Date,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04518844050334274,0.0,0.0,0.0,0.0,0.0,0.0,-0.08282121115013655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,0.0015350663977959768,-0.008974572520167454,-0.01649477624793782,-0.03452634126393349,0.006295304186849091,0.013114345058678754,-0.015915435678144175,-0.0514080158723627,-0.013099120891402562,-0.02051451886125263,-0.06483026155744993,-0.026126186227199793,0.0,-0.012837974894880541,-0.03533511726193485,-0.022147421554694752,-0.016913064808173388,-0.05177130432671543,-0.035406151821279576,0.0,-0.10098556734354966,-0.049119017824728724,-0.056586275688061696,-0.08017655030971772,-0.05462324184596328,-0.004586538253510535,-0.002204379652013181,-0.02002087506796577,-0.0001152350756422343,0.010044700926226724
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04571323416179337,0.0,0.0,0.0,0.0,0.0,0.0,-0.08203803393128764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,0.011577790759877818,0.009104058218016187,0.010245776169948036,0.040132113369760726,0.0028200639634726283,0.048254602138826146,0.052094594939852495,0.03086447787065205,0.025606127108065792,0.005117091984672978,0.028228247176246,0.04785738758541706,0.0,0.06689122819323248,0.06641013813410095,0.03522687887953562,0.02540437391296516,0.02809927946630509,-0.019050977881484497,0.0,0.09734449908088433,0.02781702810040164,0.046362655588452706,0.09629790402401868,0.05649769952888563,0.035166994178863084,0.023695288143353768,0.058157954947269754,0.0763286743192682,0.06592320777984823
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048790230091619695,0.0,0.0,0.0,0.0,0.0,0.0,-0.05801568678911367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,-0.012833561205503817,-0.05459765289445496,-0.02837948997835955,-0.03176198572668797,-0.0026258234994531258,-0.00905445291853111,0.007585365901991204,-0.03776903474456498,-0.012164723479568604,0.016010144173535863,0.006827253215744463,-0.01518897795405914,0.0,-0.007835347639584897,-0.009116783637653347,-0.019391184849267277,-0.025404373912965083,-0.02791533543520915,-0.004424160165655896,0.0,-0.07519086926021473,-0.029484503793738067,-0.05237092948174744,-0.07372844394638509,-0.047947821006208875,-0.014188682593886604,-0.02650027995254287,-0.003927194982292925,-0.05043338320380736,-0.02847218205594329
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11548154094128299,0.0,0.0,0.0,0.0,0.0,0.0,-0.03761136822813742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,0.005083866564171412,-0.013512583474723124,-0.04334395063665138,0.01883444321841538,0.06202119015229731,-0.08671499732951583,-0.1346109846476004,0.006522291985083586,0.020750071350303215,0.0018209782973596681,0.03780648600631564,-0.004220249048234359,0.0,0.019598428264043184,0.002377869755057889,-0.011200747160207502,-0.018970468525869238,-0.00886284555785695,0.005527124713501818,0.0,0.010339564496097846,-0.03666781737994324,-0.002828813055851025,0.03035300942927594,0.041686036000054924,0.00527037605873191,0.005919420388931356,0.021194991109138746,-0.06289813580796108,-0.04621171097512497
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020478511345710722,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013945877924281115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,-0.019924919501935222,-0.05062939470222965,-0.09018714090927356,-0.03469276887882989,-0.020148065281608892,-0.08227555540798472,-0.02924244962176827,-0.031070131938414063,-0.0712587391232576,-0.03979532749055458,-0.08345052100859997,-0.04765522632483788,0.0,-0.04973608517387999,-0.07530993408807093,-0.19959092071932144,-0.05760891082192081,-0.06671703164554398,-0.0975173363685809,0.0,-0.058680365359793124,-0.0432157970132735,-0.03654255679036319,-0.03996334510076046,-0.04693889622542486,-0.070841149960341,-0.16513674803608774,-0.07024716310335073,-0.058651658811357865,-0.04170806387010272
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17090059788808212,0.0,0.0,0.0,0.0,0.0,0.0,-0.014175622866724082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,0.00035414562280023694,-0.022077023801821506,-0.020462084193941618,0.029416844386229594,-0.019632364599382356,0.004662949099124358,0.014728111110088142,0.004722132651481717,-0.007194080634663929,-0.00021028599123473464,0.0083605974809448,0.02824187532346322,0.0,0.04098957679783363,-0.003256544884574974,-0.0200783463671137,-0.020177312108062555,-0.03510509851873202,-0.052939660527946845,0.0,-0.030532185819001252,0.025372730914731398,0.038900492298332943,0.04715398789744279,0.02663364972553336,0.011620260042181255,0.0338059504383007,0.04313332066986682,0.05407817391339396,0.010924682704949578
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13478316645332672,0.0,0.0,0.0,0.0,0.0,0.0,-0.009617097900405542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,-0.021986875895121247,0.0018081926471165957,-0.011688685902782214,-0.04125420579007218,-0.016240295357173248,-0.02955877446462216,-0.005865429470416632,-0.017026585232781152,-0.010657797966651682,-0.01890241564401338,-0.020882478861114988,-0.026397108139610045,0.0,-0.03699921568017969,-0.03807473575150771,-0.003605936530370988,0.02820127045022915,0.023387999487408485,-0.0023823575183394155,0.0,0.010582064529551216,-0.009105933882168392,-0.06821933216860192,0.006122408683771616,-0.04456833881952862,-0.004620626414073522,0.05833025593115143,-0.020211747250681266,-0.03597561655102446,-0.006310196416934094
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041172157152608656,0.0,0.0,0.0,0.0,0.0,0.0,0.03930326801228422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,0.012449558012507217,0.06329572794423702,-0.010388396232023636,0.03339448506336506,0.004398349636864875,0.10398453796330982,0.15499075262969728,0.05428493343583816,-0.0010166796675251857,0.009177681102607619,0.09037114095057748,0.050726004901295745,0.0,0.10052999019878686,0.06171111868988035,0.025412081058854667,0.017560660373590324,-0.003677312141946375,0.011469014629151213,0.0,0.048145562973677745,0.14519914877015844,0.10384649543701077,0.02312826482520005,0.18265660766376682,0.037317134493505134,0.148141453196671,0.02929529173982127,0.026757185923243026,0.06083880687958355
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053978826387821366,0.0,0.0,0.0,0.0,0.0,0.0,0.00788366657765683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,0.016385061718671757,0.01709450484314258,0.002685403527597596,-0.031191637036237244,-0.010715519099028088,0.018786047639043183,-0.08678244596524919,0.0,0.009845454535888956,-0.00021299706972722622,0.02803596159861846,0.01863276589514578,0.0,0.010544880091180745,0.02403332773154841,0.0621511325620123,0.017563257943916173,-0.03753557365038245,0.04460351992036631,0.0,0.08801401342177305,-0.018856135831955088,-0.043002374114908155,0.001986046828503583,-0.0237299316088462,-0.0024264613344188225,0.01565330425851988,-0.011945797603999891,0.05049281107314646,0.03284827049237347
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01605177019640247,0.0,0.0,0.0,0.0,0.0,0.0,0.11956429278240631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,0.005332457325777762,0.031049316576135553,0.0272505400742892,0.0035143220276456556,0.02069694732643106,0.019885725824306782,0.029772424262120702,0.0034186111718513996,0.0025598371968853493,0.013298721539861854,-0.016795920844831787,-0.01385202775126803,0.0,-0.0013998179520389863,0.0007532346218956254,-0.013465938108211789,-0.039245064195548025,-0.08257808961796374,-0.057562049452326194,0.0,0.016658337309916643,0.024006951396553514,-0.037517741265460966,0.003960394790235122,-0.008613295791911791,0.03398038103445424,0.029934207077181512,0.02407405656640032,0.06698820715121201,0.10597167822451167
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03497976157411009,0.0,0.0,0.0,0.0,0.0,0.0,-0.02453356716780726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,0.0660025733580566,0.02906845129856191,0.05242761047117976,0.03532533354434321,0.029661113707940077,0.0333956616770184,0.08678887591465581,0.03172508483501803,0.02853883718088798,0.009183825933993842,0.1336943135257829,0.0379159497577067,0.0,0.04048605706923191,-0.016806784988587,0.06976602520202556,0.11396380577788091,0.13009228772543527,0.0724032359857768,0.0,-0.03948917394199381,0.008273437153585413,0.03922455279519346,0.038764573511377236,0.0244956877748777,-0.046929503304937455,-0.007111946213283881,0.01145040569487263,0.024438386658869715,-0.015835643041012593
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07667161043060713,0.0,0.0,0.0,0.0,0.0,0.0,0.1261306198240765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.006659903882732486,0.005999718612920507,0.002243138901084888,0.01803771335054279,0.022051082727720488,0.00331383617851012,-0.047568199441156554,-0.0018387872357816105,0.003720660228718808,0.026449304501434057,-0.0018615354313175295,-0.01790516299477086,0.0,-0.016043684883513036,0.008011140927141664,0.0001301142436165991,0.005370730328960935,-0.012847995299792685,-0.04320809473479132,0.0,-0.1130279680016795,-0.09238693783962441,-0.09078234774346859,-0.0038095221213308196,-0.06871155452710097,-0.019770993591001214,0.10080338065566408,0.006681202353618729,0.01802301931913866,-0.005441897487533298
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27530483974515924,0.0,0.0,0.0,0.0,0.0,0.0,0.01440034551110599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08,0.008617579338912064,-0.013089190795231005,-0.0005170387374978738,0.00020746387483624518,-0.00680175866605254,0.020679709003940356,-0.12841658336423187,0.027588147628454594,-0.004431161489860079,-0.08066690904748255,-0.014712905181195439,0.020840848047744293,0.0,-0.023042554233679853,0.0153657093196992,0.06459565441472769,0.023956883117401743,0.00858373714862646,0.03590217311689364,0.0,0.013142324133960364,0.22433170205970332,-0.03279674594802999,-0.013448834009003941,-0.09145984271409698,0.0033605170416421684,0.03134158465894098,-0.008065270642320276,-0.005936753436194577,0.024101406172837615
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002195336095339993,0.0,0.0,0.0,0.0,0.0,0.0,0.0445808161197047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,0.01745934873986117,0.020861315883315055,-0.04471613739383229,0.0060086438761235705,0.02606666028613727,0.004254963367145273,0.020203307882120145,0.00855623016121976,0.030699196656711603,0.005905109368234233,-0.024137616978548344,-0.022379338072236826,0.0,0.003954707047365803,0.023208292298879916,0.04456348228027245,0.016109444880623085,0.02472212411673202,0.04154831831566473,0.0,0.036134480838843686,-0.08307190970404232,-0.06293891515041976,-0.027949811596616168,-0.02474214314974933,0.03870185186710647,-0.005374862585682151,0.015390784876442656,-0.12668020334732033,0.014310509271712096
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06268649469396731,0.0,0.0,0.0,0.0,0.0,0.0,0.05618332583413856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,-0.01887972964366962,0.008480054708698309,0.02096770470714594,0.022064090180660852,-0.004636340307030385,0.08072183539322873,0.016997555703081788,-0.11339990515180168,-0.003970091910677897,-0.0114035259655456,0.008771775230909216,0.020029635146559137,0.0,-0.00605486679763743,0.0279260916571446,0.015766230033550682,-0.004887332764650956,0.03970167093435495,-0.006216036561330783,0.0,-0.019945730899127278,-0.011212763110323978,-0.0037746021886481853,0.04710754612997807,-0.024675728113686138,0.005618718676527177,0.010490576665255378,-0.004013068727170545,-0.00821484905364428,-0.02407132404683101
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00922611890740615,0.0,0.0,0.0,0.0,0.0,0.0,-0.00440003949509742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.03540388162796883,0.027758443265655786,-0.009026247453065418,0.009001841178009964,0.012124996761776656,-0.035723805777963163,-0.03138658636557083,0.05379536271426561,0.012046388891379295,-0.0013246263417895315,0.04647224004452841,0.021340968007064143,0.0,0.03759334889050675,-0.01474712032952803,0.0003450618567396717,0.08476345225417808,0.04349746382536605,0.005042687806392906,0.0,-0.012929908876788784,0.03669571216805753,0.013092934662928973,-0.013371853223399472,0.052714889560742446,-0.011877534460664021,0.0032866084250082134,0.021357450552628443,-0.012027299488477168,-0.031172176819097706
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033198137159645105,0.0,0.0,0.0,0.0,0.0,0.0,0.07547179049279933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,0.015729907436947757,-0.008874386374566239,0.017561790759737936,0.008403150690155278,0.020730559751230056,-0.03167017132879321,0.09134979175143464,0.030794527155157733,-0.005181367492374739,0.00923322946281279,0.006130185539539383,0.03557633912612353,0.0,0.023347385673057816,0.037340830642995475,0.03191061157137557,-0.010810671846872053,0.029874666710559224,-0.0006710318006408318,0.0,0.004132205336306716,-0.0053482668862589134,0.04446647773877939,0.021403931999079744,0.06807082921289292,0.012222543434813745,0.05250741491877136,0.02496064026244133,-0.002786913037361885,0.023071209721982514
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16315167530079264,0.0,0.0,0.0,0.0,0.0,0.0,0.08676537616615583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,0.014448933884953542,0.052221783610072056,-0.007176457316029616,0.023044038390532626,0.024980403018037483,-0.09614842832566294,0.23471633894183208,0.024184333867369193,0.03354363918785283,0.004525472411481047,-0.024328347438260185,0.03590836464066302,0.0,0.0303053154919056,0.047962767126976696,0.023336390607442924,0.045944982420253994,0.009353174049325617,0.0023467944868570795,0.0,0.014039425968773759,0.05941558810123018,0.06977874599855942,0.049126284254129474,0.12146630023985486,0.01966972018564025,0.04275354259226554,0.0021191469817910275,-0.006285112745276328,0.020169000332041154
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0392924292998469,0.0,0.0,0.0,0.0,0.0,0.0,-0.07026675479043738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,-0.00012255630947951817,-0.014644425503044407,0.01819304516357215,0.024806552608270298,-0.01324514570627772,0.00478554791263402,-0.10582552345585917,-0.0024994850430522194,0.019894431800645148,0.023239398960478445,-0.0031963625546899423,-0.053043369075859895,0.0,-0.03980111286161052,-0.027747816842730585,-0.0516885947905896,0.01126006768138553,0.010103682898848861,-0.024057066838960195,0.0,0.048472029117408534,-0.025885208861300135,-0.026790996684047122,0.00402406843213877,-0.03830612778657743,0.016074462610451912,0.046710510576032,-0.0005043150086156833,0.035557093389039854,0.03300826835574218
2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026668331283552928,0.0,0.0,0.0,0.0,0.0,0.0,0.03039886637330105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,-0.0060006071320652275,0.027313910017973262,0.10422950926948882,0.00832230233681981,-0.0016682984730658891,-0.029630420389920913,-0.018779456731882214,-0.02571214437763281,-0.003041532797514229,-0.002149197529125378,0.06132455755565991,0.039457932361093594,0.0,0.0640255271147789,0.020568809799779264,-0.001377654307714081,-0.004132613826690698,-0.03774043682585431,0.016158149282384775,0.0,0.00854115950861742,-0.0425766315268496,-0.029341197217972417,-0.016648244548152148,0.015721866788562033,0.0025309355735901044,0.0012376352120626263,0.013127050017954606,-0.0198074577914729,0.004562984090981278
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717717970792295,0.0,0.0,0.0,0.0,0.0,0.0,-0.06336787968421514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,0.00306598719280691,0.034462595865239934,-0.0014636147504951524,0.0,0.002501275599648257,0.03494131865192296,-0.016727290845367202,-0.00896019938355758,0.001645538315089537,0.004936032572274859,0.008429094145020983,-0.008118599075943788,0.0,0.03174857190883954,0.008093806504380905,-0.006527578985730928,-0.02391313038182118,0.02496104913260309,-0.033889762183550956,0.0,0.008196760445598552,0.026598276602258462,0.016616773807766376,-0.03509130731489985,0.011631207332852726,-0.005227402637434471,0.005882757968909106,0.003180690425608717,0.026206107031443278,0.003181381740904398
2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010919899534702293,0.0,0.0,0.0,0.0,0.0,0.0,0.030057116779482296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,-0.001531818562180448,0.022369065274640353,0.03913646405504128,-0.004530722028668196,-0.03444726162660511,0.00818559840780631,-0.09603278898626492,-0.009723690141810935,0.043582913477796206,0.016350471746409825,0.004328538183482446,0.026014773616781745,0.0,0.01540500608727328,0.024950064735191128,-0.01200020883421539,-0.0075133126122960536,-0.029182477568363025,-0.09428515112436539,0.0,0.16770278348237144,-0.07684968046730403,-0.04871667978919498,0.043225029057805835,-0.005521846353188035,0.03142585346291141,-0.010699727025983801,0.024990427726013776,0.04611277479599597,0.024652036350098595
2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02538208904197494,0.0,0.0,0.0,0.0,0.0,0.0,-0.04378940306397155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19,0.006722855332880268,-0.0376033978460626,0.06504126219282481,-0.0034116671424128495,0.0005744656036002534,0.04775444382822719,0.002648721077541426,0.038700495658222804,-0.007582539774834415,0.007553441140479636,0.0806810649426657,0.02062399535406663,0.0,-0.034743854431743645,0.045786190120924955,-0.010709145326841807,-0.039482368747461964,-0.05597974172155146,0.002715496409334442,0.0,-0.07673101670158332,-0.001719155528374317,0.0235254115512603,-0.018715769655114265,0.011013369283882156,0.015375364092016367,-0.03182977710270851,0.0012574104395789397,0.03249917519205068,-0.031482093327808894
2019-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06734166697715621,0.0,0.0,0.0,0.0,0.0,0.0,-0.03142370594359299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26,0.013372009560035567,0.010334217872695386,-0.01443246590770794,-0.013187070543979237,-0.009809661217944668,0.0015531998997782592,0.09819202345660814,0.04558281184733863,0.005534383278178784,0.011431264148001318,-0.003784461478741713,-0.08290376340870581,0.0,0.011648182110567848,-0.023027045268143777,0.015785622973090756,-0.019540948211716525,0.033473603344431745,0.02373782799779221,0.0,0.06469379970502355,0.015156517037773763,0.07044139585594389,0.01330064594840514,0.02648086471499537,-0.016915578850588028,0.04300991234341171,-0.016667860148108133,-0.007734521330177335,0.0
2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07841976177666876,0.0,0.0,0.0,0.0,0.0,0.0,0.23281862173209097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03,0.01722063464021231,-0.04199352762734622,-0.035185103967534354,0.006328534723987177,0.010096636325745008,0.0655725888777528,0.06723298962267629,-0.02341514265146137,-0.006168851907414613,-0.020671402970580694,-0.020358690627895724,0.0012506613992070426,0.0,-0.030530375819986473,-0.005641653861664378,-0.01172640103712226,0.010346156064765787,-0.02225505270315806,0.010538412208652983,0.0,-0.021658010116331217,-0.011506563921821101,0.024183561168217873,-0.07808378463179111,-0.019930681149021235,0.01590470336302517,-0.003878280383087591,-0.009877670710885923,0.028178833553597075,0.020351795135704537
2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11767714704643496,0.0,0.0,0.0,0.0,0.0,0.0,-0.08995951465149506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,0.008998189532424388,0.01206980889313521,0.027655552816006332,0.0,0.017639110536195806,0.03194553984205364,-0.0022451493458123415,0.01125155017832607,0.03293073537403086,0.04496559393879151,-0.008838165650838866,0.014053630868023175,0.0,-0.01988653293319078,0.026964006712150428,0.01865013222508887,-0.014086516754595059,0.0007690913840575479,-0.01794371954782371,0.0,0.009002556194310906,0.05908527108418508,0.05180726482007007,-0.05222071015699909,-0.12625178193403333,0.0113647939082151,0.0053746231045949215,0.0012896791563236554,-0.015428926580469886,0.011572766975221324
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09105467135141862,0.0,0.0,0.0,0.0,0.0,0.0,0.05783362394640133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,-0.016588660151216343,-0.0190158828226343,-0.002857192301564542,-0.0009567202571578826,0.019824874997213065,-0.011009874721365893,-0.07462620019967313,0.012163592473135303,-0.002305752460071371,0.005430922880478195,-0.033276524698156965,-0.03361916895874574,0.0,-0.11697483800755835,-0.017865442963429096,0.008500927185767611,0.0034735423786668995,0.014880254160438621,0.11848183933740315,0.0,0.023771772365579008,-0.0721360568826572,-0.02991782418701671,0.02040874113437714,-0.0345403967222657,-0.005112994729968748,-0.0607869034187576,0.00932247636784607,0.02653074863059741,0.011294626270431074
2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00607382760267933,0.0,0.0,0.0,0.0,0.0,0.0,-0.00198044909941385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,0.008063035246404227,0.0009714744917731218,-0.09623727904781687,-0.023817351676136668,-0.005266737433422569,-0.015138537465307734,0.0048304043749245055,-0.020237719486839317,-0.010519104913800308,-0.012109291885041628,0.011762071461188212,-0.021114817607725263,0.0,0.00168469384473221,-0.003572456145044149,-0.08012005219879867,-0.05144782848989275,-0.05048638619765666,-0.03077179019392952,0.0,0.00825683310363548,0.0002168524948562392,0.024697292281909276,0.0020183068750010877,0.028348403073089386,0.001356105969923597,0.016177409298721905,0.00157674918282743,-0.0285481446574652,-0.0513239495872859
2019-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281468400343532,0.0,0.0,0.0,0.0,0.0,0.0,-0.024281261804125105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,0.010222019163823877,0.02066383240498697,-0.01685299373008746,0.0906139499995923,-0.011460929785497991,0.02473962816615991,-0.03431662293514281,-0.00035258458647991967,0.025865784149097574,0.04272891702199983,-0.08361423393024699,-0.06793216059445162,0.0,0.012425410922022052,0.01648610904641494,-0.030614883314031543,0.034771828273337226,0.0106977213062407,0.04489179818112523,0.0,0.019453396897085983,0.045202088536453196,0.033817431547639,0.040499319597299174,-0.0062305734444076475,0.024780806213728128,0.020698738244689797,0.06546098811521057,0.034454157544083805,0.007952334756348052
2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1540304864981665,0.0,0.0,0.0,0.0,0.0,0.0,0.07227816351773265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,0.01110179692328494,0.02152643147414949,0.027739666582327186,0.028309691601833744,0.007840939755498497,-0.05208508763596596,0.0024904805041001295,0.00912608128364053,0.014542836173218448,-0.0052665322325837005,0.05287517748063311,0.040449258626620806,0.0,0.006627233514475751,0.03460020267174382,0.005039332439960872,0.002167395306432392,0.009023106684977482,0.006488646548832338,0.0,-0.03603580639291861,-0.02969277814642301,0.00045171916297860257,-0.03667602317892531,-0.027242755994117324,0.007067025851411975,0.056330528441758704,0.005151851735316282,-0.02009575436099815,0.03957217562461046
2019-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006467873991044742,0.0,0.0,0.0,0.0,0.0,0.0,-0.03734817389966357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,-0.0013302637558991407,0.04338354565365341,-0.019196866975717822,-0.03318554572957472,0.029680851372775742,0.047059956249738695,-0.022642545338903967,0.07697366182679313,0.009134891406132566,0.018088374418552152,0.06574574453072847,0.020134988568550366,0.0,0.07058010613321102,0.03439278324157629,-0.005298328392348156,-0.03497529876215161,-0.0030972287997246837,-0.032701407631279406,0.0,0.04317862346362788,-0.004069491389047714,0.007378776274974578,0.015148760434356992,0.0051249263654355205,0.0030764234495954715,0.008850664302067893,0.014936697888408354,0.004189749893000892,0.0259149467066155
2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04208197152155015,0.0,0.0,0.0,0.0,0.0,0.0,-0.07149503756809648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,-0.006736858826374044,-0.02871211228887804,0.013210667138761335,-0.002529255933944896,-0.0070653809761900095,0.0007868320022044387,0.007604682801388995,-0.07487951604205666,-0.01858237252657811,-0.011290768870417772,-0.0001583828770465993,-0.03340307557481241,0.0,-0.002861962924918496,-0.02065753989023605,0.02452659654728358,-0.020958061816568164,-0.048093730074055825,0.03452398481276884,0.0,0.011059657441063624,0.06189253064813788,0.01644991943151421,-0.03677075153836645,0.012067503408254028,0.005590748271585237,-0.020070129475428272,-0.000542765363910297,-0.01386349336897474,-0.008080698232447983
2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018018520984403912,0.0,0.0,0.0,0.0,0.0,0.0,0.03236807007719087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,0.022585663537855283,0.0743455238533866,0.060259040665648474,0.03641278562185493,0.021047626277298274,0.03675517674182039,0.037178966985888275,0.05164197350285934,0.017314544745002675,0.01977191731145395,0.039829391119125264,0.0421591192820447,0.0,0.017482978085749293,0.02437454867776653,0.03418833625684879,0.08638813437064663,0.026574998244083485,0.0372069259521968,0.0,0.035864661365450086,-0.010443474836919257,0.0404444677333314,0.0495473413763189,0.03413295949711849,0.031213632030429646,0.009428999443898132,0.003791776893366577,0.010807439844045945,0.021783757725300796
