Date,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2019-01-05/2019-01-11,0.016385129056142634,0.017094386384200917,0.0026851849797951874,-0.031191540834451983,-0.010715445142760814,0.018786047639043183,-0.08678244596524919,0.0,0.009844835555695413,-0.0002125896147845062,0.028036071295864592,0.018632624519739346,0.053978826387821366,0.010544779411841922,0.02403333148632212,0.06215122924579573,0.017563462778566827,-0.03753564038804396,0.044603735648578696,0.007883597936016975,0.08801395005609292,-0.018856049449698823,-0.043002374114908155,0.001985951196554974,-0.0237299316088462,-0.0024265619415268823,0.01565330425851988,-0.011946374859162997,0.050492875726267164,0.03284800547315241
2019-01-12/2019-01-18,0.005332392835313034,0.031049549872450524,0.02725032797191879,0.0035139382329219906,0.020696800928829005,0.019885725824306782,0.029772424262120702,0.0034187856133768048,0.0025603650609166105,0.013298015146832837,-0.01679560594405009,-0.013851886716135409,-0.01605177019640247,-0.0013994148116501124,0.000753388983963125,-0.013465707266185902,-0.03924526903019886,-0.08257800516803773,-0.05756215491126589,0.11956417870542152,0.01665840067559686,0.024007037335007298,-0.037517741265460966,0.003960490422183639,-0.008613295791911791,0.033980387740674724,0.029934207077181512,0.0240743486386046,0.06698753785787678,0.10597199782080527
2019-01-19/2019-01-25,0.0660027030323109,0.02906833646118842,0.05242782257355003,0.035325806211217024,0.029661186149274973,0.0333956616770184,0.08678887591465581,0.03172500062628212,0.02853849081398215,0.009184328577875513,0.13369419476368535,0.03791587875174515,0.03497976157411009,0.040485851428247774,-0.0168070987088609,0.06976573426244408,0.11396371073413206,0.13009233733801598,0.0724032359857768,-0.024533446868113953,-0.03948923877100656,0.00827343644551235,0.03922455279519346,0.038764573511377236,0.0244956877748777,-0.04692900426766422,-0.007111946213283881,0.011450686429571637,0.024438873290537587,-0.01583579725394121
2019-01-26/2019-02-01,0.006659662710742584,0.005999718612920507,0.002243440127785458,0.018037528276607716,0.02205122030859741,0.00331383617851012,-0.047568199441156554,-0.0018386186633328019,0.003721001019524,0.026449304501434057,-0.0018614427434218215,-0.01790523259397453,0.07667161043060713,-0.01604397847549637,0.008011688060144143,0.0001304051831980893,0.005370919907363634,-0.012848201408292018,-0.04320798624147329,0.12613024206477097,-0.11302790317266692,-0.09238730350932059,-0.09078234774346859,-0.0038095221213308196,-0.06871155452710097,-0.01977129860675658,0.10080338065566408,0.006681015912858638,0.01802313732768546,-0.005441897056629103
2019-02-02/2019-02-08,0.008617880286542824,-0.013089303136144374,-0.0005174404250475607,0.00020764560268267347,-0.006801757727070946,0.020679709003940356,-0.12841658336423187,0.027587817060442433,-0.004431331568256921,-0.08066659356925295,-0.014712902438716821,0.02084084948324029,0.27530483974515924,-0.02304245814110133,0.015365322671213533,0.06459592711944023,0.023956696285928166,0.008583530159307825,0.03590216929084081,0.014400785689343026,0.01314225249501352,0.2243318331089972,-0.03279674594802999,-0.013448834009003941,-0.09145984271409698,0.0033605170416421684,0.03134158465894098,-0.00806555069086395,-0.005936636845359504,0.024101171759228275
2019-02-09/2019-02-15,0.01745940644632694,0.02086142822422826,-0.044716352098081676,0.0060083718286734365,0.0260665892441623,0.004254963367145273,0.020203307882120145,0.008556232258814269,0.030699030987744978,0.005904793890004789,-0.024137708571839864,-0.022379269908529276,0.002195336095339993,0.0039549080086624016,0.023208595254981475,0.04456281834716132,0.016109627999315878,0.024722398417654494,0.041548213648399696,0.044580712378016904,0.03613455247779067,-0.08307167914894129,-0.06293891515041976,-0.027949811596616168,-0.02474214314974933,0.03870234901998636,-0.005374862585682151,0.01539088107741133,-0.12668031993815537,0.014310511474262173
2019-02-16/2019-02-22,-0.018879847125776582,0.008480054708698309,0.020967916997052565,0.022064445546040628,-0.004636204410546678,0.08072183539322873,0.016997555703081788,-0.11339966104509687,-0.003970092569706257,-0.011403420226321835,0.008771869731789938,0.02002977179466577,0.06268649469396731,-0.006055067970598983,0.0279257963396962,0.01576694218564446,-0.004887423586523967,0.0397014742395891,-0.006216036561330783,0.056183331501981744,-0.019945730899127278,-0.011212762195117788,-0.0037746021886481853,0.04710745467172621,-0.024675728113686138,0.005618419270617148,0.010490576665255378,-0.004012792586183213,-0.008215115910686702,-0.024070936430563628
2019-02-23/2019-03-01,0.03540388162796883,0.027758443265655786,-0.009025833154021348,0.009001401018473396,0.012124793387409526,-0.035723805777963163,-0.03138658636557083,0.053795449080563836,0.012046226546620608,-0.001324520322261441,0.04647195835122557,0.021340764477550147,0.00922611890740615,0.03759335261293014,-0.014746826972294421,0.00034480509564758025,0.08476320070550829,0.04349771708447753,0.005042788331895126,-0.004399744408634202,-0.012929908876788784,0.03669570921065687,0.013092934662928973,-0.013371669075724527,0.052714889560742446,-0.011877932317394146,0.0032866084250082134,0.021357629288673928,-0.012027167674421241,-0.031172492368731125
2019-03-02/2019-03-08,0.015729566176998992,-0.008874493426351082,0.017561071332491258,0.008403846748989889,0.020730690951879474,-0.03167017132879321,0.09134979175143464,0.030794357041629854,-0.005181121414647756,0.009232912797777767,0.0061302765510969845,0.0355764705513657,-0.033198137159645105,0.023347292989176368,0.037340825227253197,0.03191067170368588,-0.010810505059139355,0.02987460294957656,-0.0006709311401919824,0.07547186751661239,0.004132205336306716,-0.005348346009143688,0.04446647773877939,0.021403930036242864,0.06807082921289292,0.012222644705180764,0.05250741491877136,0.024960193000862902,-0.00278671028444993,0.023071290468053514
2019-03-09/2019-03-15,0.014448938780345073,0.05222189066185677,-0.007176460254580729,0.023043602291753205,0.024980207835481286,-0.09614842832566294,0.23471633894183208,0.024184581106885504,0.0335435620419921,0.004525890615515086,-0.024328347438260185,0.03590836236411754,0.16315167530079264,0.03030550534436751,0.047962828300028196,0.023336023456680524,0.04594490527177384,0.00935287571303354,0.002346392586503538,0.08676501837575361,0.014039425968773759,0.05941566305974535,0.06977874599855942,0.04912610715030129,0.12146630023985486,0.01966943136799482,0.04275354259226554,0.0021196749319262916,-0.006285112318371614,0.020168845674027908
2019-03-16/2019-03-22,-0.00012188353925187442,-0.014644425503044407,0.018193456105517765,0.024806633296852808,-0.013245081724370802,0.00478554791263402,-0.10582552345585917,-0.0024996485353389933,0.01989459154153264,0.023238881595442167,-0.003196176595345681,-0.05304349700247744,-0.0392924292998469,-0.039801017029699626,-0.02774809010807347,-0.051688863412427975,0.011260309639058939,0.010104156946649203,-0.024056866124557486,-0.0702668507380422,0.04847196231518442,-0.02588551459233903,-0.026790996684047122,0.004024240839726022,-0.03830612778657743,0.01607475489863555,0.046710510576032,-0.0005043148311943028,0.035556893738897956,0.0330083481955813
2019-03-23/2019-03-29,-0.006001056347886543,0.027314110669247063,0.10422969106489655,0.00832213680194275,-0.0016680387001152238,-0.029630420389920913,-0.018779456731882214,-0.02571214437763281,-0.0030412971905382025,-0.002148993461839928,0.06132428414725419,0.03945793490142717,0.026668331283552928,0.064025341394343,0.020568879547682942,-0.001376886738719061,-0.004132613495197665,-0.03774067265232937,0.01615804812933596,0.030398784593296202,0.008541226310841386,-0.04257664156453667,-0.029341197217972417,-0.01664833057849736,0.015721866788562033,0.002531126070223752,0.0012376352120626263,0.013126871775670977,-0.019807326278161033,0.0045628354764658844
2019-03-30/2019-04-05,0.0030659875381518105,0.0344622013598208,-0.001463705515058283,0.0,0.0025010158266975907,0.03494131865192296,-0.016727290845367202,-0.00896019938355758,0.001645067488463606,0.004936134321946991,0.008429094879039376,-0.008118472323435828,0.0717717970792295,0.03174874887687678,0.008093670950126749,-0.006527963961279567,-0.023913457736752276,0.024960511698448075,-0.03388955639066182,-0.06336761820263519,0.008196760445598552,0.026598517412469314,0.016616773807766376,-0.03509121671622062,0.011631207332852726,-0.005227593391574158,0.005882757968909106,0.0031804302215981623,0.02620617236868217,0.003181530932601517
2019-04-06/2019-04-12,-0.0015317060973741344,0.02236925912878537,0.03913619795010731,-0.0045308044828917884,-0.034447194575190625,0.00818559840780631,-0.09603278898626492,-0.009723261786964733,0.04358299857193364,0.01635006969804543,0.004328538558020608,0.02601464798381476,0.010919899534702293,0.01540483325942244,0.024950200289445272,-0.011999884289712805,-0.007513065637114295,-0.029181694201459128,-0.0942856007219838,0.0300572970050598,0.1677026723810186,-0.07684959606049546,-0.04871667978919498,0.04322493845912656,-0.005521846353188035,0.03142585642132273,-0.010699727025983801,0.024990514276871607,0.04611239749485731,0.024652038157915494
2019-04-13/2019-04-19,0.006722967215377644,-0.0376033978460626,0.06504143726691396,-0.0034115846881893263,0.0005741975134386926,0.04775444382822719,0.002648721077541426,0.038700149722187285,-0.00758238964932196,0.007553642092865248,0.08068099198703002,0.020624118087388534,-0.02538208904197494,-0.034743857463331154,0.04578625326938258,-0.01070947283170927,-0.0394822824611411,-0.055979857607974456,0.002716070715257989,-0.0437894891430998,-0.07673090560023063,-0.0017192399351829424,0.0235254115512603,-0.0187158580602854,0.011013369283882156,0.015375456759965976,-0.03182977710270851,0.0012573261309387373,0.032499728746529725,-0.03148224514404533
2019-04-20/2019-04-26,0.013371897677538191,0.010334217872695386,-0.014432549124838859,-0.01318723821254943,-0.009809460179197595,0.0015531998997782592,0.09819202345660814,0.04558280817479578,0.005534383278178784,0.011431265277188908,-0.0037843021826011744,-0.08290382414257438,-0.06734166697715621,0.011648183138693098,-0.02302717303605703,0.015785884597376443,-0.019541210476099267,0.03347347329810589,0.023737374681568515,-0.031423800090042295,0.06469379970502355,0.015156517037773763,0.07044139585594389,0.013300734353576189,0.02648086471499537,-0.016915578850588028,0.04300991234341171,-0.01666794729079821,-0.007734641187543338,0.0
2019-04-27/2019-05-03,0.017220526128658417,-0.04199352762734622,-0.03518510694765844,0.006328369170881037,0.010096636325745008,0.0655725888777528,0.06723298962267629,-0.023415382621508208,-0.006168851907414613,-0.020670903679425923,-0.020358609033478785,0.0012507932013335454,0.07841976177666876,-0.030530469012619434,-0.005641459272128598,-0.011726465161557011,0.010346332042827732,-0.02225466691656497,0.010538636176731226,0.23281854475893712,-0.021658125025054396,-0.011506563921821101,0.024183561168217873,-0.07808378463179111,-0.019930681149021235,0.01590470336302517,-0.003878280383087591,-0.009877499259555635,0.02817894852195693,0.020352165872864
2019-05-04/2019-05-10,0.008998405583493102,0.01206980889313521,0.02765563901326142,0.0,0.017638978891521315,0.03194553984205364,-0.0022451493458123415,0.011251711402104691,0.03293058891320912,0.04496509700499112,-0.008838247245255691,0.014053499065896672,-0.11767714704643496,-0.019886444278157372,0.026963813485867932,0.018649937685602528,-0.01408660507334904,0.0007688983424840176,-0.0179438323642109,-0.08995926924109009,0.00900255722414072,0.059085509315999936,0.05180726482007007,-0.05222071015699909,-0.12625178193403333,0.011364974536353108,0.0053746231045949215,0.0012897656213594676,-0.015429223377537635,0.011573054894163251
2019-05-11/2019-05-17,-0.016588877029072836,-0.01901598511126566,-0.002857108215581057,-0.0009560534949640251,0.01982500664188756,-0.011009874721365893,-0.07462620019967313,0.012163671219403552,-0.002305459200357288,0.005430923399674124,-0.03327660980229104,-0.03361916895874574,0.09105467135141862,-0.11697453823479306,-0.017865315310773393,0.0085008643801289,0.0034736306974208894,0.014880251313577661,0.11848175173142023,0.0578336939675169,0.023771886244472233,-0.0721363804651287,-0.02991782418701671,0.020408838505090357,-0.0345403967222657,-0.005113356912193339,-0.0607869034187576,0.009322047251884574,0.026531159858502993,0.01129419186374166
2019-05-18/2019-05-24,0.008063036124458656,0.000971576780404395,-0.09623680765169185,-0.0238174290316983,-0.005266932046512778,-0.015138537465307734,0.0048304043749245055,-0.020238200013944666,-0.01051932588831866,-0.012108907038249074,0.011762240674312087,-0.0211146803332886,0.00607382760267933,0.0016842792272114622,-0.003572649795346778,-0.08011986050891914,-0.051447457853728146,-0.05048644294143248,-0.030771693114352537,-0.0019807672014895013,0.008256943392925901,0.000216852513362752,0.024697292281909276,0.002018112329890963,0.028348403073089386,0.0013560155619276532,0.016177409298721905,0.0015769207782294122,-0.028548375356179864,-0.05132387422920219
2019-05-25/2019-05-31,0.010222127624111184,0.020663932504330608,-0.016853360904503043,0.09061377181188238,-0.0114606039348508,0.02473962816615991,-0.03431662293514281,-0.000352263190134445,0.02586585832472351,0.042728812446783074,-0.08361440948332977,-0.06793229786888821,0.0281468400343532,0.012425720344338694,0.01648623830026413,-0.03061466917754751,0.03477127865214493,0.010697324676753092,0.0448921979422805,-0.024281426964120778,0.019453286607795515,0.04520201074692406,0.033817431547639,0.04049941677169607,-0.0062305734444076475,0.024781431916315967,0.020698738244689797,0.06546107906239251,0.034454037110387595,0.007952259398264319
2019-06-01/2019-06-07,0.011101903095258193,0.021526429342394814,0.027739295118715018,0.028309613604587718,0.007840873624221154,-0.05208508763596596,0.0024904805041001295,0.009125922705412222,0.014542764935175782,-0.0052667171635915454,0.05287535565929394,0.040449258626620806,0.1540304864981665,0.006627029613790256,0.03460020267174382,0.005038692183153195,0.002167663590206484,0.009023239605873961,0.006488153796265522,0.07227818058738487,-0.03603580639291861,-0.02969261502474379,0.00045171916297860257,-0.03667602317892531,-0.027242755994117324,0.007066759923274528,0.056330528441758704,0.005152011540348384,-0.02009575436099815,0.03957239120608495
2019-06-08/2019-06-14,-0.001330369927872385,0.04338363530262126,-0.0191964971139286,-0.03318554572957472,0.029680723064226013,0.047059956249738695,-0.022642545338903967,0.0769740482954753,0.009135033234424342,0.01808828313104532,0.06574557658060065,0.020134919425127108,0.006467873991044742,0.07058020774573588,0.03439254591279722,-0.0052981164640221205,-0.034975295583640806,-0.00309703276592683,-0.03270131272744051,-0.037347946165610955,0.04317862346362788,-0.004069491389047714,0.007378776274974578,0.015148760434356992,0.0051249263654355205,0.003076073009276985,0.008850664302067893,0.014936382646287286,0.004189868113463671,0.02591459108080865
2019-06-15/2019-06-21,-0.006736858826374044,-0.028712396446200654,0.013210664688473015,-0.002529334510918948,-0.007065317773919992,0.0007868320022044387,0.007604682801388995,-0.07487974303561905,-0.01858258694533659,-0.011290677582911144,-0.00015822043306942384,-0.033402934939360945,0.04208197152155015,-0.002861867965601207,-0.02065724199086687,0.024527159076678972,-0.02095824872968786,-0.04809400167078271,0.03452389026643845,-0.0714948682877125,0.011059551227580004,0.06189268924507514,0.01644991943151421,-0.03677075153836645,0.012067503408254028,0.005590749735775484,-0.020070129475428272,-0.0005422941452237385,-0.013863251977006271,-0.008080840549281742
2019-06-22/2019-06-28,0.022585768179502395,0.07434553077044856,0.06025876966984147,0.03641293996605652,0.021047813251404403,0.03675517674182039,0.037178966985888275,0.05164197750356474,0.01731461789370476,0.019771645761756464,0.03982923183398003,0.04215891070872539,-0.018018520984403912,0.01748288312643206,0.024374488107176535,0.034187987919450914,0.08638796894595996,0.026574802937746653,0.03720693310990411,0.03236814663004599,0.03586476757893359,-0.010443553302893628,0.0404444677333314,0.0495473413763189,0.03413295949711849,0.031213808814930192,0.009428999443898132,0.0037914629596558515,0.01080708023161462,0.021783901948082066
2019-06-29/2019-07-05,-0.01723885827434025,-0.04652508578892414,-0.011218264235260586,-0.016709654310561504,-0.048830554504489955,-0.01759118243625596,0.05904880992056151,-0.03411454632377318,0.0026834307032675988,-0.0011519435893207108,0.020230171981679423,0.018606035902776433,0.06300758624639748,-0.017703497943686794,0.006815279000706463,0.007783343957588526,-0.023829643743490225,0.0014219013135476385,-0.022696773057164776,0.05520554857741441,0.024941025541711792,-0.04823507081024555,-0.013128926224585193,-0.002933959128937756,-0.003055256746311073,-0.0005638968195481972,0.012345138273618267,0.004674666831781207,-0.011887039696428882,0.01239776222204882
2019-07-06/2019-07-12,-0.009199981254117418,-0.0035755945287600085,0.02463470154059591,-0.01159597833227754,0.0011289839928984326,0.0026199932279034215,0.05358420761813215,-0.0375419360514201,-0.011002174847104973,-0.00019231605871167237,-0.0022387148959165013,0.0027582567699809993,0.024644575683208894,0.004400427544064423,-0.014410035148479753,0.0763820247836483,0.06549704038832724,0.025455060713460438,0.01084125737347481,0.014957252312986415,-0.0068542506207283915,-0.047085381835869335,0.009990248228226048,0.0033245542804342236,0.048964986397586896,0.015026133141579096,0.031888876913425956,0.01389414473257858,-0.09420169149870852,0.023250524126375963
2019-07-13/2019-07-19,-0.04565998021924663,0.10760794337581314,0.002021680351618956,-0.019752221589779156,-0.01020703739533139,-0.012545623045137263,0.08537983987156195,0.001429161502418229,-0.029711508228768325,0.01979123701353782,-0.000348732921429644,-0.009898382305107438,-0.10742679827636553,0.03494748531788767,0.02726034766632967,-0.02400037181806311,-0.04166739664483709,-0.018778075960360546,-0.02749436556496129,0.019041004005706512,-0.04606366841432688,-0.0003364177536172571,0.013083141430493512,0.002534874899835215,-0.008779665304255387,-0.006831893921948343,0.017502096824590523,-0.001504819333591863,0.031131467734536917,0.013857395735146041
2019-07-20/2019-07-26,0.033240197381949596,0.009702551364401697,-0.04746109820786013,0.006566813403511067,0.019752576500490615,-0.010970248907813776,-0.0532914721259728,0.00498571928669906,-0.014446058480074284,-0.019791237013537844,-0.04057086082283193,0.06462977598883574,0.24375694914651022,-0.03209744317162263,-0.01531013764380139,-0.0378437496142398,0.00879182076587301,-0.035091438318896495,-0.009109215278140279,-0.24628511873020448,0.03305732049259745,0.05922481963794811,0.023618238851247485,0.0704847320012005,-0.03165392315908917,-0.014987790684492082,0.016454896254413216,0.03524703482123075,-0.05861497313383873,-0.01824426694608319
2019-07-27/2019-08-02,-0.03164907460822047,-0.019601682937458828,-0.0017577821820765694,0.014261448867410155,-0.023178338772869955,-0.02037636218965923,0.012552456679424362,0.03078238986594453,0.018160275128736754,0.031406225032102116,-0.013424315475160134,-0.004623704462459395,-0.04926532840935897,-0.04111398740614083,0.005993703167819054,0.00036363282491014547,-0.0034540037240907537,-0.029245506191134234,-0.0898348176454914,-0.07153857439170631,-0.006779620404229477,0.0066373896843729034,0.07332962638868999,0.17670993101810875,-0.03018398417260164,0.031498823885434964,0.02944466950384008,0.0032441977508199703,0.0037354894160060654,0.05076389643509545
2019-08-03/2019-08-09,0.025458413868558346,-0.05080725291633866,0.0058812516858907935,0.021807564013499498,-0.004585638343553914,-0.08785970624870365,-0.15484396984228285,-0.04185563186078731,0.009608483077190323,0.003347003514980008,-0.04062263306810185,-0.031044316414995003,-0.002940381070146139,-0.04812901613399606,-0.03823326004549129,0.024077623283361993,-0.015558124910547295,-0.021959631135276072,-0.04473845887874618,-0.02074241216921193,-0.00725406071118947,-0.08032249600940455,-0.04061902332610579,-0.003046455983484407,-0.030478520586305007,0.0011918757787214504,-0.005123381231288249,-0.007872667980247286,-0.05780919347171373,-0.03983229442698818
2019-08-10/2019-08-16,0.015039798691608153,0.020612864976118285,0.04053588602347219,0.023057045300555943,0.03998279531113534,0.003505713650517589,-0.06518546986154952,-0.012651825069211661,0.014731971819583026,0.011443567984946692,-0.003016925910180252,0.0188073980914284,-0.060698242232118484,0.007630033340782095,0.033534003056941014,-0.018395330783157436,-0.011419555594810064,0.023893436778266244,0.006570605699088882,-0.039545427802290964,0.005339010589073871,0.0738966670473208,0.048201135657028854,0.022625399682473825,0.03546916881352104,0.00557351492993706,0.011368765492688039,0.011402238035321338,-0.004475857246664669,0.02496463281412143
2019-08-17/2019-08-23,0.013996094844637347,-0.003353493797805392,0.014620128786133382,0.00853252829170093,0.04769851667749959,0.008016757398470917,0.07724859127067918,-0.009135831679155637,0.0250125277496033,0.010224501338230746,0.019205959825615203,0.0022802463645889936,-0.02727726080094045,-0.028917548560766424,0.0024642694751534438,-0.1316213497851002,-0.044451472885185445,-0.05153053086084308,-0.030705966159699567,0.0035366562300316287,0.016057820599151684,-0.0169471317635033,7.549006453483349e-05,0.004761269190745827,-0.003116190544293624,0.004772751264666829,0.029458730458918853,0.0,-0.028835382626647584,0.03950589088381898
2019-08-24/2019-08-30,-0.013877058187460135,-0.02132593602429632,0.0014652604297621247,0.03440573587447598,0.01203264090992679,0.019935354074795762,-0.05673552973580379,-0.0033094521989821693,-0.00029448727899310153,0.00127090378524523,0.02831746877188979,0.014918682278240673,0.017846218182190444,0.06644679120566728,0.013877122374274783,-0.010645147791849278,0.01925274689611843,-0.009080691984724833,0.013415130420213488,-0.02669749379265422,0.008141055285137906,0.04641733481609927,-0.007962034804726034,0.008572346892692493,0.0037382887914478497,0.0005011065801266152,-0.006576591232838228,0.007219532028769961,0.08330883744402769,-0.04482226203528984
2019-08-31/2019-09-06,-0.009559829463851904,0.044260438912268614,-0.004695784124558587,0.07080991658147812,-0.027680728329680916,-0.022716510838804868,-0.09024661058496343,0.01861040372257758,0.0164744769133713,-0.00018165441875548388,-0.018130925555015897,0.018617930461033164,0.0486999708493508,0.016788230552417748,-0.018230334100708116,0.040182439964666805,0.06329360543804505,0.01381513100693769,0.09916860292036925,-0.10551554997972747,-0.002081114338817077,0.009091534956810369,-0.03968072242353392,-0.06051435477125291,-0.0037382887914478883,-0.03401316203692629,-0.039748240069808136,-0.0422650493697466,0.007973677704059169,-0.023187781944640027
2019-09-07/2019-09-13,-0.021051980223007003,-0.025878096820259672,0.016387363668424672,-0.013899765670517168,-0.029018863241012254,0.02305677041218016,-0.01117308852170464,-0.0018092365273326783,-0.01327125536614023,-0.00347867077236355,0.014141900915217748,0.0030562062296528637,-0.0380181176829106,-0.029451041825315685,0.025486702473221188,-0.043523575152041805,-0.04055889719674629,-0.08364076022610845,-0.004802705623797014,-0.1891641912667407,0.02550525053070734,0.01363469383761569,0.03387777601392823,-0.00721793265173556,-0.05914320113094994,-0.007712687917079741,0.03253952261662232,0.007300577970209682,0.0035038122810521427,0.007879261956985874
2019-09-14/2019-09-20,-0.004116457287527686,0.0,-0.006144479960547142,-0.02519831146579414,-0.019169978642247214,-0.01750217026993119,-0.0489308795042277,-0.014225989936531099,0.0017699618084142269,-0.002387397531118296,-0.054192866831294435,0.0028536643154975813,0.0629748528895175,-0.0274826042908605,-0.010905148628906338,0.048716922970744515,-0.012689909609752133,0.013369807143085014,-0.022359778739054623,-0.064415443870235,-0.0406189169357249,-0.03127958817334067,-0.029688221719384362,0.03207837198856148,-0.028208725108863898,0.009831689699492212,-0.017604054673587687,-0.011370048672402296,-0.03104220531766236,-0.031715498373824993
2019-09-21/2019-09-27,0.0005537383561548191,-0.03296547322142769,-0.05901827114390703,-0.010582036567672853,0.0425597092148291,-0.03792678811505279,-0.06709804197774354,0.0007342749402684698,0.016152122037019854,-0.010163619401248887,-0.0040612444466137905,-0.04348231417203083,-0.061725604914574655,-0.00741020866699908,-0.023639478763259697,0.03585008716956526,-0.03762271675234134,0.0036824583190990146,0.002185814639606275,-0.0895245046841586,0.0031675897875118276,-0.023880774531804483,-0.050724641539420474,-0.021115047447015194,-0.05675781789913747,-0.012161965785384895,-0.002792702432957315,0.007682384037790983,0.016114268614808844,0.004770641520774891
2019-09-28/2019-10-04,0.009675034720611897,-0.0037065399999884918,-0.008010678454875934,0.009145841238737287,0.007765556920337181,0.008949406599537213,0.01564919707447466,0.020167309560367136,-0.00029005246756641127,-0.003348691513203733,0.0036169933176630415,0.01670794325100703,-0.09831092929165094,-0.018158027028256488,0.02048142634942086,0.012684882155976568,0.01820557537553722,0.05180743627556408,-0.01843450636754406,0.04325220291437453,-0.014440631217800311,-0.01937214745785292,0.015644629613846953,0.031884930029964224,-0.11122563915481636,0.008202839846985475,0.015167348321207062,0.005701617198092451,0.045860456433782365,-0.0033652395306111266
2019-10-05/2019-10-11,-0.008875545574871482,0.018611187026363066,0.02348781021202157,0.017573296290240546,-0.053978599586358346,0.007809809667010393,0.0,-0.0014482367022667856,-0.00676697970310883,0.002419749421589096,0.05595112544115319,0.03519891142514964,-0.025105963433480493,0.026996162010058136,0.004232680830493018,0.026651382910955024,0.007187117408092652,0.029798136649968606,0.011584817534691726,-0.04851801417157548,-0.04238292237293819,0.04470076994627131,0.0027738970118768224,-0.012907247645192537,0.036396425795010484,-0.02345953207552126,0.0015933908230681439,-0.03525068296760543,0.0065726267775043316,-0.025461845225907404
2019-10-12/2019-10-18,-0.0055484630580141595,-0.01817445840994255,-0.003045533812140405,0.025871013464942107,-0.0033840895803268385,0.0008836129616918237,0.08907967485815191,0.003977492926146916,0.006766979703108775,0.015129295084018094,-0.021287108162237982,0.005024106371741797,-0.0462509730165155,-0.040277227550825655,0.0017878677584008504,0.01983919755191734,0.015067667006115643,0.05876341606032142,0.015117885008311847,-0.019098725312215563,-0.027833069279759492,-0.008093782589042607,0.012951439832374064,-0.005824691180592524,-0.2188791288786347,-0.05377721499619024,-0.03777003034462238,-0.012949467649041363,0.027498853578882338,-0.006649486585170403
2019-10-19/2019-10-25,0.013021450750352964,-0.12582571052724534,-0.032869410056964206,0.0019862622717979244,0.04339527027409833,-0.008515210846841228,0.0,0.016109250085250583,-0.0052351766904174205,-0.003301396924247651,0.027883256677732948,-0.0002463876555987205,0.03202599559374038,0.0027197750294839502,0.02421487560402883,-0.00012254867021994703,-0.013636421358297665,-0.047311056012263354,0.00274090798748211,-0.04822992365706902,0.06528408335024802,0.004366373037452543,-0.03261556783840469,-0.09761877580891104,0.12783335675283566,0.003463212201513118,-0.025602396974759304,-0.06876321742878765,0.029971226451025467,-0.052247499385735564
2019-10-26/2019-11-01,-0.02346224445524363,-0.030036772016218318,-0.00026311794919802166,-0.012903731114731332,-0.01884046163035207,0.009044990626064401,0.12282128662579195,0.05761198380881775,-0.02846852147041404,-0.0401104514313634,-0.006438667652772657,0.03752971929728546,0.08378269200447254,0.05336527072918236,0.0061887595350100305,0.009896540612126433,0.04911687504002369,0.026221256182591697,0.01341346076426849,0.13945524728331243,0.03464642360862587,0.00857295780834415,-0.028999712207500097,-0.028364574334075274,-0.07600827211887569,-0.01857525555837236,-0.05388301417882963,-0.020361537362084212,0.03991163347969515,0.012754406913775886
2019-11-02/2019-11-08,0.005296052120610815,0.009270573607635016,-0.03588609878148523,-0.0006184862599040267,0.030671456271031898,0.039634865418953585,-0.03841697035453777,0.0056826369480767035,7.470698938159866e-05,0.006481022420403786,0.014234864744756383,0.0016894087646481906,-0.06744133047063584,-0.044026424760836354,0.02600046351664318,0.016758541714766272,0.015671902478518646,0.014037690260376401,-0.08724055232477365,0.08772714623068592,-0.0012466931320528408,0.0031834118262408185,0.04507262830327208,0.0026120789420290124,0.02896127201571769,0.004753629357710272,0.01595684013124032,-0.015674941080955938,-0.014322971133869497,0.015123339765502255
2019-11-09/2019-11-15,-0.005233640926990129,-0.006849497260176759,0.02040739659943852,0.03943461849583016,-0.013455340163495496,-0.0090343880661925,0.17664789213302742,0.020783025201683018,0.004341043110712,0.006250748886407225,0.024446492884312436,-0.006905654570381486,-0.017775086369905175,0.034855366961631655,0.009545144003176626,-0.0021544559012214143,0.02776117529855403,0.045896006084317036,0.002942657118652126,-0.008283048605096528,0.011986191144039886,0.014958331178939861,0.0019604471225868887,0.012959102910644522,0.022928713934897624,-0.008541500210921983,0.03186798004586389,-0.002142464546844314,0.019157515637578452,-0.027572645570492865
2019-11-16/2019-11-22,0.024619512284535974,0.011320444633473483,-0.004726648687510831,0.021772217116148032,0.01020812778779141,0.028527524922914594,0.07987460659926204,0.018758404775597544,0.014824758770493796,0.01852074602609174,0.02035406510305514,0.009179345418038571,0.09047266562437152,0.013375690209377507,0.022217580813072076,-0.011811760370286258,0.03131678333633939,0.018870434427071436,0.012071929652129368,0.009407534324348737,0.0024620822197733874,0.017818086081811502,-0.007865017387692646,0.030017072820235496,0.05098805540370611,0.020327368836701307,0.05445903007083101,0.031894591414552496,0.03894312464968833,0.012449305804990603
