Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
2020-01-31,0.0005913393778817581,0.03676312015427838,-0.08572666137924076,-0.005747132703666257,0.11155245052962942,0.03480655025080789,-0.06418242058514963,-0.04181068244764047,0.003806352625405441,0.06740229006147125,-0.009419058717790267,0.053639196464538005,0.07954041980963228,-0.0164067121494342,0.046877569005127,-0.048860484334365246,0.07645586765348351,-0.0835557172519898,0.0383985733454936,-0.0284901966633887,-0.03973279132783072,-0.044245151481424806,0.11825916895703618,-0.007670783711482639,-0.0020850622097460074,-0.22489326360194975,0.017890136647043274,0.09280011697502863,-0.0578268838079233,0.04882318399407581
2020-02-29,-0.09662665702379551,-0.10145841165387472,-0.2546782344783693,-0.03893259431890357,0.09024691886169067,-0.11373302127503553,-0.09744462974231627,0.18633587405883603,-0.06261291222500408,-0.0675067701601478,-0.02304663253747845,-0.0878209895301086,-0.09086344897735636,-0.047881650960881185,-0.06497903813422383,-0.16327370099394428,-0.046764330752371325,-0.08927188020480706,-0.07293883986492673,-0.010086559710250078,-0.06457700993390401,-0.042010939726991735,-0.2601360121806215,-0.0845846441141046,0.03567429311389936,0.13533574176883723,-0.14812476224513244,-0.010638388086280572,-0.07418044544928408,-0.1653537380112105
2020-03-31,-0.0981908619683141,-0.1299322493999903,-0.2798888127868519,0.1866815660157756,-0.33918347234313206,-0.16731025540761016,-0.11006148709139368,-0.044049418190554294,-0.011908468139213778,-0.1420102378137335,-0.13866868308225005,-0.18090797983598822,-0.160669798504632,-0.14314494158514354,-0.10374174327342021,-0.015889559375549978,-0.026900486499823455,0.13982402528066068,-0.08797477784283461,-0.0974522285456467,-0.12203866111846855,-0.3671536072285402,-0.1754293195091709,-0.1843423848981261,-0.01134319956520955,-0.21072950994312417,0.09853599020666369,-0.026415375834638703,-0.10998672328095833,-0.2641698442703974
2020-04-30,0.11379173140210515,0.1095928034682731,0.0529689951200084,-0.03285198254626917,0.1759673900781974,0.29455396455025007,0.08682115191087622,0.11049137807568778,0.1316078268555701,0.14755750097286646,0.09275324635739453,0.036391754959193626,0.12603454794711597,0.20479892766163668,0.09408141266151952,0.014887413821892575,0.12780044564205684,0.06339865578132553,0.09667184206235564,0.02222909382563548,0.06451676571554656,0.20829484626694764,0.3927692175898811,0.13870562262576228,0.06944080389679093,0.098706240745807,0.020362903407734802,0.017687551743648836,0.10672452237807079,0.23206323585280308
2020-05-31,0.05823865142924531,0.04935161893376344,0.007708989008201031,0.13889586256731756,0.6133535881248104,0.13338485167558795,0.014037495312454237,0.06397205354600713,0.07273184159585135,0.0624759553218505,0.05370912307052439,0.017068968092242322,1.2131112499877706e-05,0.09490591454053365,0.15135020215156542,-0.005108645489050869,0.02507441589866901,-0.011732529993682104,-0.005609521383294363,-0.016761298081267497,0.024557016011317642,0.10137708310019344,0.0728091587877843,0.05214407266842842,0.034480121353545626,0.02918370394238671,0.11770038309486652,0.03966153514787713,-0.09332724554939122,0.04269233682455067
2020-06-30,-0.03237303249794442,-0.0319421019002065,0.059891564106787684,0.011117544324019726,0.23877046656850237,0.04713288016430382,-0.045244258601829505,-0.041394955791746804,0.07197248485832142,-0.010850366299835046,0.01704565874024422,-0.03474613674147442,-0.009978926659809031,0.00875803901348263,-0.03668192759570457,0.02671959962871582,0.10486365669749406,0.09488091865079856,0.013114654701430351,-0.030218944033910917,0.01110940197559,0.01057478015125078,0.21529867297175084,0.012944048020322889,0.1639905727266041,0.039617784276184696,0.024662228307924344,0.06765258564211124,-0.0358128886380672,-0.031932468333977206
2020-07-31,0.08546546285911963,-0.12830069922350312,0.0989914639915873,0.0933483152597526,0.22025074648198692,0.09320367658295245,0.09131803365821142,0.045428194277844544,0.06996643598328887,0.04811681998964202,0.07958001899541745,0.05571507292978829,0.05181347613523699,0.11077591280297971,0.12411039758650497,0.04727263423053461,0.007343590036220385,-0.016049428273496417,0.040017124977759104,0.09198294072018945,0.08889730309104532,0.034011196494711605,-0.046621367880067245,0.018406600170123175,0.06780476372541436,0.2775950436559038,0.16142207765910008,0.008443921720096783,0.010654084258016342,0.04653623942008215
2020-08-31,0.05376361789867608,0.006536135498953813,0.06611035412970895,0.2173260094223158,0.2804988282787082,0.126001981000022,-0.07527386393760836,0.0562009161123802,-0.015297806212446486,0.09089213907459098,-0.02515868109103122,0.04733727302972598,0.10026346676225108,0.144820796481345,0.06630489098934693,0.06103925868342619,0.09780873088185374,0.20268484163504333,0.01728428080687817,0.03806349695832253,-0.0005825526671606467,-0.043021377459087164,0.007553916187621941,0.03899771072444736,-0.0021927070428197754,-0.1290226891142766,0.04278566739139115,-0.015128881945554638,0.029217929819501835,0.05625469325530188
2020-09-30,0.03114085540657458,0.06810400554981585,-0.07626649423668044,0.11467639011315185,0.15650198566396384,-0.05214200184134593,0.023966258266359352,0.04110884511127259,-0.06716625573185683,-0.10602690519873556,-0.07769899134164712,0.004826803891805544,0.02757645945438976,-0.11289220089884798,-0.044625272200211945,-0.1040485475638582,-0.06977529935475076,0.05107067071641272,-0.003313972616927957,-0.046338458198598956,-0.07437694183942993,0.06965822855209156,0.14481106885262088,0.026900617723531858,-0.010147726935537268,-0.03361369287211414,-0.0354961385253616,0.09420096601347777,-0.035881604935068985,-0.048633549815992036
2020-10-31,-0.07740209608402043,-0.10679317953396018,-0.03724800414810595,0.017547500267871472,-0.12158823950457448,-0.03454474500696274,-0.05586885907209397,-0.11700748484965887,-0.0846091645478736,0.09775714110507032,-0.02023976290178977,-0.026892846304038612,-0.030014660863755517,0.00460931182838651,-0.04631812568117196,-0.06854926446147852,-0.038085911705866844,-0.04574126245174244,-0.03906485740635478,-0.05439320114803476,0.013406374274904915,-0.10071516923282049,0.4111935554005271,-0.1371033403642405,0.1208496723874406,0.294914123450774,-0.06436908369551377,-0.02301532041579362,-0.03220311021522243,0.021990946042928592
2020-11-30,0.14589918662394485,0.10218769992424571,0.25039359752628243,-0.0010655541339650086,0.47230090395235325,0.07064615983178262,0.17418455963319446,0.03697438973657961,0.06400108259006079,0.08210501954702255,0.12395978227812336,0.07888185888039595,0.02655686315482943,0.051337235201591926,0.10185430038655803,0.09888146968779139,0.05832595504486885,0.0464461468517071,0.07888197279276564,0.06447672334115935,0.17719841670219755,0.09110559078145987,0.12017781575715306,0.2239165180355954,-0.044737619519820415,0.040533465634648845,0.15287730464181865,0.07439179058304538,0.13280971766319521,0.12989501605182427
2020-12-31,-0.013111146107888867,0.07746019152855721,0.047303857896046866,0.1310407868823193,0.44468584855802684,0.07273372195390958,0.02460598703544863,-0.021442711509547577,0.1182879546279318,-0.0010036113994127446,0.049649838013861906,0.06089828509933633,-0.013240308308421983,-0.01385157172109515,0.08693278969707795,0.0492164628255626,0.03826443590323083,0.1265302350975404,0.03492699791109521,0.10322836530004323,0.003945037686204734,0.07873098350401647,0.11973224300199248,0.062200995972428695,-0.015322488985390655,0.13393343834202553,0.14074177453194547,0.01465231298326043,0.0658969019813479,0.025752479172744685
2021-01-31,-0.10280387353040248,-0.025393073304237415,-0.1090068917794162,-0.0006236498010042792,0.0596068113045728,0.06510808271232474,0.009151420946343563,-0.0336803447117931,-0.002789199274489412,0.04174890628510754,-0.0015354004430074282,-0.13009864084691267,-0.031914276404616096,-0.05581995760480954,-0.06304023606272385,0.0019494660438431424,0.041997492004732344,-0.1080964538564434,-0.08240009417755158,-0.038665240589607276,-0.01576890229632895,-0.05741847819567293,0.055737150611566186,-0.03777369666300397,0.21697647883797794,0.05543681768360051,-0.0359630981369771,0.03822121282019767,-0.043804306162313685,-0.06734268497368313
2021-02-28,-0.0012563355582404826,-0.041620300938009204,-0.08242495805480972,-0.05778249883732978,0.10866963151511135,-0.026011056509914764,-0.006691503655583864,-0.06764321917363851,-0.06662645420060366,0.10117035098590667,-0.04108418072890543,0.01729499249020904,-0.0020789097143526056,-0.0027522956712139226,0.010425666230420934,0.05953554120343718,0.004109504218267093,0.06495347620337141,-0.05555305575961636,0.053412505306563836,0.0076527846503386355,0.03775333680837499,0.21533079698883337,0.018399252349623568,-0.02390902207365925,0.04362040418928118,-0.08313214965899474,-0.20456721254737684,0.10247844558879755,0.024682648867182216
2021-03-31,-0.03450977244453145,0.11885399932411442,0.08497399805142161,0.14523566293365625,-0.21423821508122354,-0.014796842416844095,0.04019810938783796,0.06222663865049265,0.011634932927014572,0.01988596480482138,0.12310806367115124,0.08147814011187586,0.08371529625026031,0.13389526346269498,0.03747011716273272,0.17707362569195426,0.014482532969234154,-0.08550360757979315,0.09861525018693718,0.06799567474270792,-0.018037815158343764,0.08959213545282355,-0.2276848021385806,0.0627158111750162,-0.08868088942803509,0.05967114896405933,-0.04297931215017886,-0.07052777202346881,0.14907806222372294,0.04393507331800225
2021-04-30,0.10073940978724562,-0.03226517769765026,0.12136551058521258,-0.060374631109469376,0.1760585241546617,0.0489033755825277,0.08819290107378439,0.13829868081660418,0.04837854436123317,0.1319750020131634,0.042159357621128754,0.023808228848381383,0.051899859270439504,0.09869053743878528,0.06337835250671182,-0.06897866589286566,0.06728649642647681,0.015278196828268755,0.018977704297812852,0.06816597340593845,0.09297169060464965,0.054051086133644365,0.1674217660587586,0.05262585030260214,-0.0017560402324094378,-0.06636757583046358,-0.007498285862268906,-0.012587087880935216,-0.034931215613719944,0.09968708269646462
2021-05-31,0.052105785775320795,0.030456641028508574,0.0739412463352219,-0.022100310706246122,0.13435998444466954,-0.08388262571496603,0.07464550453195506,0.010668887704757062,0.005964385765445578,0.0014222957148535443,0.030492611823158048,0.023978481874670617,-0.003812142307611488,0.011165528730141277,-0.029063371261948436,0.03032084390683537,-0.007656839663998296,0.07281541278118786,0.02588262182147195,0.014940490764741514,0.07288764179309686,0.016048963701070756,0.004841049318652255,0.0006672843186594022,-0.01352672698768508,-0.1323030788946969,0.05642319053403936,-0.031146731620425017,-0.0033845969537021035,0.007916632109074714
2021-06-30,-0.06759603270542787,0.01641510560411857,-0.05089726145792099,-0.11151782542147945,0.14925619898918357,0.12221930036699385,-0.008105154697392392,0.09083430197518708,0.007467336966074501,0.03540558192245319,-0.042305161306718325,-0.014066382012653717,-0.012476344523841993,0.056131904527449296,-0.03146470367792194,-0.014354035166294568,0.08156989294288648,-0.06395233715387597,0.008832536844710859,0.03947956802053446,0.00902938813611725,-0.07075940683718503,0.09249642218940315,-0.024620531294164485,-0.04008843206161136,0.06903303683798381,-0.047115522050377966,-0.040707369414967554,0.01645878422930735,-0.04204872428540381
2021-07-31,-0.05513514010518733,-0.02921879799106962,-0.13398799060663583,-0.049067723694506966,-0.1031870546428539,0.18394995852578858,0.03344765881576737,0.11909478342972023,0.0009036393568994907,0.09849242972456042,-0.0008517018440093719,0.052558442399831366,0.04949286504465321,0.024404288927852864,0.031994986873218896,0.007522272204214342,0.05042367396452262,-0.12121855988835634,0.05756728443491333,0.009839512942083314,-0.0028621008262753596,0.0565635427958056,0.08816029503863632,-0.04168804732840535,-0.2073331218357187,0.14704021722317304,-0.020546357285684238,-0.0961701269902474,-0.07407044635473065,0.13297695615117203
2021-08-31,-0.009919175640563077,0.006387866723342911,-0.027853325432927394,0.0315664135703963,0.17505831011364262,0.021180794191945147,-0.018340708299024913,-0.016501159424135416,0.009832638989893179,0.07139844674239353,0.012979689549713621,-0.012705151995946415,-0.01640071908827663,0.06276527831602464,0.033876812998516956,0.04457818668757593,0.05976866274598289,-0.06710475266921656,-0.003574411294519151,0.028659034968226672,-0.04956231616952124,-0.060139032174046474,0.02245497198449483,-0.057161719159028006,0.007488122788076345,-0.06345774198770696,-0.07294648796340115,0.0007882755830037755,-0.03036426120050231,0.0009823741390255995
2021-09-30,-0.04430946065462038,-0.045826351318103795,-0.0828493510826858,-0.0070872245431013335,0.09702111093109411,-0.046132097230660585,0.004621936762944517,-0.07855672804320506,-0.02059473729304468,-0.0792265741494119,-0.03781232244167512,-0.06311180365940203,0.015254099173094504,-0.11138834342008769,-0.09384561459746547,-0.08032614348050897,-0.06840618241967791,-0.013911204408806787,-0.03215697491340919,-0.07079601657330681,0.04956231616952136,-0.03971630865966063,-0.029872841576697232,-0.0021336536560006268,-0.031131439034347695,-0.04009443948456328,-0.045362807295179296,-0.05757569418292856,-0.045899128062394275,-0.06886752622933687
2021-10-31,0.013046621406391788,-0.010256319734132328,0.08235948763075361,-0.042126818840962914,0.06894101244849535,-0.021404614754057357,0.03397573888874457,0.024868539483216986,-0.014159781319522865,0.10210451404151277,0.05496028546290655,0.0716954990162157,0.01824718975943874,-0.04773468365317404,-0.044073194904314245,-0.031465121894664314,0.16236649078244936,-0.06989746948588213,0.07175952641415884,-0.002641061990023399,0.04113976678436175,-0.07726813122449049,-0.3399709745960363,0.02863353212095197,0.016921371795427756,-0.2239292097578081,0.16108993913388964,-0.1385522562045419,-0.01237287667239966,0.021274840083321808
2021-11-30,0.03573635154378389,-0.037046776605434234,-0.09413487706088297,-0.08552878313168824,-0.3442311954347463,-0.07929499010027359,0.01737717737495064,0.0694578523239085,-0.12137234731227647,-0.04241833574348118,-0.05994940486345869,-0.06435179022950344,0.0016523149809445578,0.002747011722204139,-0.014456955541768186,-0.03389346404034039,-0.0012832039352647525,-0.0030816773266712748,-0.011326507333943933,-0.09537343073958196,0.009328505328668014,-0.010828434657950302,-0.09929301809965536,0.04199435703204902,-0.03925359864972804,-0.004463706158474616,-0.08723236645183362,-0.012542384518565833,-0.009191211327767509,-0.01299330453103389
2021-12-31,0.051302244927857704,0.1259863003325779,0.08313036070124293,-0.08118810539353981,0.08621926692081397,0.061841989361803996,0.0802205656143045,0.07563095806427689,0.061336712772656836,0.020607856106274913,0.08106083245851696,0.12122997134248725,0.09162399914204133,0.03599002873493361,0.13657047993727542,0.12463827129093046,0.017184197776328403,0.05801538835893789,0.09032384445970913,0.11375370866287754,0.05403276498024694,0.08898864209467248,-0.012257166025128928,0.10776748566290613,-0.0025695822402985145,-0.004252875491025015,0.06894462012240297,-0.05590281959825619,0.16492102721445956,0.1225831321349543
2022-01-31,-0.07744982650186234,0.13856436992203727,0.04077575202538991,0.054574489682510226,-0.4461781560361151,-0.1628100454519629,-0.07638884559709917,-0.21611119560576905,0.005745624020926586,-0.06819240523416249,0.034200730927055556,0.029947277762613245,-0.03268408396209893,-0.07111879054979738,-0.1020802291181139,0.0710585088936198,-0.07833430426752289,0.04570987982733514,-0.0010942149308092407,0.07939451451270199,-0.12391250980190864,-0.0807984040989551,-0.3683155400747816,-0.0541140811615189,0.09376377375490894,-0.0698816688672057,-0.08437538942642839,0.16000041035098078,0.004828793950720558,-0.10379308956780456
2022-02-28,-0.033170490029350005,0.02912721377436773,-0.01985652830886159,-0.027767850737382745,0.291602753487608,0.025106579531831673,-0.01319126874927984,-0.05061643314311641,-0.019563200761976207,-0.0018233052920236185,0.018794700830151796,0.019960203280571867,-0.05269746857756427,-0.39503339227717743,-0.02711713208666443,0.008026314042102828,-0.03792200364648808,0.039629811901062885,-0.058012956503302224,-0.017458391816307876,0.010913949200962239,0.00017878087915151566,0.20490816367748224,-0.09449858514028454,-0.15071889737533456,-0.0497558600480486,-0.008237560277582585,-0.06413032395420296,-0.005896266770718146,-0.016277344922134923
2022-03-31,0.02977538148375453,-0.030445410180418936,-0.02904466547207175,0.03025435933462356,-0.1465623005950317,0.03779701291967826,0.017129095638295174,-0.057222715800307876,-0.02655772288095404,0.02926228734131444,-0.015172967172236214,0.0037623233956017572,0.010202182187482336,0.05229759177888698,-0.05479154781145846,0.03559943626806744,0.03136468486681772,-0.010436572207768583,0.028542314800030874,-0.059719361940588356,0.011709428440133762,0.051499394976042216,-0.10413712487584671,0.0659522937226245,-0.14735710391175344,0.016496559625919935,-0.05233343558117856,-0.20305748018253633,0.07062995215188207,-0.03359764162304437
2022-04-30,0.006247526221840419,-0.0090540425968462,-0.04442910710190866,0.08182410855584843,-0.059356929097828755,-0.08328378965664816,-0.022199783044804546,-0.18579201672742773,-0.0692130687758091,-0.19780088912538293,-0.013280537868546497,0.041234686169775325,0.007573940440141796,-0.10363308547590153,0.06984355783171525,0.061603646704276975,-0.10521268205667025,-0.09900483543924969,0.02554042163720661,0.06251386725271868,-0.06458427802661555,-0.022515726375827525,-0.23474160823518062,0.06622763380247751,0.013905292353249093,-0.08016538749933177,-0.25186283189750636,0.0248320054702793,0.009237167025486043,-0.012906889791236675
2022-05-31,-0.019767088839407018,0.05721160119952966,-0.0034716105980997633,0.07986669681294714,0.25479133019760963,-0.037133019690952,-0.06074730434840494,0.07182536692789482,0.16084440106722742,-0.0030497512918596947,-0.07377882661081966,-0.019220909706596286,0.012166861325273665,-0.03466381223984113,0.03936437729658992,-0.026994164097727806,-0.018242681816390643,-0.024517030515048888,-0.02333243962611976,0.06062464907173011,-0.047111323385276585,-0.08362532089340881,-0.7016158189599425,0.000747557420960888,-0.028321959862451628,-0.07095163168711846,0.04114657317687552,0.16318761217474229,0.09601726700732315,0.04235140484138564
2022-06-30,0.06215722936431564,-0.030524156696000507,-0.04971647336265712,-0.1650075526925409,-0.027655739200903307,-0.0703586580178526,-0.07120353615170219,0.07342593862496481,-0.12945006415684185,-0.04310038107575435,0.02382037084160197,-0.0002442698990560378,-0.015832791005947335,-0.18304501851933877,0.03938463265312051,-0.23920259533290178,-0.05690967629667112,-0.032538125922616554,0.0004125735473992939,-0.06083512025966431,-0.0648449952438565,-0.03462135238054205,-0.07198404450215502,-0.05187889213006854,-0.0032991988324738396,-0.07270774379303536,-0.016190752931703276,-0.18459694078082364,-0.0512275384063322,-0.06777631741919929
2022-07-31,0.056255501243423295,-0.07318431138528898,-0.007628772905430979,0.13483870268439796,0.30980760543277425,0.17945395563746766,0.09462073417594087,0.00613969587156022,0.07580341448570277,0.06533662730040533,0.09044368178800637,0.01983062029302043,0.06465756973534426,-0.013422941642850838,0.07199453556471283,0.0488242541742585,0.0890147961243665,0.03970652297558186,0.048601578250771965,-0.016234033866827303,0.07639408848272175,0.06671695705948538,-0.2843871736878272,0.055294883271654015,-0.16048631677013114,-0.1225862255323764,0.0799610694501261,-0.037127199106490545,-0.06546768264429115,0.07654651611863493
2022-08-31,-0.020692242543967575,0.022217662218216614,-0.1017559334029629,-0.012268351256264727,0.15128812738683675,0.02061432513845125,-0.06927868462414635,-0.053024897683119264,-0.03232136587361037,-0.07217862999057639,-0.016133899695795643,-0.039089783696427065,-0.03756167018313839,0.023787738238939718,-0.11463852382109471,0.028322859613515453,-0.06898931636292567,-0.09156716635947008,-0.015494426665216136,-0.017234664940976984,-0.06521769676000434,0.09580202910479266,0.09641372860339804,0.0023557022860782166,0.06605695147951272,-0.028742397923424645,-0.07971627137680688,0.082766712580223,-0.09113365583237605,-0.09185623481092776
2022-09-30,-0.08547766010541995,-0.10020966316268899,-0.06846121445460428,-0.06527347656403112,-0.13213811899959654,-0.0606982158033029,-0.03801727086384434,-0.1781559579773719,-0.0920758499630199,-0.12347063816747231,-0.056748499614105254,-0.08947280783222668,-0.08924790488990397,-0.18302150123959926,-0.02127621910982009,-0.08887239980261698,-0.11571031661127776,-0.002547209233733425,-0.047021188889026275,-0.12587565716497118,-0.005722706197905991,-0.09473344454658833,-0.1025051606568527,-0.06884763933512643,-0.1998101403053895,-0.09128051987377503,-0.11725280384304707,-0.5280200611795248,-0.10309907077101199,-0.04504843704345004
2022-10-31,0.021253672213256795,0.10980130065176574,0.1038091478655804,0.08347571217477912,0.004401411260762482,-0.002952268061779042,-0.0168659998864876,0.06864018535059785,0.08487720502116,-0.011990147521203294,0.0809441759673585,0.06613272550854536,0.16693368413006301,-0.3759806365701201,0.07486339437978556,0.13615925816964025,-0.0033116180994268757,-0.0072856560339491705,0.10635239101723022,0.10119557106358348,-0.04471283721838378,0.11027520482735208,0.009123241655120585,0.07302506001601178,-0.252244093059624,0.10413504740065882,0.08339631606373471,0.00368324185838948,0.11157911730035043,0.1061594129444756
2022-11-30,0.07122564316263591,0.040801949590625906,0.161650277913983,0.09097182658868488,0.20085035708818014,0.0823620690458157,0.11088517393953727,0.15702762589015618,0.03903352642515994,0.06631598168166321,-0.004386555149640381,0.06799647867062185,0.006093159802964754,0.23721318575096711,0.09305721961598261,0.006677505002507655,0.09732912989820218,0.058529821459698636,0.021412386855170707,0.08170802365699963,0.13581419170363634,0.11098612239850714,0.03957000578430739,0.044074025250331224,0.3632363122961277,-0.0675993056363855,-0.11423389417193262,0.016408782087951795,0.11732162444805154,0.08894498361273431
2022-12-31,-0.10311364978066662,-0.013587433845034124,0.01933986535894114,0.030811462478360897,-0.06781316900731145,-0.15921688793902108,-0.045848956518806584,-0.11224671644588738,-0.06802106329841216,-0.13507456145819458,-0.08103449926668646,0.0,-0.034535079360029884,0.01878938252521618,-0.01301453699052569,0.0015944920301113551,-0.06192378300267357,-0.029316520058271085,-0.02027340991906128,0.027996776317534035,-0.005830781275570566,-0.01728593677917384,-0.14146082775323274,-0.10477759816080197,0.11415989360309745,-0.014947330444022343,-0.014870211955613607,0.0161437900681771,-0.07477037808425277,-0.00451812476720843
2023-01-31,0.013609878005345872,-0.0379810009160806,0.004155088965629047,0.032985692334077735,-0.03641041356291914,0.17108261482604978,-0.007548278654656328,0.01887412519432142,0.051833210023348855,0.11355535802429303,-0.005117351027253499,-0.036664627120551976,0.014578528201254059,0.21342389222737304,0.02480554250695881,-0.014765944805479108,0.03277367233090252,0.03303754132427298,-0.05483647539797477,0.02949847080938607,0.05177608197635085,0.03434997196940924,0.25589738856764727,-0.0009929435552361028,0.19262087413820753,0.07050195481799759,0.083781085807649,-0.31778663618018443,0.044107136880674025,0.018794587397966498
2023-02-28,-0.026018993746145854,-0.011234520468293301,0.00677755147139643,-0.02566654291887439,-0.09970575861246392,-0.0990782761658402,-0.021779360204707606,-0.18285422270092855,-0.14662733616883838,-0.09302615835121965,-0.02090854690433389,-0.02996181251539712,-0.007380404067014188,0.16069801639894923,-0.022542731212369174,0.030394721671653347,0.008977417620369231,-0.14352954838708407,0.014570029822790629,-0.06889681259810856,0.008653934774604185,-0.037137094528193575,-0.13007723163868182,-0.030906036979501002,-0.10342511258792843,0.029295415441706763,-0.03304008407429186,0.06163081581478253,-0.07205866279520223,-0.021411167126430906
2023-03-31,-0.006225866618509483,-0.06083326994481498,0.09471104856791894,0.12389407516340044,0.023294831675898336,0.13599212884591907,0.054850908455505915,0.11909159569915216,0.08224523933066641,0.1413151012625503,0.026591903169479576,0.04911495374258669,0.05778751063813869,0.19186027545274772,0.059699243503138405,-0.018724312196384443,0.14486335274984263,0.037859281583217386,0.05603808515790631,0.012845371681353116,0.08066859475820944,0.04910895270642859,0.09933257258243851,0.009742298710876937,0.10629271795498715,-0.12619439545981848,0.08526026078571566,0.18995524708622968,0.044460310755139884,0.03796154779747418
2023-04-30,0.012678030708134364,0.05349759893908748,-0.026729185048985526,0.04919019148294358,0.027904851204141844,0.19090541213785409,0.023563793347429814,-0.038315520106592636,0.05515455119500617,0.03420999444301932,-0.07594101730029588,0.03360612065135102,0.05611869352911434,0.1256682159494592,0.036182507207313364,0.06275794327602827,0.06369260828846113,0.08597900271288648,0.04604369798301864,0.027585029316168182,0.019893551974655938,0.043570406292782804,-0.2523344452429231,0.015724021440787325,-0.09723466230252516,0.12474299424051419,0.040976197439073006,0.09600121473320573,0.052151864143914074,0.06236907818377131
2023-05-31,-0.05235313884851965,-0.15563615156737537,-0.18308864076830486,0.03459471516758394,0.2726858344095822,0.0042807490134643385,-0.09897176442996315,-0.0910194533034109,0.00714046098341727,0.13512558769234465,-0.049524362993042116,-0.07256239007211421,-0.03663927849939416,0.09670121321697159,0.045724226326593224,-0.06725050595585817,0.0686915118296274,0.0009464979849603349,-0.045769525924767566,-0.10494940624556366,-0.06598269279806573,0.03887533911083367,0.157915906346642,0.06106730563728045,-0.10840141108386495,-0.1276041441016778,0.10267766378520753,-0.026248243159279688,-0.06277899964202842,-0.08371496004557243
2023-06-30,0.08128721842265371,0.045917668315010575,0.06031615863710828,0.0219116081522441,0.17267585769532331,0.029659423290803257,0.03197919099895671,0.15470563540046506,0.013193707345112113,-0.026138319196789078,0.011301925805800226,0.016929676565125455,0.05088715360409792,0.08073996518341299,-0.02033501623004383,0.04037334162662664,0.036330699164647096,0.073837635559783,0.022577753308134697,0.09443056716799769,0.02537634167741429,0.06856174184893891,0.1490959407526215,0.012921843478193236,0.0722088029506322,0.13966286659287286,0.06622523921311035,-0.00711746112599564,-0.031729880818544436,0.0738247857418622
2023-07-31,0.05562664715563913,0.03535614522628735,0.010173719509291235,0.12980732738919457,-0.030558013279778223,-0.08623129693992897,0.014080811277719688,0.16322786655260318,0.05000121181022409,0.10325309965597228,0.08399532657261932,0.028000212186039878,-0.01761293458749031,0.10452380196884893,0.0008701479993049012,0.002645282308059222,-0.013659656916261816,-0.0088262182870166,0.012021490697269387,0.021283805421188746,0.0020480163011817507,-0.012461101448406833,-0.041385259272418894,0.10287923001983569,0.0780675099535033,-0.006686000985802705,0.03852524845744662,0.1748532906546999,0.028495213580302405,-0.0063717159002733914
2023-08-31,-0.06540778995079982,-0.014354362301980374,-0.0071811118270691315,-0.07155735561847125,0.3036560468839126,-0.018329583532344557,-0.04531476459393018,-0.023823295420053178,-0.12632224332629588,0.025662465719436693,-0.0106413757856253,-0.034497498416644144,-0.036605047535554235,-0.07394870531093242,-0.0013925473093206514,-0.026775256693235442,-0.022476425688051596,-0.055595204586139514,-0.04522133166483541,-0.037393220903265675,-0.10563834234500788,-0.09746779000769364,-0.09311182650257557,-0.04261628984038009,-0.10381382541937112,0.03177475246456073,-0.07281120767112774,-0.10586040213784995,-0.06010580225827001,-0.05743165892084441
2023-09-30,-0.133418698114684,-0.03316828920858222,-0.028346685097887746,-0.1561339863415158,-0.1331524854019468,-0.0504620404128605,-0.10472356020340812,-0.019419130941290934,0.003494442252416189,-0.03977599520429965,-0.056993879859489845,-0.05861020645585961,-0.06506261818334136,0.01449441676054282,-0.08087041506559035,-0.02817493195656574,-0.03733096149844568,-0.03044942921317359,-0.048835284666734785,-0.0229316738043771,-0.17487091425819304,-0.03369691869153559,-0.1498123322111028,-0.0360663387358582,-0.0684584029842315,-0.061503980761846315,-0.01281023627179807,0.07076907977337157,-0.008647018280850611,-0.03492016120642363
2023-10-31,-0.0268790389803047,-0.05060646413304939,0.027995078080169246,-0.1098793225283532,-0.12069374850441311,0.05850591606480202,0.028546950512558362,-0.1110115018856716,0.02776692911932038,-0.05320156567126223,-0.040070152067659445,0.009069241922117173,-0.004832366130971319,0.0035246721313721098,-0.03556361910707808,-0.04573904207220761,0.06842061298387639,-0.002902780542792822,-0.03703229976710137,-0.03764060774584737,0.06664295533062932,0.008668073354677718,0.11641039183519418,-0.07080477263901674,-0.043875809158042206,-0.14117045860503188,-0.048451873860200875,-0.13264450716422607,-0.03077932619175347,-0.0332008521803554
2023-11-30,0.048666915777009476,0.06577262726888743,0.10125503826380004,0.030790350912343525,-0.0236855277476816,0.12565812668990387,-0.0879948872860143,0.1475593184258188,0.11012625082647372,0.065882646418424,0.040070152067659494,0.041867999832504915,0.07832038752187427,0.08241194988484309,0.0762723060182919,0.04550114120659535,0.11595501131995806,0.11950413237356089,0.03781868786020584,0.04603054593624953,-0.012782759094948627,0.05613301216828013,0.3232555239676654,0.030523840807786324,0.11739264311357356,0.12984635077543782,0.16788765026693286,0.0017715202003403935,0.22332150979583473,0.04279021216727613
