Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NCBDY,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UVV,YUM
2020-02-01,-0.09662677829401643,-0.10145851292498839,-0.2546780526158467,-0.03893259431890357,0.09024691886169067,-0.11373302127503553,-0.09744468126418332,0.18633569871724553,-0.06261290751801916,-0.0675067701601478,-0.02304671118744545,-0.08782101144233545,-0.0908633660285427,-0.04788173093586174,-0.06497903813422383,-0.16327441665665104,-0.046764624309924174,-0.14186547989034493,-0.08927188020480706,-0.0729384104411739,-0.010086686454684548,-0.06457707625450315,-0.042010785679021875,-0.2601360121806215,-0.08458474355099849,0.03567420951029384,0.13533591688974295,-0.14812476224513244,-0.07418012419939071,-0.16535381947994515
2020-03-01,-0.09819085470953193,-0.1299319352455993,-0.2798889784372579,0.1866815660157756,-0.33918347234313206,-0.16731025540761016,-0.11006169162703257,-0.04404892102375936,-0.01190870265937147,-0.14201030405622514,-0.13866849817217,-0.18090761510608633,-0.160669691832828,-0.14314476932727765,-0.10374174327342021,-0.01588932460306419,-0.026900185693210142,0.04178620337892654,0.13982402528066068,-0.08797504129168542,-0.09745179640005935,-0.1220384213368903,-0.3671538806582224,-0.1754293195091709,-0.1843421658955951,-0.011343113800511416,-0.2107296043603158,0.09853599020666369,-0.109986658912302,-0.26416990685978875
2020-04-01,0.11379165378809342,0.10959264316351439,0.05296926840891775,-0.03285198254626917,0.1759673900781974,0.29455396455025007,0.08682129317555247,0.11049099114031377,0.13160805262663813,0.1475577958348099,0.09275289291684116,0.03639195200465836,0.12603444127531205,0.20479891057187471,0.09408141266151952,0.01488757251596523,0.12780043339601055,-0.14928071171361232,0.06339865578132553,0.09667154019354453,0.022229013543584926,0.06451652593396835,0.2082952017864562,0.3927692175898811,0.13870591938007532,0.06944097349858594,0.09870633516299875,0.020362903407734802,0.10672457371506189,0.23206359620340225
2020-05-01,0.05823878212403394,0.04935155036025707,0.007708810060342839,0.13889586256731756,0.6133535881248104,0.13338485167558795,0.014037495312454237,0.06397206487330186,0.07273151687787818,0.062475619315748986,0.053709291600997786,0.017068568259372235,1.2131112499877706e-05,0.09490590773243553,0.15135020215156542,-0.005108803405241088,0.025074063255873212,0.1867600959057065,-0.011732529993682104,-0.0056092396849501715,-0.01676171428560049,0.024557089126967444,0.10137708310019344,0.0728091587877843,0.05214345876461287,0.03448011857918532,0.029183870107221743,0.11770038309486652,-0.09332761530324918,0.042692134168892504
2020-06-01,-0.032373230690242255,-0.031941715483883325,0.05989148048142424,0.011117544324019726,0.23877046656850237,0.04713288016430382,-0.04524419179043826,-0.041394605619089676,0.07197262170061067,-0.010850258913185222,0.01704565874024422,-0.03474593588420284,-0.009979021641981637,0.008758173994608064,-0.03668192759570457,0.02671998707912674,0.10486376174465592,-0.07410802866689789,0.09488091865079856,0.013114443131809095,-0.030218871329848004,0.011109473475682884,0.01057478015125078,0.21529867297175084,0.012944635689696931,0.16399056076524302,0.03961753825611438,0.024662228307924344,-0.035813095384661146,-0.03193197429058999
2020-07-01,0.08546565429349842,-0.1283007672094576,0.09899154761695088,0.0933483152597526,0.22025074648198692,0.09320367658295245,0.09131790586622969,0.04542810095462105,0.06996644402948306,0.04811661307286956,0.07957972898146767,0.05571487412027194,0.051813841675775824,0.1107757094368294,0.12411039758650497,0.04727217891186111,0.007343747802863169,0.08264280832464625,-0.016049428273496417,0.04001745934767254,0.0919826027565558,0.08889715847530269,0.034011113339424116,-0.046621367880067245,0.018406210084614353,0.06780444571651129,0.27759506301252956,0.16142207765910008,0.010654675313215994,0.046535556544393675
2020-08-01,0.05376349396180654,0.0065358680094503895,0.06611035412970895,0.2173260094223158,0.2804988282787082,0.126001981000022,-0.07527386870503354,0.05620091144594263,-0.015297695187866745,0.09089225152184069,-0.02515831672637607,0.04733764617115811,0.10026344095073039,0.14482069148281104,0.06630489098934693,0.06103954403342254,0.09780865987208527,0.06875693714554093,0.20268484163504333,0.017283683524702546,0.038063634541598515,-0.0005825526671606467,-0.04302129430379968,0.007553916187621941,0.03899771072444736,-0.0021922675777960613,-0.12902283510637907,0.04278566739139115,0.029217862813868612,0.05625496418151494
2020-09-01,0.03114040001279395,0.06810401726462624,-0.07626641771979342,0.11467639011315185,0.15650198566396384,-0.05214200184134593,0.023966516587392264,0.04110860945336237,-0.06716613516365746,-0.1060269157653213,-0.07769882461825174,0.004826710835825598,0.02757613534426321,-0.11289221344735408,-0.044625272200211945,-0.10404876263059358,-0.06977522834498237,0.11462757628354978,0.05107067071641272,-0.003313841597152904,-0.046338330522304384,-0.07437701314648644,0.06965814758255917,0.14481106885262088,0.026900617723531858,-0.010147852013175522,-0.03361348638140206,-0.0354961385253616,-0.03588134036159677,-0.04863363400030102
2020-10-01,-0.07740182520605961,-0.1067928283548469,-0.03724816008573307,0.017547500267871472,-0.12158823950457448,-0.03454474500696274,-0.05586884800704242,-0.11700741699674654,-0.0846094819361494,0.09775715088717625,-0.020240003975890628,-0.026892558629374466,-0.030014581500474365,0.004609312368950725,-0.04631812568117196,-0.06854918771669455,-0.038086069900461504,0.08020142622687353,-0.04574126245174244,-0.03906486266067777,-0.054393342355441354,0.013406234509545983,-0.10071508826328796,0.4111935554005271,-0.1371033403642405,0.12084949634276992,0.29491391144000345,-0.06436908369551377,-0.032203641177799044,0.021990853027775946
2020-11-01,0.14589905220605798,0.10218751496772169,0.2503938006041982,-0.0010655541339650086,0.47230090395235325,0.07064615983178262,0.17418447005170357,0.036974644669380885,0.06400127941013715,0.08210511480102517,0.12395992716007435,0.07888138775658726,0.02655686315482943,0.05133712990552033,0.10185430038655803,0.0988819163990472,0.05832596400779398,0.0,0.0464461468517071,0.07888236342769907,0.06447693074362157,0.17719850990987215,0.09110550903009366,0.12017781575715306,0.2239165180355954,-0.044737389282242704,0.040533677645419326,0.15287730464181865,0.13280968363637596,0.12989501605182427
2020-12-01,-0.013110719459929669,0.07746019152855721,0.047303616294947476,0.1310407868823193,0.44468584855802684,0.07273372195390958,0.024605984263220755,-0.02144305084311997,0.118288063975958,-0.0010036992331451929,0.04964983099615266,0.06089820316622964,-0.013240227608804655,-0.013851462120147436,0.08693278969707795,0.0492161578669835,0.038264585134900525,0.1788206266827425,0.1265302350975404,0.03492680561982135,0.10322823940227441,0.003945155550946026,0.07873091413167584,0.11973224300199248,0.062200841517866486,-0.015322367657496125,0.13393370544520994,0.14074177453194547,0.06589747219757562,0.025752479172744685
2021-01-01,-0.10280427968698584,-0.02539299404540577,-0.10900690536302306,-0.0006236498010042792,0.0596068113045728,0.06510808271232474,0.009151419932579464,-0.0336801732260042,-0.0027893086225154622,0.04174907836109465,-0.0015356763833490824,-0.1300984655968621,-0.03191419047099047,-0.055820083246210954,-0.06304023606272385,0.0019491120762225355,0.041997423143677465,-0.010761537569659453,-0.1080964538564434,-0.08239995601524112,-0.03866530499958131,-0.015769200462929286,-0.057418006962129994,0.055737150611566186,-0.037773782809163985,0.21697633601664074,0.05543638211451945,-0.0359630981369771,-0.04380463921737948,-0.06734268497368313
2021-02-01,-0.0012560968794044537,-0.04162054545129796,-0.08242475511328398,-0.05778249883732978,0.10866963151511135,-0.026011056509914764,-0.006691502915233616,-0.06764340894575634,-0.06662645420060366,0.10117026674365198,-0.041083970719320025,0.017294990890169292,-0.0020792433276418765,-0.0027519378282863578,0.010425666230420934,0.05953595336769349,0.0041094359220156165,-0.1417204324925881,0.06495347620337141,-0.05555325511877632,0.053412982391509926,0.007653082816939004,0.03775293963604708,0.21533079698883337,0.01839957168844188,-0.02390921680139374,0.043620653292824774,-0.08313214965899474,0.102478550280674,0.0246827301377566
2021-03-01,-0.03450940337149668,0.11885409121076602,0.08497386104108436,0.14523566293365625,-0.21423821508122354,-0.014796842416844095,0.04019799837690174,0.062226917584171405,0.011634932927014572,0.01988589016752034,0.12310780093375898,0.08147787931431219,0.0837152328747149,0.13389524848716475,0.03747011716273272,0.17707364907751788,0.014482872904360095,-0.03959992025615459,-0.08550360757979315,0.09861531383911926,0.06799499200088066,-0.018037815158343764,0.08959207159821844,-0.2276848021385806,0.06271543663032636,-0.08868068323587255,0.05967106832641218,-0.04297931215017886,0.14907813791633237,0.04393491427017427
2021-04-01,0.10073921234490874,-0.032264801235363516,0.12136534378414765,-0.060374631109469376,0.1760585241546617,0.0489033755825277,0.08819299870894838,0.13829851400971244,0.048378654742216906,0.13197514205982153,0.04215942647374179,0.023808480480375586,0.051900089626031536,0.09869033821286824,0.06337835250671182,-0.0689792481537996,0.06728635684283538,0.04442769684140781,0.015278196828268755,0.018977515734419224,0.06816640585533225,0.09297136116693556,0.054050960045601185,0.1674217660587586,0.05262600578818521,-0.0017560400431803152,-0.06636733229215395,-0.007498285862268906,-0.03493148939665845,0.099687442064846
2021-05-01,0.05210578009564933,0.03045641143463613,0.07394147873262877,-0.022100310706246122,0.13435998444466954,-0.08388262571496603,0.07464540689679112,0.010668734886035732,0.005964604558191122,0.001422426254659042,0.030492497196831232,0.0239782381324705,-0.003811922767221449,0.01116562343166237,-0.029063371261948436,0.030321318901682402,-0.007656711818479513,-0.009317212607565704,0.07281541278118786,0.025882929312149854,0.014940388084916148,0.07288797123081078,0.016048902263466627,0.004841049318652255,0.0006677050944277515,-0.013526834841322704,-0.13230313710778066,0.05642319053403936,-0.0033846909854669026,0.007916071147193227
2021-06-01,-0.06759579805236583,0.016414887495620107,-0.05089737500955322,-0.11151782542147945,0.14925619898918357,0.12221930036699385,-0.008105246047317285,0.09083453243923907,0.007467116700634811,0.03540525988470472,-0.042304863028907395,-0.014066220821788489,-0.012476638163112798,0.056131993065510914,-0.03146470367792194,-0.014354033488224506,0.08156946713616528,-0.07000597148222974,-0.06395233715387597,0.008832474914533279,0.03947956802053446,0.009029286960491798,-0.07075893738441842,0.09249642218940315,-0.024620811748921882,-0.04008865964975514,0.0690327650311144,-0.047115522050377966,0.016459248215348228,-0.042048736283064755
2021-07-01,-0.05513566102612735,-0.02921850448770855,-0.1339878121387286,-0.049067723694506966,-0.1031870546428539,0.18394995852578858,0.03344766182067504,0.11909472115513273,0.0009035304486097731,0.09849244155134855,-0.0008517017914368549,0.05255851995191831,0.04949293914353389,0.024404113986278203,0.031994986873218896,0.007522037592882366,0.05042390873154702,-0.0422428532747481,-0.12121855988835634,0.05756704988564083,0.009839127785219877,-0.0028618981850453374,0.05656320190268145,0.08816029503863632,-0.04168804732840535,-0.2073328942475749,0.1470403037048166,-0.020546357285684238,-0.07407072291055425,0.13297686488643803
2021-08-01,-0.009919177435700217,0.006387791801563548,-0.027853457099032714,0.0315664135703963,0.17505831011364262,0.021180794191945147,-0.01834079991457103,-0.016501033838836512,0.00983274673516755,0.07139866739229125,0.012979810666170873,-0.012705308091723447,-0.01640071908827663,0.06276544586659003,0.033876812998516956,0.04457841532131276,0.05976887301780335,0.06599618620973294,-0.06710475266921656,-0.0035744117023730785,0.028659420125090037,-0.04956241763512596,-0.06013897380606947,0.02245497198449483,-0.05716179848682026,0.007488122788076345,-0.06345774198770696,-0.07294648796340115,-0.03036426120050231,0.000982629353042516
2021-09-01,-0.044309659010165044,-0.04582627040678019,-0.0828492843328555,-0.0070872245431013335,0.09702111093109411,-0.046132097230660585,0.004622116723508086,-0.07855672286915519,-0.020594955025598608,-0.07922668053751199,-0.03781256861634412,-0.06311180877620325,0.015254028571397519,-0.111388605984209,-0.09384561459746547,-0.08032607357323862,-0.06840628011194336,0.04620593929095545,-0.013911204408806787,-0.03215662451886909,-0.0707961170065407,0.04956241763512605,-0.03971609352020036,-0.029872841576697232,-0.0021334948309838773,-0.031131439034347695,-0.04009443948456328,-0.045362807295179296,-0.045899020922615524,-0.06886733055851797
2021-10-01,0.013047064187825978,-0.010256552860026694,0.08235955441328584,-0.042126818840962914,0.06894101244849535,-0.021404614754057357,0.033975825462156516,0.02486847099845557,-0.014159448220773257,0.10210420209607693,0.05496022892825812,0.07169558267670703,0.018247329686227748,-0.04773421680571416,-0.044073194904314245,-0.03146517858193242,0.16236637820289432,0.018986559122300264,-0.06989746948588213,0.07175907058860073,-0.0026408608579649513,0.0411396653187569,-0.07726844346497669,-0.3399709745960363,0.028633529876945917,0.016921512751078782,-0.2239292097578081,0.16108993913388964,-0.012373200759495388,0.02127463820166087
2021-11-01,0.03573610792969944,-0.03704653597695081,-0.09413494384341509,-0.08552878313168824,-0.3442311954347463,-0.07929499010027359,0.017377005719525523,0.06945797696421205,-0.12137257042374654,-0.042418023798045365,-0.0599494122675188,-0.06435187327786665,0.001652314866492196,0.0027465365268436355,-0.014456955541768186,-0.0338939122751682,-0.0012832039352647525,0.028739808446689004,-0.0030816773266712748,-0.011326287595088125,-0.09537353143840664,0.009328505328668014,-0.01082819604179988,-0.09929301809965536,0.04199420570263019,-0.03925366630602771,-0.004463706158474616,-0.08723236645183362,-0.00919110385570332,-0.012993441656274616
2021-12-01,0.051302311318903344,0.125986567440769,0.083130428222743,-0.08118810539353981,0.08621926692081397,0.061841989361803996,0.08022065069631769,0.07563106454654582,0.0613368312308407,0.020607537282420214,0.08106072502941937,0.12123012795759472,0.09162374047801278,0.035990218499902873,0.13657047993727542,0.12463870868303205,0.017184574565902198,-0.007172073048652612,0.05801538835893789,0.09032394598370111,0.11375360979800946,0.05403276498024694,0.08898878921204006,-0.012257166025128928,0.10776742672249452,-0.0025695820517076732,-0.004252666511356716,0.06894462012240297,0.1649210438590046,0.12258376216829309
2022-01-01,-0.07744964987573862,0.1385638781058704,0.04077568450388981,0.054574489682510226,-0.4461781560361151,-0.1628100454519629,-0.07638884559709917,-0.21611142672834183,0.005745505562742817,-0.06819208641030795,0.034200738817357045,0.029947346988428842,-0.0326840250072413,-0.07111898709944692,-0.1020802291181139,0.07105839474707942,-0.07833468105709682,-0.1008007942283903,0.04570987982733514,-0.0010942148196593877,0.07939470469661301,-0.1239124063474665,-0.08079847146750273,-0.3683155400747816,-0.05411359711248374,0.0937636333563504,-0.06988210195280611,-0.08437538942642839,0.004828979164947513,-0.1037934488459285
2022-02-01,-0.033170487939859376,0.029127336626069273,-0.01985652830886159,-0.027767850737382745,0.291602753487608,0.025106579531831673,-0.01319126874927984,-0.0506162822564991,-0.01956308065562686,-0.0018231913098601536,0.0187949276131052,0.019960130473338566,-0.05269754441888706,-0.395033122786304,-0.02711713208666443,0.00802599764099238,-0.03792200364648808,0.04937219465744419,0.039629811901062885,-0.05801327354983655,-0.017458297280710303,0.010913845746519954,0.00017862139576156407,0.20490816367748224,-0.09449862751477557,-0.15071883046471846,-0.04975563594211642,-0.008237560277582585,-0.005896452084092341,-0.016277209884291
2022-03-01,0.029775255276581994,-0.030445221101484204,-0.02904466547207175,0.03025435933462356,-0.1465623005950317,0.03779701291967826,0.017129264485325577,-0.05722286668692517,-0.02655808966501707,0.029262284054263656,-0.015172967172236214,0.0037620442427047504,0.010202388527336136,0.05229744961305244,-0.05479154781145846,0.03559975266917776,0.03136458232359704,0.04166390553520563,-0.010436572207768583,0.028542530211423514,-0.05971964644117995,0.011709428440133762,0.051499323246144,-0.10413712487584671,0.06595198506469238,-0.14735719405803063,0.016496559625919935,-0.05233343558117856,0.07063030485965875,-0.03359784648683222
2022-04-01,0.006247403054932319,-0.00905410329672382,-0.0444290359369449,0.08182410855584843,-0.059356929097828755,-0.08328378965664816,-0.022199865573174507,-0.1857918243338058,-0.06921275600916711,-0.1978009998204956,-0.013280308884580372,0.04123502914933366,0.007573940440141796,-0.10363316981825997,0.06984355783171525,0.061603742402063386,-0.10521292127369838,-0.13125825154119602,-0.09900483543924969,0.025540319601820034,0.0625138732306602,-0.06458427802661555,-0.022515419997899386,-0.23474160823518062,0.06622770141271943,0.01390538249952628,-0.08016513647664979,-0.25186283189750636,0.009236821451096637,-0.012906607766260488
2022-05-01,-0.019766903508307832,0.05721141228914247,-0.003471681763063522,0.07986669681294714,0.25479133019760963,-0.037133019690952,-0.060747390667065575,0.07182526406401568,0.1608441098993246,-0.0030499542694530364,-0.07377911722403574,-0.019220975314155314,0.012166861325273665,-0.03466365867287202,0.03936437729658992,-0.026994358111774537,-0.018242224038805942,0.10854204274367728,-0.024517030515048888,-0.023332233146631406,0.060624741739739925,-0.04711154956974811,-0.08362547580686872,-0.7016158189599425,0.0007476249301510395,-0.028321868407160562,-0.07095188270980048,0.04114657317687552,0.09601719692046977,0.04235112484242661
2022-06-01,0.062157347790346026,-0.030524401943427266,-0.049716548415224875,-0.1650075526925409,-0.027655739200903307,-0.0703586580178526,-0.07120343765760301,0.07342593228670363,-0.1294497109851897,-0.04310017809816092,0.023820432470851773,-0.0002443381034848271,-0.01583272318968887,-0.18304501851933877,0.03938463265312051,-0.23920237213181655,-0.05690973090833868,-0.06798205121075836,-0.032538125922616554,0.0004125735043173261,-0.06083521294718001,-0.06484464839071154,-0.03462135238054205,-0.07198404450215502,-0.05187902724950058,-0.0032992902877648717,-0.07270752644050009,-0.016190752931703276,-0.05122713640768529,-0.06777624961927262
2022-07-01,0.05625549476523331,-0.07318400017067854,-0.007628622225552616,0.13483870268439796,0.30980760543277425,0.17945395563746766,0.09462063568184169,0.006139364633210268,0.07580352387643242,0.0653367596430131,0.09044335193993941,0.019830687174570896,0.06465731120853933,-0.013422844893732465,0.07199453556471283,0.04882424822330792,0.08901462236694253,0.10005619254136758,0.03970652297558186,0.048601274953131185,-0.016233941179311474,0.07639374422677617,0.06671703861216699,-0.2843871736878272,0.05529501793030675,-0.16048631677013114,-0.1225865247845609,0.0799610694501261,-0.06546792875961709,0.07654651611863493
2022-08-01,-0.020692583068696216,0.02221766076874159,-0.10175609275827624,-0.012268351256264727,0.15128812738683675,0.02061432513845125,-0.06927858859472753,-0.05302482400590005,-0.032321542035865146,-0.0721789757053683,-0.016133681585371318,-0.03908978103027158,-0.037561479472591856,0.023787735964654555,-0.11463852382109471,0.028322856292224464,-0.06898914382294917,-0.03260868808561609,-0.09156716635947008,-0.015494227768595168,-0.017234569098843532,-0.06521753283650833,0.09580202165445673,0.09641372860339804,0.002355634798332967,0.06605695147951272,-0.028742400311573164,-0.07971627137680688,-0.09113375177875205,-0.09185616113713978
2022-09-01,-0.08547730704132554,-0.10020958504431027,-0.06846122038749466,-0.06527347656403112,-0.13213811899959654,-0.0606982158033029,-0.03801726714278392,-0.17815578360772258,-0.09207604575509394,-0.12347042479528825,-0.05674826961451816,-0.08947272526553098,-0.08924804921974734,-0.18302170916362412,-0.02127621910982009,-0.08887238905744674,-0.11571024165641054,-0.13808606242488242,-0.002547209233733425,-0.047020977161412514,-0.12587564430859913,-0.0057227065403230495,-0.09473360011452253,-0.1025051606568527,-0.06884770650603399,-0.19981007873126233,-0.09128052792969057,-0.11725280384304707,-0.10309886845837614,-0.04504866485439096
2022-10-01,0.021253730530016807,0.10980134972117572,0.10380923752647346,0.08347571217477912,0.004401411260762482,-0.002952268061779042,-0.016865998189828427,0.06864037990134805,0.08487727772790318,-0.011989984637987942,0.08094405770541405,0.06613250220409207,0.16693425594963315,-0.3759805231209283,0.07486339437978556,0.13615924208475855,-0.0033116176511427454,0.009924643263214837,-0.0072856560339491705,0.10635217928961659,0.10119556060203405,-0.04471265171194647,0.11027514037378883,0.009123241655120585,0.07302519379779045,-0.25224423387412437,0.10413513974437227,0.08339631606373471,0.11157891579790422,0.10615942846897361
2022-11-01,0.07122557384968106,0.04080175788512852,0.161650277913983,0.09097182658868488,0.20085035708818014,0.0823620690458157,0.11088507249239897,0.15702726506065384,0.039033588189338074,0.06631589501436704,-0.004386664695637337,0.06799661637095453,0.006092550216232454,0.2372131205825252,0.09305721961598261,0.006677394729635966,0.09732880978239565,-0.00030390266239637293,0.058529821459698636,0.021412573188254087,0.08170783489065352,0.13581395664106047,0.11098633361291006,0.03957000578430739,0.04407401948207882,0.36323639153650095,-0.0675993056363855,-0.11423389417193262,0.1173219733977756,0.08894499540923942
2022-12-01,-0.10311370036262156,-0.01358762040374622,0.019339797919137897,0.030811462478360897,-0.06781316900731145,-0.15921688793902108,-0.045848956518806584,-0.11224655016713521,-0.06802106329841216,-0.13507446319726743,-0.08103462730588303,0.0,-0.03453496009488463,0.018789447693658073,-0.01301453699052569,0.0015947107590143633,-0.06192359847823964,-0.0640119210864865,-0.029316520058271085,-0.020273691326779232,0.027996954876925807,-0.005830671713238646,-0.01728613494194226,-0.14146082775323274,-0.10477786832871076,0.11415999192401709,-0.014947330444022343,-0.014870211955613607,-0.07477044955193307,-0.004518125341476006
2023-01-01,0.013609815096289514,-0.037980943544484294,0.004155156405432308,0.032985692334077735,-0.03641041356291914,0.17108261482604978,-0.007548374434284947,0.01887412519432142,0.05183339113071716,0.11355526142124575,-0.005117232844111158,-0.03666490061319672,0.014578529110605415,0.21342389222737304,0.02480554250695881,-0.014766385517035623,0.032773545675901704,0.07909512602981134,0.03303754132427298,-0.05483638032333999,0.029498297308199542,0.05177608197635085,0.034350104836926826,0.25589738856764727,-0.000992943696457516,0.1926206947227156,0.07050195481799759,0.083781085807649,0.04410678005688948,0.01879477729764123
2023-02-01,-0.026018930051580128,-0.011234456604502615,0.006777618177915641,-0.02566654291887439,-0.09970575861246392,-0.0990782761658402,-0.02177926442507896,-0.1828541131110408,-0.14662744737344527,-0.09302632169077625,-0.020908671352011462,-0.029961605533033318,-0.007380404525717917,0.1606981923768254,-0.022542731212369174,0.03039505132281897,0.00897754427537025,-0.07263511445866229,-0.14352954838708407,0.014570128803854767,-0.06889681869439726,0.008653934774604185,-0.037137094528193575,-0.13007723163868182,-0.03090596806492551,-0.10342512142421592,0.029295251865485594,-0.03304008407429186,-0.07205839455996929,-0.021411293497776745
2023-03-01,-0.006225930313075107,-0.060833135200978494,0.09471092118276173,0.12389407516340044,0.023294831675898336,0.13599212884591907,0.054850908455505915,0.11909138882340846,0.08224510504423804,0.14131540933640874,0.026592028293836927,0.04911502142781921,0.05778769077641598,0.19186009947487156,0.059699243503138405,-0.01872463927197967,0.1448632441547649,0.007697216728736388,0.037859281583217386,0.05603798617684229,0.012845372850049221,0.08066859475820944,0.049108698999967525,0.09933257258243851,0.009742372091905196,0.10629280788584693,-0.12619404630596714,0.08526026078571566,0.04446030667796883,0.03796185759241747
2023-04-01,0.012678030708134364,0.05349772693138276,-0.026729124370347763,0.04919019148294358,0.027904851204141844,0.19090541213785409,0.023563793347429814,-0.03831522064927364,0.05515473743619596,0.03420984354207982,-0.07594083452859171,0.03360592206932423,0.056118687102748165,0.1256681518982613,0.036182507207313364,0.06275805965275674,0.0636927168835389,0.08068161870286202,0.08597900271288648,0.04604369798301864,0.027585207654141894,0.019893645790348895,0.04357065999924378,-0.2523344452429231,0.01572409297666016,-0.09723466230252516,0.12474289056977793,0.040976197439073006,0.052151944709797705,0.06236883225091673
2023-05-01,-0.05235313884851965,-0.15563634898018178,-0.18308864076830486,0.03459471516758394,0.2726858344095822,0.0042807490134643385,-0.09897186435161955,-0.09101987691136576,0.0071404601163975265,0.1351256412728201,-0.04952442703937477,-0.07256232954935402,-0.036639620800978816,0.09670127726816946,0.045724226326593224,-0.06725018253055144,0.06869160695938802,0.03219059001891633,0.0009464979849603349,-0.04576943236351712,-0.10494959185482591,-0.06598258618437887,0.03887533911083367,0.157915906346642,0.061067301399489626,-0.10840151040759453,-0.1276041329538895,0.10267766378520753,-0.0627788979732923,-0.08371502285531669
2023-06-01,0.08128715694258314,0.045917888620566207,0.06031615863710828,0.0219116081522441,0.17267585769532331,0.029659423290803257,0.03197938769739941,0.15470585683695684,0.013193586354608856,-0.026138444484426027,0.011301992347525842,0.016929885324450986,0.05088771384210603,0.0807398579091505,-0.02033501623004383,0.040373015394606686,0.03633051229921985,-0.012925620330113486,0.073837635559783,0.02257784269190766,0.09443048709984625,0.025376238951642975,0.06856185092256098,0.1490959407526215,0.012921842614172336,0.07220908708334084,0.13966293538844982,0.06622523921311035,-0.03173024629362134,0.07382496523130144
2023-07-01,0.05562670863570974,0.035355995804900064,0.010173719509291235,0.12980732738919457,-0.030558013279778223,-0.08623129693992897,0.014080714500933334,0.16322794711685254,0.05000109822910862,0.10325321564521069,0.08399544357336802,0.02800020836496756,-0.01761326385461251,0.10452381261545983,0.0008701479993049012,0.0026454937025845345,-0.0136595651805951,-0.024584258996258487,-0.0088262182870166,0.012021217372774552,0.02128380916416107,0.002047918597573168,-0.012461320963343937,-0.041385259272418894,0.1028789238289504,0.07806723967941685,-0.0066862443040798395,0.03852524845744662,0.028495398072543816,-0.006371950005500468
2023-08-01,-0.06540785203516633,-0.014354289368147555,-0.0071811118270691315,-0.07155735561847125,0.3036560468839126,-0.018329583532344557,-0.04531476459393018,-0.023823375984302612,-0.1263221941824569,0.025662123629086053,-0.010641497492746567,-0.03449763298086332,-0.0366049316648277,-0.073948608683281,-0.0013925473093206514,-0.026775145406778274,-0.02247633057680301,0.022848161747552706,-0.055595204586139514,-0.04522143040611711,-0.03739313722034837,-0.10563834234500788,-0.09746786218815694,-0.09311182650257557,-0.04261586243718581,-0.10381383476873259,0.03177507069279895,-0.07281120767112774,-0.060105893190188955,-0.05743147931187069
2023-09-01,-0.13341870697588382,-0.03316835869248594,-0.028346685097887746,-0.1561339863415158,-0.1331524854019468,-0.0504620404128605,-0.10472344933270776,-0.019419046816826577,0.0034945066896927357,-0.039775886741063415,-0.05699407261876578,-0.05861020645585961,-0.06506267222394899,0.014494519307328028,-0.08087041506559035,-0.02817514880048067,-0.03733095788074547,-0.12870267033243657,-0.03044942921317359,-0.048834896960269505,-0.02293176830659598,-0.17487084972029807,-0.03369679902989534,-0.1498123322111028,-0.036066591228106945,-0.0684582066371225,-0.06150421752206684,-0.01281023627179807,-0.008647018280850611,-0.0349202233898653
2023-10-01,-0.026878895156368876,-0.05060661665984772,0.027995078080169246,-0.1098793225283532,-0.12069374850441311,0.05850591606480202,0.028546947392287074,-0.11101149200880724,0.027766991573356187,-0.053201386000457214,-0.04006988486716533,0.009069315102900528,-0.004832365831462457,0.0035245695845869313,-0.03556361910707808,-0.04573892533274317,0.06842032985536996,0.020345088389223415,-0.002902780542792822,-0.03703239531397689,-0.0376406148349622,0.06664264928436506,0.008668385981791359,0.11641039183519418,-0.07080484700059936,-0.043876016777335325,-0.14117045860503188,-0.048451873860200875,-0.03077922574344767,-0.033200719046252804
2023-11-01,0.04866684289864,0.06577270546158824,0.10125503826380004,0.030790350912343525,-0.0236855277476816,0.12565812668990387,-0.08799487737485683,0.1475591433190785,0.11012607648964018,0.06588246822997569,0.04006988486716526,0.04186785647161184,0.0783204402908166,0.08241204398714595,0.0762723060182919,0.04550124756055784,0.11595527782481732,-0.041314329285227595,0.11950413237356089,0.03781858482136906,0.04603055456946065,-0.012782578740405705,0.05613276250130468,0.3232555239676654,0.03052398001524755,0.11739265486415908,0.12984626589328468,0.16788765026693286,0.22332140934752895,0.04279014281189099
2023-12-01,-0.02831669602400678,-0.060988375534512446,0.026501114919808853,-0.03377288609368019,0.09639297975282422,0.037743914234343194,0.03556948356483958,0.05106018647868028,-0.00873288108659524,0.05261659144245574,0.05395073353121245,0.00834960322565667,0.05074137622697126,0.07876498869637326,0.04363940097152727,-0.017915987170931926,-0.0076032919688847535,0.007038781430748547,0.1105918580793471,0.009167956739847834,0.021421942098888886,0.022054560448731664,0.10174675870197179,0.20224707401067146,0.005225600833862802,-0.09653617736501048,0.14484981538258196,0.017233702740862215,0.17947350243415733,0.039894364747025485
