Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NCBDY,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UVV,YUM
2020-03-01,-0.09819065090259585,-0.1299318458096926,-0.279888907127903,0.1866815660157756,-0.33918347234313206,-0.16731025540761016,-0.11006135318809633,-0.04404902309628592,-0.011908468139213778,-0.14201018911061147,-0.138668417688531,-0.1809075110027546,-0.16066981433758734,-0.1431445170944205,-0.10374174327342021,-0.015889403280611072,-0.026899884886567672,0.04178620802847114,0.13982412529028646,-0.08797506080797253,-0.0974522285456467,-0.12203881179036913,-0.3671532060359453,-0.1754293195091709,-0.18434302177691986,-0.011343200554884135,-0.2107291322744464,0.09853599020666369,-0.10998654358348138,-0.26417009909509703
2020-04-01,0.11379193920052344,0.1095926338799902,0.05296926840891775,-0.03285198254626917,0.1759673900781974,0.29455396455025007,0.08682108127854546,0.11049145879342794,0.13160775805065533,0.14755756721535807,0.09275297718208127,0.03639154675251928,0.12603456057872472,0.2047987430958748,0.09408141266151952,0.014887651272367007,0.12780042114996665,-0.14928053950040432,0.06339864963765787,0.09667191219107381,0.022229579397340445,0.06451699550950553,0.20829470547743067,0.3927692175898811,0.13870627807702968,0.06944080978306885,0.0987060341627229,0.020362903407734802,0.10672457371506189,0.23206329844219437
2020-05-01,0.05823837828342642,0.04935169908613957,0.007708721273503491,0.13889586256731756,0.6133535881248104,0.13338485167558795,0.01403743145652752,0.06397187075573009,0.07273178244424273,0.0624759553218505,0.05370912747694483,0.017068968092242322,1.2225152706453525e-05,0.09490598292555864,0.15135020215156542,-0.005108644682314862,0.025074148636100725,0.18676003265376145,-0.0117326238596403,-0.00560945046559338,-0.01676178365297254,0.024556793028908997,0.1013769868767749,0.0728091587877843,0.052143557556550355,0.03448020321130756,0.029183948268828825,0.11770038309486652,-0.09332742476708517,0.04269233682455067
2020-06-01,-0.03237289965303912,-0.031941944362148304,0.05989156926826341,0.011117544324019726,0.23877046656850237,0.04713288016430382,-0.045244261557298535,-0.04139486643692218,0.07197225560248013,-0.010850366299835046,0.017045974126328224,-0.03474623891469377,-0.009978831677645449,0.008758106205895821,-0.03668192759570457,0.026719826672441202,0.10486358653544517,-0.07410780261421299,0.09488091865079856,0.013114583259374112,-0.030219089442052705,0.011109547399119006,0.010574608086955812,0.21529867297175084,0.012944244333642203,0.163990639848638,0.03961736886414891,0.024662228307924344,-0.035813088437311534,-0.03193197737650559
2020-07-01,0.0854653333931743,-0.12830085676156147,0.09899147187324137,0.0933483152597526,0.22025074648198692,0.09320367658295245,0.09131803948901665,0.045428019536594866,0.06996646012187722,0.04811650961446727,0.07957963846118199,0.05571527173930586,0.051813561525325756,0.11077571654518785,0.12411039758650497,0.04727239589528696,0.007343826109010403,0.08264258227196117,-0.016049428273496417,0.0400171222473878,0.091983019813445,0.08889723078317123,0.034011368559006466,-0.046621367880067245,0.018406502648731678,0.06780463388166927,0.2775949831572943,0.16142207765910008,0.010654152178682775,0.046535654735859106
2020-08-01,0.05376344496801624,0.006536224467641594,0.06611042987341845,0.2173260094223158,0.2804988282787082,0.126001981000022,-0.07527393445305357,0.05620100149880508,-0.015297360402612838,0.09089244944976568,-0.025158461733361448,0.047337637235259515,0.10026361271911276,0.14482096216022158,0.06630489098934693,0.06103904249442001,0.09780872358547012,0.06875683999892643,0.20268484163504333,0.017284016748696493,0.03806324408244131,-0.000582685058941351,-0.043021377459087164,0.007553916187621941,0.03899752656263903,-0.002192518602334806,-0.129022628615667,0.04278566739139115,0.029218188464888113,0.056254875581788065
2020-09-01,0.03114052106341654,0.06810399969241226,-0.07626664727047218,0.11467639011315185,0.15650198566396384,-0.05214200184134593,0.023966453953404892,0.04110869017334251,-0.06716642875201921,-0.10602690519873556,-0.07769890497627896,0.004826434774550282,0.02757605376199472,-0.11289230589737084,-0.044625272200211945,-0.10404840165809716,-0.0697753703645143,0.1146275001792406,0.05107060261394872,-0.0033139732714750005,-0.046338205873747845,-0.07437688075470575,0.06965790467392247,0.14481106885262088,0.026900981159089787,-0.010147979655355095,-0.03361376405530941,-0.0354961385253616,-0.035881143664707904,-0.04863354540057411
2020-10-01,-0.07740152684176216,-0.10679307768872034,-0.0372478511143144,0.017547500267871472,-0.12158823950457448,-0.03454474500696274,-0.05586865174568809,-0.11700698157173459,-0.08460916987045627,0.09775714110507032,-0.02023992361786343,-0.02689274957906501,-0.03001466328192631,0.004609428834848724,-0.04631812568117196,-0.06854950558643622,-0.03808614899776828,0.08020167942706129,-0.045741194349278355,-0.03906479671442773,-0.05439327548952543,0.013406304867022645,-0.10071475580546667,0.4111935554005271,-0.13710331402056306,0.12084968684433024,0.2949140886285896,-0.06436908369551377,-0.03220377016323573,0.021990944019764806
2020-11-01,0.14589876137897978,0.10218734797783219,0.2503937211834582,-0.0010655541339650086,0.47230090395235325,0.07064615983178262,0.17418428811577857,0.036974041396585146,0.06400114819674868,0.08210501954702255,0.12395970983713998,0.07888175750859108,0.02655686529810325,0.05133689589258211,0.10185430038655803,0.09888185742362375,0.05832619233677022,0.0,0.046446214906179145,0.07888236342769907,0.06447679835350599,0.17719832168764033,0.0911052559781568,0.12017781575715306,0.22391623023473528,-0.04473750697566577,0.040533673434548806,0.15287730464181865,0.13280985308608573,0.12989516478393237
2020-12-01,-0.013110720862923883,0.07746043578999157,0.047303616294947476,0.1310407868823193,0.44468584855802684,0.07273372195390958,0.024606098319798576,-0.021442882995336494,0.1182879546279318,-0.0010036113994127446,0.049649910454845125,0.0608982799546911,-0.013240309369867429,-0.013851462120147436,0.08693278969707795,0.04921623946990957,0.03826436408859689,0.1788205467334784,0.12653016704306833,0.03492662202926179,0.10322837179239004,0.003945390816363507,0.07873107763442795,0.11973224300199248,0.062200923701299364,-0.015322130453435586,0.13393369268506872,0.14074177453194547,0.06589712401807062,0.025752317325127755
2021-01-01,-0.10280375415349503,-0.025393071316950556,-0.10900683959925565,-0.0006236498010042792,0.0596068113045728,0.06510808271232474,0.009151530203153128,-0.033680261905927815,-0.002789308927946689,0.041748822042845954,-0.0015354694810550845,-0.13009853614613393,-0.031914112388367444,-0.05581984490320963,-0.06304023606272385,0.0019495367821476689,0.04199756381936647,-0.010761537569659453,-0.1080964538564434,-0.08240010468997032,-0.03866536705593077,-0.01576907933030431,-0.05741816701703525,0.055737150611566186,-0.037773782809163985,0.2169760241060331,0.05543620884718169,-0.0359630981369771,-0.043804528199036484,-0.06734284615167846
2021-02-01,-0.0012566939891491494,-0.04162021494241096,-0.08242496370504712,-0.05778249883732978,0.10866963151511135,-0.026011056509914764,-0.006691835207691765,-0.0676435100379866,-0.06662657896347146,0.10117035909177659,-0.04108403975737238,0.01729489757323425,-0.002079160011023983,-0.0027523554211824116,0.010425666230420934,0.05953567041444541,0.004109435639616222,-0.14172058823460137,0.06495347620337141,-0.05555292285348767,0.05341280913303398,0.00765296264102865,0.03775325381593013,0.21533079698883337,0.0183997291646152,-0.023909024401423406,0.0436207375257836,-0.08313214965899474,0.1024787596643938,0.02468273216869801
2021-03-01,-0.034509285942890794,0.11885390743748492,0.08497393827273354,0.14523566293365625,-0.21423821508122354,-0.014796842416844095,0.04019800712473738,0.06222710735632514,0.011635051490990396,0.019886040941213025,0.1231077373324487,0.08147771023362428,0.0837153096599181,0.1338954277370594,0.03747011716273272,0.17707353741008586,0.014482804325704557,-0.039599764514141204,-0.08550367577844939,0.09861525018693718,0.06799544716209717,-0.018037752748241802,0.0895919879317917,-0.2276848021385806,0.06271550100910643,-0.08868057557147559,0.059671220259714074,-0.04297931215017886,0.14907810891706597,0.04393499554074871
2021-04-01,0.1007393860739993,-0.03226525106545048,0.12136552557920433,-0.060374631109469376,0.1760585241546617,0.0489033755825277,0.0881933096181517,0.13829851400971244,0.04837866021358221,0.1319750020131634,0.04215961202634592,0.023808484458387076,0.051900158644209576,0.09869033821286824,0.06337835250671182,-0.06897895702332274,0.06728635684283538,0.044427619345442024,0.01527819786230208,0.018977641842208938,0.06816628868875607,0.09297140002461128,0.05405088958705032,0.1674217660587586,0.05262585409373945,-0.001756039853951304,-0.06636772776376548,-0.007498285862268906,-0.034931669781111924,0.09968730126929205
2021-05-01,0.05210524347826517,0.030456567527894378,0.07394136253391857,-0.022100310706246122,0.13435998444466954,-0.08388262571496603,0.07464558109912345,0.010668888528743018,0.005964714939175027,0.0014223610312453496,0.030492611823158048,0.023978564426012167,-0.003812068570602857,0.01116562343166237,-0.029063371261948436,0.030321139438637672,-0.007656711818479513,-0.009317135111599838,0.0728154799458108,0.025882805996723685,0.014940386562242837,0.0728878536989619,0.016049033640577443,0.004841049318652255,0.0006677050475969613,-0.013526942694948776,-0.1323032642199571,0.05642319053403936,-0.0033846909854669026,0.007916281785442925
2021-06-01,-0.06759571414276552,0.016414962192889956,-0.05089748856119834,-0.11151782542147945,0.14925619898918357,0.12221930036699385,-0.008105243835054501,0.09083430864566072,0.007467007792345012,0.03540545356177041,-0.042305284707109904,-0.014066300275533947,-0.012476564064231956,0.056131904527449296,-0.03146470367792194,-0.014354033488224506,0.08156958451968432,-0.07000588758865868,-0.06395240372584401,0.00883295804674714,0.03947927238074879,0.009029184867185939,-0.0707591392665377,0.09249642218940315,-0.024620810001239925,-0.04008854585567672,0.06903313568160054,-0.047115522050377966,0.016458971659524552,-0.0420487332836489
2021-07-01,-0.05513544023911602,-0.029218581079226813,-0.1339877635033586,-0.049067723694506966,-0.1031870546428539,0.18394995852578858,0.03344738777092539,0.11909479130600384,0.0009037481668199155,0.09849249276885129,-0.0008516401963842423,0.052558050454303396,0.04949293556543821,0.024404202524339797,0.031994986873218896,0.00752215445735478,0.0504236797366809,-0.042242849654926924,-0.12121841816518876,0.05756696931315792,0.00983970742472727,-0.0028619996506500005,0.056563272407690164,0.08816029503863632,-0.04168811918976437,-0.2073331480530053,0.1470404530169578,-0.020546357285684238,-0.0740703470819977,0.1329769195887256
2021-08-01,-0.00991899675695299,0.00638823659174711,-0.027853392182757654,0.0315664135703963,0.17505831011364262,0.021180794191945147,-0.01834079991457103,-0.016501033838836512,0.009832422434686865,0.07139844674239353,0.012979873215297196,-0.012704920331228364,-0.01640078960906168,0.06276544586659003,0.033876812998516956,0.04457841022609216,0.059768879493245615,0.06599601677203361,-0.06710474745316018,-0.00357463909444792,0.02865894139941245,-0.04956231616952124,-0.060138903048504645,0.02245497198449483,-0.05716179848682026,0.007488262799428472,-0.06345805039411823,-0.07294648796340115,-0.03036425813992841,0.0009825655182111729
2021-09-01,-0.04430946614796166,-0.0458266437439972,-0.0828492843328555,-0.0070872245431013335,0.09702111093109411,-0.046132097230660585,0.004622116723508086,-0.07855672286915519,-0.020594739535038105,-0.07922645898966138,-0.03781250765994116,-0.06311172511571209,0.015254028571397519,-0.11138851527567048,-0.09384561459746547,-0.08032618534249064,-0.06840617497603864,0.04620602121526248,-0.013911203282988968,-0.03215697491340919,-0.07079592300449264,0.04956231616952136,-0.03971609065343486,-0.029872841576697232,-0.0021333358365536277,-0.031131439034347695,-0.04009419758896878,-0.045362807295179296,-0.04589933753549137,-0.0688674625197729
2021-10-01,0.013046685599642135,-0.010256553658407132,0.08235948763075361,-0.042126818840962914,0.06894101244849535,-0.021404614754057357,0.033975825462156516,0.02486840419580318,-0.01415967133224338,0.10210419091814917,0.054960348768355524,0.0716954990162157,0.018247191036038793,-0.04773440265770736,-0.044073194904314245,-0.03146517858193242,0.16236637820289432,0.018986559122300264,-0.06989755097895586,0.07175930667530316,-0.0026408605923842862,0.041139864160393995,-0.07726843755058382,-0.3399709745960363,0.028633370882515812,0.016921442273255753,-0.2239294997251716,0.16108993913388964,-0.012372878006261946,0.021274706453347742
2021-11-01,0.03573599161222627,-0.037046538929864634,-0.09413487706088297,-0.08552878313168824,-0.3442311954347463,-0.07929499010027359,0.017377005719525523,0.06945766984590686,-0.12137222136079967,-0.042417910805061056,-0.05994946848553548,-0.06435187327786665,0.0016525227273164792,0.002746726552787412,-0.014456955541768186,-0.03389397692429298,-0.0012829164449873916,0.028739883026016058,-0.0030815896639116713,-0.011326398716021136,-0.09537363213722105,0.009328504424518968,-0.010828034366551043,-0.09929301809965536,0.04199427977883056,-0.039253742426913,-0.004463603038847436,-0.08723236645183362,-0.009191102854114874,-0.012993103212267546
2021-12-01,0.051302552737192406,0.12598636230405805,0.08313029317973808,-0.08118810539353981,0.08621926692081397,0.061841989361803996,0.08022057217304226,0.07563143846750353,0.06133682373753349,0.02060742658224279,0.08106089608059368,0.12123012795759472,0.09162373441851142,0.035990123617413744,0.13657047993727542,0.1246386591856165,0.017184192878244686,-0.007172222744123144,0.05801530069617838,0.09032395558064223,0.11375351093313141,0.054032759905928665,0.08898854799806803,-0.012257166025128928,0.10776735264629417,-0.002569582428889467,-0.004252562464944924,0.06894462012240297,0.1649212128758489,0.12258324408524025
2022-01-01,-0.07744989768972499,0.1385643513974825,0.04077581954689441,0.054574489682510226,-0.4461781560361151,-0.1628100454519629,-0.07638885183045022,-0.21611135500866782,0.0057453871045730544,-0.06819207891040886,0.03420061753558527,0.029947346988428842,-0.03268389241058465,-0.07111879054979738,-0.1020802291181139,0.0710585088936198,-0.0783346887327284,-0.10080071911224667,0.04570987982733514,-0.0010941132956675454,0.07939471224244807,-0.12391260119947378,-0.08079831196988198,-0.3683155400747816,-0.05411373752543831,0.09376384724285668,-0.06988210195280611,-0.08437538942642839,0.004828608289331146,-0.10379340206447954
2022-02-01,-0.03317062438382378,0.029127028602303137,-0.01985652830886159,-0.027767850737382745,0.291602753487608,0.025106579531831673,-0.013191098110579783,-0.05061642941947874,-0.01956308065562686,-0.0018235330487286678,0.01879459166118205,0.01995999050268068,-0.052697602606770116,-0.3950333193359534,-0.02711713208666443,0.008026103108040394,-0.037922113394339714,0.04937211557711986,0.03962973594597811,-0.05801327354983655,-0.017458391816307876,0.010913846869467036,0.00017854163271071785,0.20490816367748224,-0.09449864143077527,-0.15071889737533456,-0.049755518172847825,-0.008237560277582585,-0.005896359700573035,-0.016277009507778946
2022-03-01,0.029775826027094037,-0.030445224843944924,-0.029044597399694633,0.03025435933462356,-0.1465623005950317,0.03779701291967826,0.017129178603252106,-0.05722271135732952,-0.026557966326152666,0.029262622713704153,-0.015172857593335644,0.003762323658414532,0.010202250967428956,0.05229744961305244,-0.05479154781145846,0.035599647202129894,0.03136479394446055,0.04166398461553,-0.01043657300463037,0.0285426348863907,-0.059719361940588356,0.011709530771629008,0.05149931924381102,-0.10413712487584671,0.06595213939364654,-0.14735719405803063,0.016496441856651292,-0.05233343558117856,0.07063004508173686,-0.033597844179803577
2022-04-01,0.00624740189347005,-0.009054041461724298,-0.04442910400932203,0.08182410855584843,-0.059356929097828755,-0.08328378965664816,-0.022200038210503224,-0.18579180802329862,-0.06921320979271658,-0.19780104306243684,-0.013280081411077638,0.041234755892293896,0.007573872872033265,-0.10363309303477247,0.06984355783171525,0.0616035510064814,-0.10521269343351965,-0.13125825154119602,-0.0990046739476624,0.02554041899761569,0.06251377458470911,-0.06458417013876781,-0.022515728100335232,-0.23474160823518062,0.06622790424341793,0.01390538249952628,-0.08016526198798285,-0.25186283189750636,0.009237081229018512,-0.012906748325210141
2022-05-01,-0.019767340880752843,0.057211594196522816,-0.003471681763063522,0.07986669681294714,0.25479133019760963,-0.037133019690952,-0.06074712630490792,0.07182498880772492,0.16084477796245242,-0.0030500217226123176,-0.07377917008674907,-0.019220841502167494,0.012166795391382391,-0.03466389443988248,0.03936437729658992,-0.026994166716192595,-0.018242683913670236,0.10854204274367728,-0.024517202097579148,-0.02333233277330334,0.06062482895668016,-0.0471115443653537,-0.08362524343666985,-0.7016158189599425,0.0007471518605702232,-0.028321959862451628,-0.07095175719846739,0.04114657317687552,0.09601719692046977,0.042351263375359
2022-06-01,0.06215771825770834,-0.03052458219254851,-0.049716548415224875,-0.1650075526925409,-0.027655739200903307,-0.0703586580178526,-0.07120343088834259,0.0734259449632274,-0.12945011264996928,-0.04310017809816092,0.023820431020163065,-0.00024413344022563289,-0.015832725320210732,-0.18304466861754956,0.03938463265312051,-0.23920255945905983,-0.05690943746798847,-0.06798205121075836,-0.03253803907972682,0.0004123646592067383,-0.06083520747660446,-0.06484500282031505,-0.034621439559784015,-0.07198404450215502,-0.05187868585346808,-0.0032991988324738396,-0.07270774379303536,-0.016190752931703276,-0.05122721844612052,-0.06777631741919929
2022-07-01,0.056255376339216866,-0.07318387289163325,-0.007628622225552616,0.13483870268439796,0.30980760543277425,0.17945395563746766,0.09462062678959708,0.006139696380765959,0.07580311295589814,0.06533662730040533,0.09044351166010169,0.019830549392857715,0.06465744684106095,-0.013423035811998716,0.07199453556471283,0.048824316616676855,0.08901467331303312,0.10005619254136758,0.039706609198165696,0.048601578250771965,-0.016234033866827303,0.07639409735777998,0.06671704423872733,-0.2843871736878272,0.05529487944383261,-0.16048631677013114,-0.12258638933168155,0.0799610694501261,-0.06546775913215694,0.07654651611863493
2022-08-01,-0.020692583068696216,0.022217594801562324,-0.10175600903027349,-0.012268351256264727,0.15128812738683675,0.02061432513845125,-0.06927877422599121,-0.05302490218565745,-0.03232125103246303,-0.07217884336276065,-0.01613356627120406,-0.03908977836411645,-0.03756134746582097,0.023787641489821345,-0.11463852382109471,0.028322859613515453,-0.06898931636292567,-0.03260868808561609,-0.09156715809155407,-0.015494628667625594,-0.017234760783119623,-0.06521758496637453,0.09580202910479266,0.09641372860339804,0.0023557692985600076,0.06605685063509706,-0.028742486987534125,-0.07971627137680688,-0.09113374342140103,-0.09185630848472118
2022-09-01,-0.08547724479772835,-0.1002097276803977,-0.06846139377639847,-0.06527347656403112,-0.13213811899959654,-0.0606982158033029,-0.03801717111336507,-0.17815587079255102,-0.092075794556162,-0.12347034432434331,-0.05674895961328397,-0.08947287087042988,-0.0892481090615939,-0.18302150123959926,-0.02127621910982009,-0.08887258933927715,-0.1157102490397313,-0.13808606242488242,-0.0025473984557360025,-0.047020669295213084,-0.12587556132282857,-0.005722886216496459,-0.09473344454658833,-0.1025051606568527,-0.06884791759370816,-0.19981003946097375,-0.09128045169779567,-0.11725280384304707,-0.10309917713728335,-0.04504844043823007
2022-10-01,0.021253485482453333,0.10980123674992513,0.10380932718737469,0.08347571217477912,0.004401411260762482,-0.002952268061779042,-0.01686620108411537,0.06864037990134805,0.08487745754913029,-0.011990146550537225,0.08094452155779712,0.06613250707123301,0.16693406164480565,-0.37598071918489423,0.07486339437978556,0.13615955797917237,-0.003311685670973367,0.009924643263214837,-0.007285656726650645,0.1063521686088018,0.10119566930053966,-0.04471265719979317,0.11027498594861616,0.009123241655120585,0.07302513704188673,-0.252244093059624,0.1041350656655833,0.08339631606373471,0.11157912853043538,0.10615942070672395
2022-11-01,0.07122564316263591,0.040802013492466614,0.161650277913983,0.09097182658868488,0.20085035708818014,0.0823620690458157,0.11088527538668594,0.1570273482000333,0.03903334113264794,0.06631590024005217,-0.00438677376214532,0.067996488030155,0.006092793754142924,0.2372133335341791,0.09305721961598261,0.00667750426861318,0.09732912989820218,-0.00030390266239637293,0.05852991688390301,0.021412291672195514,0.08170783489065352,0.13581441082826415,0.110986406572494,0.03957000578430739,0.04407415614799253,0.3632363122961277,-0.06759905018312609,-0.11423389417193262,0.1173219733977756,0.08894492610290936
2022-12-01,-0.10311364978066662,-0.013587496031267623,0.019339730479330103,0.030811462478360897,-0.06781316900731145,-0.15921688793902108,-0.045848861459436556,-0.1122466333065148,-0.06802106329841216,-0.1350743869813482,-0.08103450851327926,0.0,-0.0345350186610318,0.01878931735677832,-0.01301453699052569,0.0015944918555914499,-0.06192378300267357,-0.0640119210864865,-0.029316520058271085,-0.02027340991906128,0.027996866846924096,-0.005831000400198389,-0.017285802773181556,-0.14146082775323274,-0.1047778043219496,0.11415999192401709,-0.01494778096091632,-0.014870211955613607,-0.07477054072485767,-0.004517997951058585
2023-01-01,0.013609940064017684,-0.03798106791696294,0.004155291005402124,0.032985692334077735,-0.03641041356291914,0.17108261482604978,-0.007548469493655,0.018874033918038345,0.05183333076159804,0.11355526142124575,-0.005117112832626732,-0.03666463208821436,0.01457846627874517,0.2134237888992838,0.02480554250695881,-0.014766054169936572,0.032773545675901704,0.07909512602981134,0.03303754132427298,-0.05483637496419624,0.029498299867009047,0.05177618661868789,0.03434964428714762,0.25589738856764727,-0.0009927302530594625,0.1926206947227156,0.07050231630414312,0.083781085807649,0.04410687122981395,0.01879446237944036
2023-02-01,-0.026019055804817504,-0.011234456604502615,0.0067775510177539135,-0.02566654291887439,-0.09970575861246392,-0.0990782761658402,-0.021779362313608743,-0.18285424101454534,-0.14662738700432618,-0.09302623622501882,-0.020908788231227837,-0.02996167452715936,-0.007380217382091988,0.16069820771598037,-0.022542731212369174,0.030394937008665975,0.00897754427537025,-0.07263511445866229,-0.14352954838708407,0.014569929389012096,-0.06889682479068696,0.00865372639158038,-0.03713696614717518,-0.13007723163868182,-0.030906254889357224,-0.10342503149335604,0.029295251865485594,-0.03304008407429186,-0.07205858207458964,-0.021411105969993297
2023-03-01,-0.006225802526152911,-0.060833065780472165,0.09471086050412021,0.12389407516340044,0.023294831675898336,0.13599212884591907,0.05485091368018194,0.1190917052890519,0.08224523381156781,0.1413152496679566,0.026592262545037465,0.0491148860573498,0.05778750363279013,0.19186004220773828,0.059699243503138405,-0.018724637236932695,0.1448632441547649,0.007697216728736388,0.037859381241941145,0.05603817874481215,0.012845464417531132,0.08066879419960411,0.049108698999967525,0.09933257258243851,0.009742445472938847,0.10629271795498715,-0.12619404630596714,0.08526026078571566,0.04446058387271577,0.03796155017633962
2023-04-01,0.01267790333085296,0.05349772331513643,-0.026729126014104997,0.04919019148294358,0.027904851204141844,0.19090541213785409,0.02356388601128356,-0.038315520106592636,0.05515466959762225,0.03420984603761325,-0.07594131879733344,0.033606122888192945,0.056118687102748165,0.1256683612055268,0.036182507207313364,0.0627580529795638,0.06369292067159203,0.08068161870286202,0.08597890305416261,0.046043604396112846,0.027585119714945514,0.019893362458246175,0.0435704778319578,-0.2523344452429231,0.01572409297666016,-0.09723466230252516,0.12474289056977793,0.040976197439073006,0.05215176990666552,0.062369024135580785
2023-05-01,-0.0523529421909076,-0.15563633789866352,-0.1830885784459062,0.03459471516758394,0.2726858344095822,0.0042807490134643385,-0.09897176442996315,-0.09101956402165068,0.007140217701881281,0.1351257756237941,-0.049524298946705396,-0.07256246537179237,-0.03663950531552899,0.09670132951180187,0.045724226326593224,-0.067250395758376,0.06869130804157447,0.03219059001891633,0.0009464979849603349,-0.04576933880227542,-0.10494930857550726,-0.06598239855298411,0.038875287649635826,0.157915906346642,0.061067301399489626,-0.10840151040759453,-0.1276041329538895,0.10267766378520753,-0.0627790847650411,-0.08371490732390309
2023-06-01,0.08128702356989602,0.04591773829960799,0.06031615863710828,0.0219116081522441,0.17267585769532331,0.029659423290803257,0.03197919099895671,0.15470574611870472,0.013194066352028888,-0.02613850712823859,0.011301992347525842,0.01692995569848989,0.050887488600961074,0.08073984888858249,-0.02033501623004383,0.040373231429144396,0.036330699164647096,-0.012925620330113486,0.073837635559783,0.02257765765815852,0.09443029175972399,0.025376141248034396,0.068561975477423,0.1490959407526215,0.012921776180111156,0.07220899467885566,0.13966293538844982,0.06622523921311035,-0.031729974378866974,0.07382496523130144
2023-07-01,0.05562647602160765,0.03535606924007993,0.010173719509291235,0.12980732738919457,-0.030558013279778223,-0.08623129693992897,0.014080715854070782,0.16322794711685254,0.05000091329856456,0.10325321564521069,0.08399532121172223,0.028000073800748503,-0.01761326580489353,0.10452360871353668,0.0008701479993049012,0.0026453878655167185,-0.013659656916261816,-0.024584258996258487,-0.0088262182870166,0.012021128086315069,0.02128398315940598,0.0020479187974574054,-0.012461322331049435,-0.041385259272418894,0.10287899026301141,0.07806733208390208,-0.0066863257721043,0.03852524845744662,0.028495398072543816,-0.00637183257996835
2023-08-01,-0.06540749525233502,-0.014354361277145592,-0.0071811118270691315,-0.07155735561847125,0.3036560468839126,-0.018329583532344557,-0.0453146691702814,-0.023823458490909395,-0.12632224332629588,0.025662349730198455,-0.010641498801810608,-0.034497428772968006,-0.03660470408813813,-0.07394861609959613,-0.0013925473093206514,-0.026775253828729768,-0.022476520799309115,0.022848161747552706,-0.055595204586139514,-0.04522115508676897,-0.037393491840272915,-0.10563824484128359,-0.09746775174682953,-0.09311182650257557,-0.04261605008355589,-0.10381383476873259,0.03177491540060295,-0.07281120767112774,-0.060105893190188955,-0.05743153455396512
2023-09-01,-0.13341868925348524,-0.033168361117585345,-0.028346685097887746,-0.1561339863415158,-0.1331524854019468,-0.0504620404128605,-0.10472344933270776,-0.019419048434684155,0.003494313827417865,-0.03977599520429965,-0.056993948948055886,-0.05861027609953579,-0.06506272626454684,0.014494520804518926,-0.08087041506559035,-0.02817504037852909,-0.037330668929300426,-0.12870267033243657,-0.03044942921317359,-0.048835289399233615,-0.022931495274638815,-0.17487097879609204,-0.03369686199003752,-0.1498123322111028,-0.036066403581736815,-0.06845830816976274,-0.061503980761846315,-0.01281023627179807,-0.00864711568453111,-0.03492028557330302
2023-10-01,-0.026879109925866118,-0.05060654232575028,0.027995078080169246,-0.1098793225283532,-0.12069374850441311,0.05850591606480202,0.028546947392287074,-0.11101140788434294,0.027767119998354614,-0.05320150363833336,-0.04007002114373643,0.0090690955605344,-0.00483242766157757,0.0035245699453838515,-0.03556361910707808,-0.04573915881168568,0.06842041552598875,0.020345088389223415,-0.002902780542792822,-0.037032200474230496,-0.03764080319408406,0.06664295949144154,0.008668448941933778,0.11641039183519418,-0.0708047773968663,-0.04387591524469503,-0.1411702653023512,-0.048451873860200875,-0.030779128339767113,-0.033200785613301885
2023-11-01,0.048666915777009476,0.06577277867682854,0.10125503826380004,0.030790350912343525,-0.0236855277476816,0.12565812668990387,-0.08799499503644345,0.1475591433190785,0.11012618837243802,0.06588235207444283,0.04007002114373651,0.041868076013977955,0.07832021049366314,0.08241205207083119,0.0762723060182919,0.04550125794607331,0.11595509342525961,-0.041314329285227595,0.11950421540820831,0.03781858864538697,0.04603074215653436,-0.012782759871688323,0.056132526462749265,0.3232555239676654,0.03052384290026191,0.11739265486415908,0.12984615747275724,0.16788765026693286,0.22332132900317625,0.04279020937893999
2023-12-01,-0.028316767434279348,-0.06098852656925343,0.026501114919808853,-0.03377288609368019,0.09639297975282422,0.037743914234343194,0.03556948767644423,0.051060340614882974,-0.008733105833541567,0.05261659739615915,0.053950671507386916,0.008349742418798652,0.05074149681022292,0.07876516977339075,0.04363940097152727,-0.017915764077505062,-0.007603126505002652,0.007038781430748547,0.11059177504469972,0.009168154264035515,0.021421850463659575,0.02205450062885825,0.10174699474052719,0.20224707401067146,0.005225601185729447,-0.09653617736501048,0.14484980393641197,0.017233702740862215,0.17947364992309162,0.03989442603141327
2024-01-01,-0.039290860498570085,0.0105281478307544,-0.045592039595561504,0.20112308697987197,-0.08854658188837593,0.051892801543004616,-0.009172951931120357,0.03337408185220255,0.005612417684647919,0.0029310364103761807,-0.051458108542922175,0.009457917293548964,-0.012864572244693685,0.09732158060181254,-0.04599941052245482,-0.00546845581254569,0.05570046516857213,0.07896304524395704,0.06698938099672691,-0.007742957247738996,-0.03493575601769429,-0.06889155884209307,-0.0006399225614587054,-0.06339721201594478,0.013680650851448277,-0.0812783816296368,-0.08026438651082207,0.024427358268104583,-0.1375348146482108,-0.008994839310066413
