Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
2020-01-31,0.0005916587536121354,0.03676290727100106,-0.08572677193240849,-0.005747132703666257,0.11155245052962942,0.03480655025080789,-0.06418230579231997,-0.04181103548810445,0.003806498597249842,0.06740251992869423,-0.009419136630426596,0.053639116893100164,0.07954025391199802,-0.016406710908858934,0.046877569005127,-0.048860347496865304,0.07645586765348351,-0.08355582244729666,0.03839884155504637,-0.02848994367215196,-0.03973259753289908,-0.04424530549987504,0.11825916895703618,-0.007670785107909079,-0.0020850623970084608,-0.22489322833286257,0.017890136647043274,0.09280011697502863,-0.057827193024442974,0.048823098449080005
2020-02-29,-0.09662690604429633,-0.10145835584778062,-0.25467812392520156,-0.03893259431890357,0.09024691886169067,-0.11373302127503553,-0.09744461799322474,0.18633593407756854,-0.06261314018003608,-0.06750688510576158,-0.02304655205384589,-0.08782108370970268,-0.09086337391858211,-0.047881807171733924,-0.06497903813422383,-0.16327421618039298,-0.04676462884974987,-0.0892717750095001,-0.07293868843015651,-0.010086815136281048,-0.06457714699920332,-0.04201102519405872,-0.2601360121806215,-0.08458436193330794,0.03567420951029384,0.13533541369340418,-0.14812476224513244,-0.010638388086280572,-0.07418045369481843,-0.16535364189355173
2020-03-31,-0.09819100993756147,-0.12993200288690035,-0.2798888127868519,0.1866815660157756,-0.33918347234313206,-0.16731025540761016,-0.11006154300098428,-0.04404881895124333,-0.011908469997354617,-0.14201005662563235,-0.1386685786558026,-0.18090770198161368,-0.160669600993968,-0.14314486161016293,-0.10374174327342021,-0.01588932460306419,-0.026900188402444923,0.13982412529028646,-0.08797498356127063,-0.09745202235156872,-0.12203859037376838,-0.3671532060359453,-0.1754293195091709,-0.18434260390066157,-0.011343113800511416,-0.21072982907461366,0.09853599020666369,-0.026415375834638703,-0.10998660795213772,-0.2641696274411583
2020-04-30,0.11379167048382015,0.10959255372760773,0.052969084593941576,-0.03285198254626917,0.1759673900781974,0.29455396455025007,0.0868210165199206,0.11049088906779768,0.13160798382172822,0.14755732042063358,0.09275289291684116,0.0363918516217327,0.12603434723510545,0.20479885246850796,0.09408141266151952,0.014887257490296095,0.12780071512900623,0.06339864963765787,0.09667169468693061,0.02222902133975866,0.06451676571554656,0.20829480170083994,0.3927692175898811,0.13870595035141045,0.06944089164083074,0.09870696946023416,0.020362903407734802,0.017687551743648836,0.10672463808371824,0.2320628236521494
2020-05-31,0.05823878996154823,0.04935155036025707,0.007708810747428559,0.13889586256731756,0.6133535881248104,0.13338485167558795,0.014037623927001924,0.06397206487330186,0.07273158568278815,0.062475962244946316,0.05370921174218482,0.017068569958225355,1.203707456593918e-05,0.09490612650370785,0.15135020215156542,-0.005108488379571921,0.025074146411719487,-0.0117326238596403,-0.005609310208152186,-0.01676143798856063,0.024557089126967444,0.10137671675987396,0.0728091587877843,0.05214396330034977,0.034480200436940625,0.02918344731400711,0.11770038309486652,0.03966153514787713,-0.09332748827913576,0.04269243607830626
2020-06-30,-0.03237296500043976,-0.031941794252909286,0.05989156926826341,0.011117544324019726,0.23877046656850237,0.04713288016430382,-0.04524418883497409,-0.041394873683563635,0.07197250262982241,-0.010850367471363837,0.017045738599057045,-0.0347460415465583,-0.009978643599505054,0.008757970032158705,-0.03668192759570457,0.02671998707912674,0.10486357781417578,0.09488091865079856,0.013114374446270902,-0.030218873494018694,0.011109473475682884,0.010574609916123266,0.21529867297175084,0.01294424179255055,0.1639904936432093,0.039618023841852174,0.024662228307924344,0.06765258564211124,-0.03581282744178623,-0.03193197737650559
2020-07-31,0.08546520945628183,-0.1283009570967671,0.09899147187324137,0.0933483152597526,0.22025074648198692,0.09320367658295245,0.09131783905484289,0.04542828363267715,0.06996645207567924,0.04811661817264595,0.07957994649193789,0.05571527173930586,0.051813381153073504,0.1107757843339047,0.12411039758650497,0.047272546481932944,0.007343747225685845,-0.016049428273496417,0.04001739793447824,0.091982741775518,0.08889722463263494,0.034011540623331164,-0.046621367880067245,0.01840592463479112,0.06780463828198763,0.27759504608463814,0.16142207765910008,0.008443921720096783,0.010654215216032256,0.04653556100909889
2020-08-31,0.05376356890490889,0.006536047697074407,0.06611042987341845,0.2173260094223158,0.2804988282787082,0.126001981000022,-0.07527406594910649,0.0562009161123802,-0.015297584163274529,0.09089244944976568,-0.025158831639701472,0.047337729403600246,0.10026362992682132,0.14482096216022158,0.06630489098934693,0.061039107302377583,0.09780879459522841,0.20268484163504333,0.01728388414663732,0.03806356822669935,-0.0005826188244930635,-0.043021203837486456,0.007553916187621941,0.03899809369563356,-0.002192518740004213,-0.12902306876914818,0.04278566739139115,-0.015128881945554638,0.029218054453575497,0.056255057908275216
2020-09-30,0.031140862608810396,0.06810427245592697,-0.07626641771979342,0.11467639011315185,0.15650198566396384,-0.05214200184134593,0.02396664964046352,0.04110884511127259,-0.06716625573185683,-0.10602711527096359,-0.07769852721539654,0.0048261591570478435,0.027576137563250842,-0.11289254099146492,-0.044625272200211945,-0.1040485399800581,-0.06977559365717229,0.05107060261394872,-0.0033135778121962025,-0.04633846425414073,-0.07437694183942993,0.06965805493049078,0.14481106885262088,0.026900707360410767,-0.010147789794926018,-0.03361362639483944,-0.0354961385253616,0.09420096601347777,-0.03588153243674644,-0.048633820030615116
2020-10-31,-0.07740156086086517,-0.10679299457743605,-0.03724792182353183,0.017547500267871472,-0.12158823950457448,-0.03454474500696274,-0.05586891957474878,-0.11700748484965887,-0.08460929576125362,0.09775735117729838,-0.02023975797279513,-0.02689247190514164,-0.030014583918638902,0.00460954692248068,-0.04631812568117196,-0.06854925901617713,-0.03808599671486864,-0.045741194349278355,-0.03906519501904659,-0.05439342043475239,0.01340616320248941,-0.10071516923282049,0.4111935554005271,-0.13710322438369232,0.12084955984328592,0.2949139826231988,-0.06436908369551377,-0.02301532041579362,-0.03220350790070869,0.021990948066093023
2020-11-30,0.14589866647519406,0.10218726448287697,0.250393500513411,-0.0010655541339650086,0.47230090395235325,0.07064615983178262,0.17418449175383358,0.03697464150824439,0.06400127534277146,0.08210501954702255,0.12395960871600602,0.07888148912833112,0.026556944936281433,0.051337012899044354,0.10185430038655803,0.09888146194960168,0.05832611772093827,0.046446214906179145,0.07888236862908628,0.06447714255476872,0.17719850990987215,0.09110559078145987,0.12017781575715306,0.22391614805129553,-0.044737389282242704,0.04053377943993981,0.15287730464181865,0.07439179058304538,0.13280961592492377,0.12989518695185995
2020-12-31,-0.01311093348542899,0.07746044201340192,0.04730367812353347,0.1310407868823193,0.44468584855802684,0.07273372195390958,0.02460598703544863,-0.021443049024103118,0.1182878930886011,-0.0010037870668854671,0.0496499034371254,0.06089845411018938,-0.013240308308421983,-0.013851574821760105,0.08693278969707795,0.04921653012634946,0.038264366889789576,0.12653016704306833,0.03492650181069349,0.10322829910498778,0.003945155550946026,0.07873098350401647,0.11973224300199248,0.06220092865744918,-0.015322248146858671,0.13393369268506872,0.14074177453194547,0.01465231298326043,0.06589725016087741,0.025752632894126954
2021-01-31,-0.10280375415349503,-0.025393231821919545,-0.10900683959925565,-0.0006236498010042792,0.0596068113045728,0.06510808271232474,0.009151531216929437,-0.03368034764882585,-0.002789308927946689,0.041749081952580314,-0.001535538307248982,-0.13009890941392646,-0.031914276404616096,-0.05581973220159707,-0.06304023606272385,0.0019491828145421284,0.04199756677295067,-0.1080964538564434,-0.08239958883408839,-0.038665178533269354,-0.015768961929641837,-0.05741847819567293,0.055737150611566186,-0.03777354518138592,0.21697612030602287,0.0554363773130923,-0.0359630981369771,0.03822121282019767,-0.04380441718068122,-0.06734308520614234
2021-02-28,-0.001256215881203945,-0.041620142420326994,-0.08242489229104674,-0.05778249883732978,0.10866963151511135,-0.026011056509914764,-0.006691502915233616,-0.06764332026583283,-0.06662622733900447,0.10117042712229257,-0.04108403686193978,0.017295179124122536,-0.0020787427343340803,-0.002752235921249004,0.010425666230420934,0.059535749329836504,0.0041094359220156165,0.06495347620337141,-0.05555325511877632,0.05341279622248466,0.007652844283651543,0.03775325974588319,0.21533079698883337,0.018399411287953867,-0.02390902207365925,0.04362064969751356,-0.08313214965899474,-0.20456721254737684,0.102478550280674,0.02468281547022051
2021-03-31,-0.034509825912740134,0.11885399932411442,0.08497393245507957,0.14523566293365625,-0.21423821508122354,-0.014796842416844095,0.040198105013909184,0.06222682842261043,0.011634815718872487,0.019885888668435256,0.12310779260158497,0.08147788649087617,0.0837152060554273,0.1338953082371261,0.03747011716273272,0.17707378237705543,0.014482872904360095,-0.08550367577844939,0.09861505923036665,0.0679953217704493,-0.018037754902513792,0.08959200113966254,-0.2276848021385806,0.06271580638855516,-0.08868078176362648,0.05967113962207351,-0.04297931215017886,-0.07052777202346881,0.1490782281085632,0.04393507331800225
2021-04-30,0.10073922420151023,-0.03226502615039827,0.12136545998285792,-0.060374631109469376,0.1760585241546617,0.0489033755825277,0.0881928920719409,0.1382987584619288,0.04837854436123317,0.1319750020131634,0.04215960677500834,0.0238083999180395,0.05189978248525419,0.09869024351133837,0.06337835250671182,-0.06897876958575172,0.0672862304544751,0.01527819786230208,0.018978020165579392,0.06816597340593845,0.09297130091110552,0.05405109725544885,0.1674217660587586,0.052625636029956374,-0.0017560400431803152,-0.06636740304603249,-0.007498285862268906,-0.012587087880935216,-0.0349316729873506,0.09968722349203848
2021-05-31,0.052105785775320795,0.03045626897939795,0.07394125461713813,-0.022100310706246122,0.13435998444466954,-0.08388262571496603,0.07464549750929496,0.010668733238087513,0.005964714939175027,0.001422426347632889,0.03049225329425842,0.023978564426012167,-0.00381206912747612,0.011165718133192282,-0.029063371261948436,0.030320724264844997,-0.007656649110014148,0.0728154799458108,0.025882740349557003,0.014940389607589675,0.07288776704416781,0.01604903257783446,0.004841049318652255,0.0006677752081049121,-0.013526944163790775,-0.13230349627505567,0.05642319053403936,-0.031146731620425017,-0.0033844101567881433,0.007916281785442925
2021-06-30,-0.0675958054783525,0.016415036890176503,-0.05089738064441789,-0.11151782542147945,0.14925619898918357,0.12221930036699385,-0.008105245309896245,0.09083423849478478,0.007467007792345012,0.03540551433396069,-0.042304986429291355,-0.014066218538420857,-0.012476417703977342,0.056131993065510914,-0.03146470367792194,-0.014353917419434948,0.08156964819957926,-0.06395240372584401,0.008832715677876392,0.039479863660292505,0.00902949114713474,-0.07075927546010025,0.09249642218940315,-0.024620738139886012,-0.040088436533208774,0.06903304301896608,-0.047115522050377966,-0.040707369414967554,0.016458968599864867,-0.0420487332836489
2021-07-31,-0.05513566746619135,-0.029218508775268784,-0.13398769858708348,-0.049067723694506966,-0.1031870546428539,0.18394995852578858,0.03344748212572507,0.11909479918228838,0.0009036393568994907,0.09849236668027342,-0.000851516638294071,0.05255812382140643,0.04949293556543821,0.024404113986278203,0.031994986873218896,0.007522037592882366,0.0504236797366809,-0.12121841816518876,0.057566634362486144,0.009839222170275016,-0.0028618981850453374,0.056563609423497196,0.08816029503863632,-0.04168826597156295,-0.20733307804732687,0.14704037836088998,-0.020546357285684238,-0.0961701269902474,-0.07407082927078361,0.13297711090529393
2021-08-31,-0.009919239257634552,0.006388310565411534,-0.027853323599376662,0.0315664135703963,0.17505831011364262,0.021180794191945147,-0.01834071156954593,-0.016501161496391744,0.009832638989893179,0.07139855313049359,0.012979931782598554,-0.012705075435444425,-0.01640078960906168,0.0627652024254126,0.033876812998516956,0.044578527090564625,0.059768879493245615,-0.06710474745316018,-0.0035741834945384313,0.028659037688614365,-0.04956252425631801,-0.06013931107443258,0.02245497198449483,-0.057161644238583255,0.007488262277165347,-0.06345781664378045,-0.07294648796340115,0.0007882755830037755,-0.03036406265500695,0.0009825653303225418
2021-09-30,-0.044309223647280106,-0.04582671771766164,-0.08284941783251164,-0.0070872245431013335,0.09702111093109411,-0.046132097230660585,0.004622116723508086,-0.07855653293700886,-0.02059484728032411,-0.07922656537776147,-0.03781281479098366,-0.06311172511571209,0.015253957969695548,-0.11138827183449315,-0.09384561459746547,-0.0803263064601767,-0.06840628755559364,-0.013911203282988968,-0.03215685687005106,-0.07079632473748845,0.049562524256318075,-0.039716022762630566,-0.029872841576697232,-0.002133574158776058,-0.031131580198325036,-0.04009452228589463,-0.045362807295179296,-0.05757569418292856,-0.04589944948179951,-0.0688678584035413
2021-10-31,0.013046748150051858,-0.010256397176643013,0.08235948763075361,-0.042126818840962914,0.06894101244849535,-0.021404614754057357,0.03397573888874457,0.02486847099845557,-0.01415967133224338,0.10210419091814917,0.05496041207380868,0.0716954990162157,0.018247469613017018,-0.0477345929446438,-0.044073194904314245,-0.031464744991148305,0.16236649078244936,-0.06989755097895586,0.07175907876249896,-0.0026407609558624207,0.0411395679427151,-0.07726844346497669,-0.3399709745960363,0.028633529876945917,0.01692144347598964,-0.22392902337347337,0.16108993913388964,-0.1385522562045419,-0.012372880673987426,0.021274978023425872
2021-11-30,0.0357362911892281,-0.03704669541162879,-0.09413487706088297,-0.08552878313168824,-0.3442311954347463,-0.07929499010027359,0.01737709229293733,0.06945791464406222,-0.12137234731227647,-0.042418127779868114,-0.05994946848553548,-0.06435187327786665,0.001652176330765022,0.002746916839723915,-0.014456955541768186,-0.03389409545002922,-0.0012830122750706247,-0.0030815896639116713,-0.011326288846575156,-0.09537344081647238,0.009328699176593144,-0.010828115637136091,-0.09929301809965536,0.04199435385502522,-0.03925359864972804,-0.004463809741478082,-0.08723236645183362,-0.012542384518565833,-0.009191104857291993,-0.012993305404845864
2021-12-31,0.051302190609780626,0.12598621913877234,0.08313029317973808,-0.08118810539353981,0.08621926692081397,0.061841989361803996,0.08022065069631769,0.07563124242796214,0.061336712772656836,0.020607749831668045,0.08106042673402852,0.12123012795759472,0.09162399914204133,0.035989940560653175,0.13657047993727542,0.12463857938479493,0.01718391191871857,0.05801530069617838,0.09032415862861562,0.1137534239790715,0.054032759905928665,0.08898878236605177,-0.012257166025128928,0.10776721206178672,-0.0025695822402985145,-0.004252666511356716,0.06894462012240297,-0.05590281959825619,0.16492106050355312,0.1225833195831402
2022-01-31,-0.07744995964323116,0.13856443224240453,0.04077581954689441,0.054574489682510226,-0.4461781560361151,-0.1628100454519629,-0.07638867608386743,-0.21611147056993418,0.005745388461846585,-0.06819229895955564,0.03420120027362058,0.029947346988428842,-0.03268408396209893,-0.07111860749303696,-0.1020802291181139,0.07105850106401158,-0.07833421007010731,0.04570987982733514,-0.0010945196139347353,0.07939509261031072,-0.12391260119947378,-0.08079854502617839,-0.3683155400747816,-0.054113671017125706,0.0937637068442927,-0.06988176579392671,-0.08437538942642839,0.16000041035098078,0.004828887228616768,-0.10379320932719356
2022-02-28,-0.033170370301323755,0.029127211985330435,-0.019856594432540512,-0.027767850737382745,0.291602753487608,0.025106579531831673,-0.013191352380438073,-0.05061642941947874,-0.019563085309259914,-0.0018234192742000751,0.018794478269711815,0.019960130473338566,-0.052697537357510864,-0.3950332463947349,-0.02711713208666443,0.008026102258144959,-0.037921897836073096,0.03962973594597811,-0.058013070279542805,-0.017458388599744783,0.010913846869467036,0.00017870113033169598,0.20490816367748224,-0.09449864143077527,-0.15071883046471846,-0.04975608987027845,-0.008237560277582585,-0.06413032395420296,-0.005896267317045178,-0.016277209884291
2022-03-31,0.029775633898100312,-0.030445283504044577,-0.029044599348392902,0.03025435933462356,-0.1465623005950317,0.03779701291967826,0.017129178603252106,-0.05722279124361932,-0.026557602774590183,0.029262512018603644,-0.015172744611796293,0.003762113965233045,0.0102021828856205,0.0522972382225981,-0.05479154781145846,0.03559964351358574,0.03136457905640282,-0.01043657300463037,0.028542530211423514,-0.05971964644117995,0.01170942963138895,0.05149931924381102,-0.10413712487584671,0.06595213939364654,-0.14735710391175344,0.01649644571032643,-0.05233343558117856,-0.20305748018253633,0.07063013167438498,-0.033597916312780925
2022-04-30,0.006247031231237498,-0.009054166834417624,-0.0444290359369449,0.08182410855584843,-0.059356929097828755,-0.08328378965664816,-0.022200124529178647,-0.1857918243338058,-0.06921320095367879,-0.19780086491418158,-0.013280308884580372,0.04123475870881681,0.007574076090054137,-0.1036328778020552,0.06984355783171525,0.06160335353018406,-0.10521302381691891,-0.0990046739476624,0.02554052367258278,0.06251396589867002,-0.06458428477423517,-0.022515728100335232,-0.23474160823518062,0.06622776902295675,0.013905470156108862,-0.08016490479177359,-0.25186283189750636,0.0248320054702793,0.009237080432837977,-0.012906608673317582
2022-05-31,-0.019766907208177843,0.057211657166651796,-0.003471681763063522,0.07986669681294714,0.25479133019760963,-0.037133019690952,-0.06074713171106131,0.07182526406401568,0.16084453324509707,-0.0030500215165647,-0.07377893233629719,-0.019220774596167,0.012166793757169543,-0.03466397122336403,0.03936437729658992,-0.026993972702127562,-0.018242340056141934,-0.024517202097579148,-0.02333243721739414,0.06062447463782717,-0.04711132858964646,-0.08362524343666985,-0.7016158189599425,0.0007473546407588245,-0.028322137665311452,-0.07095174796969064,0.04114657317687552,0.16318761217474229,0.09601711112400207,0.04235119557543233
2022-06-30,0.062157536821349404,-0.030524520880682453,-0.04971639831009499,-0.1650075526925409,-0.027655739200903307,-0.0703586580178526,-0.07120353615170219,0.07342584909522201,-0.12945006415684185,-0.04310024575736327,0.023820488297336576,-0.0002442698823937379,-0.015832858822210513,-0.18304476407667805,0.03938463265312051,-0.23920272021774233,-0.056909553485337945,-0.03253803907972682,0.00041236470226696374,-0.06083503851327698,-0.06484476148295376,-0.034621439559784015,-0.07198404450215502,-0.051878682256050454,-0.0032991988324738396,-0.0727078785331452,-0.016190752931703276,-0.18459694078082364,-0.051227300484562484,-0.06777624961927262
2022-07-31,0.05625515892167455,-0.07318400017067854,-0.007628696703377684,0.13483870268439796,0.30980760543277425,0.17945395563746766,0.09462073417594087,0.006139447824691697,0.07580329574397797,0.06533662730040533,0.09044322117508405,0.019830618953479807,0.06465744684106095,-0.013423037101988586,0.07199453556471283,0.048824260125210524,0.08901467331303312,0.039706609198165696,0.048601682651802716,-0.016233941179311474,0.07639385602041858,0.06671704423872733,-0.2843871736878272,0.055294808286687584,-0.16048642450096576,-0.12258630743202556,0.0799610694501261,-0.037127199106490545,-0.06546776468273983,0.07654658332653791
2022-08-31,-0.020692018648249273,0.02221766076874159,-0.10175600092958269,-0.012268351256264727,0.15128812738683675,0.02061432513845125,-0.06927868462414635,-0.05302464963625071,-0.03232118581073292,-0.07217877223869412,-0.016133679797096376,-0.03908978103027158,-0.037561479472591856,0.023787738238939718,-0.11463852382109471,0.02832320977255734,-0.06898919598648692,-0.09156715809155407,-0.015494325664026708,-0.017234664940976984,-0.06521764463015067,0.09580202910479266,0.09641372860339804,0.0023557021276570944,0.06605705921034752,-0.028742484599378088,-0.07971627137680688,0.082766712580223,-0.09113365583237605,-0.09185622834504285
2022-09-30,-0.08547766010541995,-0.1002097276803977,-0.06846138784349304,-0.06527347656403112,-0.13213811899959654,-0.0606982158033029,-0.03801717111336507,-0.1781559579773719,-0.09207591128417245,-0.12347041544840967,-0.056748499614105254,-0.08947287737993248,-0.08924797705482299,-0.18302161468879105,-0.02127621910982009,-0.08887256784889158,-0.11571036941617001,-0.0025473984557360025,-0.04702139575403938,-0.12587587456201757,-0.005722766546519902,-0.09473344454658833,-0.1025051606568527,-0.06884777846441695,-0.19981020187952048,-0.09128053598560763,-0.11725280384304707,-0.5280200611795248,-0.10309917713728335,-0.04504866485439096
2022-10-31,0.021253611278593997,0.10980149235726328,0.10380931834655487,0.08347571217477912,0.004401411260762482,-0.002952268061779042,-0.016866099636966808,0.06864037990134805,0.08487726678533453,-0.011990065108932885,0.08094406690083873,0.06613272550854536,0.1669341227147591,-0.3759806057357024,0.07486339437978556,0.13615919499076157,-0.003311685670973367,-0.007285656726650645,0.10635240169806959,0.10119569022366423,-0.044712779956121565,0.11027520482735208,0.009123241655120585,0.07302526575617348,-0.2522441107258662,0.10413514887684222,0.08339631606373471,0.00368324185838948,0.11157903339424012,0.10615956708162866
2022-11-30,0.07122581758830995,0.04080163519113144,0.16165026585067094,0.09097182658868488,0.20085035708818014,0.0823620690458157,0.11088508314012804,0.15702726506065384,0.03903346466098547,0.06631581879844782,-0.004386446083120558,0.06799634565004645,0.006092793383187636,0.2372133335341791,0.09305721961598261,0.006677505002507655,0.09732906839006138,0.05852991688390301,0.02141238887160045,0.0817080313645752,0.1358142544537641,0.11098612239850714,0.03957000578430739,0.04407401948207882,0.3632362813254893,-0.06759922242513355,-0.11423389417193262,0.016408782087951795,0.11732181472043297,0.08894498361273431
2022-12-31,-0.10311357454452087,-0.0135876842684963,0.019339729162368587,0.030811462478360897,-0.06781316900731145,-0.15921688793902108,-0.0458486756006661,-0.11224655016713521,-0.06802112687918395,-0.1350744742197676,-0.0810343804741109,0.0,-0.034535079360029884,0.01878931735677832,-0.01301453699052569,0.0015947107590143633,-0.06192378693189099,-0.029316520058271085,-0.020273316752506598,0.027996778816914633,-0.00583089147860255,-0.017285870345421655,-0.14146082775323274,-0.10477786832871076,0.1141600038141092,-0.014947330444022343,-0.014870211955613607,0.0161437900681771,-0.07477046925719406,-0.00451812476720843
2023-01-31,0.013609627219513252,-0.037980627798621484,0.004155223565594231,0.032985692334077735,-0.03641041356291914,0.17108261482604978,-0.00754856455301608,0.01887412519432142,0.05183333397324707,0.1135553486596651,-0.005117469819829084,-0.03666477007647116,0.01457846627874517,0.21342389222737304,0.02480554250695881,-0.014766274525702764,0.032773737768260904,0.03303754132427298,-0.05483637496419624,0.029498387897018464,0.0517762968217198,0.0343497771546388,0.25589738856764727,-0.0009928014008537516,0.19262071194905622,0.07050187059843228,0.083781085807649,-0.31778663618018443,0.04410705357568832,0.018794587397966498
2023-02-28,-0.026018867992904544,-0.0112347164382816,0.0067774176047106826,-0.02566654291887439,-0.09970575861246392,-0.0990782761658402,-0.021779362313608743,-0.18285422270092855,-0.1466272567324469,-0.0930261507592687,-0.02090854690433389,-0.029961536538902652,-0.007380342144505383,0.1606981043878911,-0.022542731212369174,0.030394724994450218,0.008977480381890748,-0.14352954838708407,0.014570028370076328,-0.06889682479068696,0.008653830132267257,-0.03713696614717518,-0.13007723163868182,-0.030906183741562912,-0.1034250403296369,0.02929541787316488,-0.03304008407429186,0.06163081581478253,-0.07205839455996929,-0.021411230988519478
2023-03-31,-0.0062259944054358475,-0.06083293513380902,0.09471099391716346,0.12389407516340044,0.023294831675898336,0.13599212884591907,0.05485091368018194,0.11909149841329618,0.08224509952514854,0.1413152384049012,0.026591903169479576,0.04911502142781921,0.05778751063813869,0.19186026009183177,0.059699243503138405,-0.018724204527860822,0.14486307279815389,0.037859381241941145,0.05603798617684229,0.012845554816308547,0.08066859475820944,0.049108635573342094,0.09933257258243851,0.009742445472938847,0.10629280788584693,-0.12619431367171127,0.08526026078571566,0.18995524708622968,0.044460127317691306,0.037961673142781927
2023-04-30,0.012677841660771598,0.05349759170661178,-0.026729001369311535,0.04919019148294358,0.027904851204141844,0.19090541213785409,0.023563795505416898,-0.03831532173500006,0.05515479491003729,0.03420984354207982,-0.07594108134663262,0.03360592206932423,0.056118804859812896,0.1256680792702356,0.036182507207313364,0.06275794327602827,0.06369313116069258,0.08597890305416261,0.04604351923196136,0.02758520519455312,0.01989345815895418,0.04357072342586917,-0.2523344452429231,0.015724021440787325,-0.0972347514224645,0.12474307614740841,0.040976197439073006,0.09600121473320573,0.05215203894706962,0.062369016700552074
2023-05-31,-0.05235288570879601,-0.1556362831759173,-0.18308870309069963,0.03459471516758394,0.2726858344095822,0.0042807490134643385,-0.09897177384575277,-0.09101955438914756,0.007140338258889524,0.13512557862900357,-0.049524298946705396,-0.07256239992339317,-0.036639389830092614,0.09670127726816946,0.045724226326593224,-0.06725050595585817,0.06869120614756333,0.0009464979849603349,-0.04576934717371005,-0.1049493867838455,-0.06598249876766905,0.03887510548234978,0.157915906346642,0.06106744023343978,-0.10840142128765529,-0.12760403989921584,0.10267766378520753,-0.026248243159279688,-0.06277899412678148,-0.08371496004557243
2023-06-30,0.08128727990272051,0.045917888620566207,0.06031615863710828,0.0219116081522441,0.17267585769532331,0.029659423290803257,0.03197938769739941,0.1547055405517688,0.013193646056948085,-0.026138317537797804,0.011301859264070183,0.01692981731319866,0.0508872633598173,0.08073996518341299,-0.02033501623004383,0.04037334162662664,0.03633060742898043,0.073837635559783,0.022577936253157987,0.09443028295878968,0.025376143759101112,0.068561975477423,0.1490959407526215,0.012921708882033754,0.07220899467885566,0.13966276140864983,0.06622523921311035,-0.00711746112599564,-0.03172997145680403,0.0738247857418622
2023-07-31,0.05562635306147016,0.035355995804900064,0.010173719509291235,0.12980732738919457,-0.030558013279778223,-0.08623129693992897,0.014080619077284607,0.16322804196554874,0.050001152107885076,0.10325291936390885,0.08399527075268118,0.028000212186039878,-0.01761326775517512,0.10452380196884893,0.0008701479993049012,0.002645282308059222,-0.0136595651805951,-0.0088262182870166,0.012021036613807577,0.02128372029504855,0.0020482115085146847,-0.012461322331049435,-0.041385259272418894,0.10287917008063495,0.07806733208390208,-0.006685918974919829,0.03852524845744662,0.1748532906546999,0.028495213580302405,-0.0063717159002733914
2023-08-31,-0.06540749525233502,-0.014354217459154687,-0.007181041574231641,-0.07155735561847125,0.3036560468839126,-0.018329583532344557,-0.0453146691702814,-0.023823375984302612,-0.12632230776357237,0.02566269475922552,-0.010641315259313843,-0.034497359129296724,-0.036604708252862286,-0.07394860126696723,-0.0013925473093206514,-0.02677514827127212,-0.02247633057680301,-0.055595204586139514,-0.04522115508676897,-0.03739313722034837,-0.10563854821629788,-0.0974676908728996,-0.09311182650257557,-0.0426161048035955,-0.10381373995426384,0.03177458952854487,-0.07281120767112774,-0.10586040213784995,-0.060105609128177744,-0.05743165892084441
2023-09-30,-0.13341883114461298,-0.03316857926967923,-0.028346683077958894,-0.1561339863415158,-0.1331524854019468,-0.0504620404128605,-0.10472344933270776,-0.019419130941290934,0.0034945709021857794,-0.03977610825483668,-0.056993818024132975,-0.0586102718957108,-0.06506273405406789,0.014494415263362927,-0.08087041506559035,-0.02817504037852909,-0.03733095788074547,-0.03044942921317359,-0.048835090813501715,-0.02293176830659598,-0.1748708058906177,-0.03369679694368697,-0.1498123322111028,-0.03606639898756763,-0.0684584029842315,-0.061503980761846315,-0.01281023627179807,0.07076907977337157,-0.008647211410942749,-0.03492009681316734
2023-10-31,-0.0268790409131131,-0.05060638979894635,0.027995005807402953,-0.1098793225283532,-0.12069374850441311,0.05850591606480202,0.02854683964185796,-0.1110115018856716,0.0277669273608631,-0.05320150363833336,-0.040070152067659445,0.009069021713038262,-0.004832366130971319,0.0035244673985985937,-0.03556361910707808,-0.04573892533274317,0.06842032985536996,-0.002902780542792822,-0.037032192982299435,-0.03764051888312689,0.06664283457645188,0.008668198188173323,0.11641039183519418,-0.07080483748489126,-0.04387591524469503,-0.14117045860503188,-0.048451873860200875,-0.13264450716422607,-0.030779125295151956,-0.03320078343950915
2023-11-30,0.0486671274884314,0.06577255405364164,0.10125510177379358,0.030790350912343525,-0.0236855277476816,0.12565812668990387,-0.08799476962442773,0.14755915621498894,0.11012618837243802,0.06588235207444283,0.040070152067659494,0.041868146194087845,0.07832050242044425,0.08241195796851968,0.0762723060182919,0.04550124756055784,0.11595527782481732,0.11950421540820831,0.037818283352895395,0.04603027534714144,-0.012782638340771169,0.056133005354041546,0.3232555239676654,0.030523773296533763,0.1173927492002263,0.12984643565758397,0.16788765026693286,0.0017715202003403935,0.2233211482105215,0.042790079033173424
