Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
2020-01-31,0.0005916587536121354,0.036762765348791075,-0.08572676284991101,-0.005747132703666257,0.11155245052962942,0.03480655025080789,-0.0641821909995035,-0.041811148349386734,0.0038062066535609674,0.06740241248657054,-0.009419135893089849,0.053639368761512526,0.07954025391199802,-0.01640663591356201,0.046877569005127,-0.04886047796108793,0.07645597001382601,-0.08355582244729666,0.03839877321545155,-0.028489881766142023,-0.03973266127006734,-0.044245230194017424,0.11825916895703618,-0.007670875781656335,-0.002084972491875959,-0.2248935086487518,0.017890136647043274,0.09280011697502863,-0.05782708594115666,0.04882319214660015
2020-02-29,-0.09662690604429633,-0.10145837100277846,-0.2546782344783693,-0.03893259431890357,0.09024691886169067,-0.11373302127503553,-0.09744473278604115,0.18633573872969994,-0.06261291693198973,-0.06750677766363775,-0.02304671118744545,-0.08782117058523002,-0.09086337391858211,-0.04788164722177902,-0.06497903813422383,-0.1632742280325178,-0.04676482758138493,-0.0892717750095001,-0.07293882991271537,-0.010086557773104493,-0.0645770055098081,-0.04201118937374516,-0.2601360121806215,-0.08458456080708585,0.035674119605161314,0.13533584041246682,-0.14812476224513244,-0.010638388086280572,-0.07418067610693872,-0.16535357507372123
2020-03-31,-0.09819093232354374,-0.1299319352455993,-0.27988871844580976,0.1866815660157756,-0.33918347234313206,-0.16731025540761016,-0.11006161363331489,-0.0440488277484172,-0.011908390585208236,-0.14201005662563235,-0.13866859062720582,-0.18090761510608633,-0.16066970766577196,-0.14314502156011774,-0.10374174327342021,-0.01588948573854328,-0.026899887595772328,0.13982412529028646,-0.08797476483201565,-0.09745206693486666,-0.12203857200877183,-0.36715316036271956,-0.1754293195091709,-0.18434228546123219,-0.011342938312439568,-0.2107295278830397,0.09853599020666369,-0.026415375834638703,-0.1099868144666473,-0.26416978168101
2020-04-30,0.1137918699343888,0.10959264316351439,0.052968990252899355,-0.03285198254626917,0.1759673900781974,0.29455396455025007,0.08682121666949699,0.11049136739829352,0.13160796446538536,0.1475574347303791,0.09275306963711717,0.03639165085585095,0.1260343598666938,0.20479892766163668,0.09408141266151952,0.014887576059754864,0.12780043339601055,0.06339864963765787,0.09667147718277379,0.02222901666205386,0.06451668079453418,0.20829482398389143,0.3927692175898811,0.13870614302567297,0.069440798010514,0.09870650624859226,0.020362903407734802,0.017687551743648836,0.10672484422141444,0.23206327251716147
2020-05-31,0.05823864359175025,0.04935170294577288,0.0077088995342678955,0.13889586256731756,0.6133535881248104,0.13338485167558795,0.014037366697906646,0.06397204788236138,0.07273151205124494,0.06247606270848881,0.05370912747694483,0.017068968092242322,1.2225153855964392e-05,0.09490591454053365,0.15135020215156542,-0.005108487976216312,0.0250742384650839,-0.0117326238596403,-0.0056092404738985096,-0.01676157555084215,0.024557014193587995,0.1013769868767749,0.0728091587877843,0.0521434534765899,0.03448011857918532,0.029183782104035244,0.11770038309486652,0.03966153514787713,-0.0933271820373486,0.04269204735967807
2020-06-30,-0.03237316319273293,-0.03194194683842516,0.059891564106787684,0.011117544324019726,0.23877046656850237,0.04713288016430382,-0.04524412793451151,-0.041394773458793784,0.07197231958074807,-0.010850473686473284,0.017045974126328224,-0.03474613674147442,-0.00997892760291573,0.00875810680220405,-0.03668192759570457,0.026719830846696213,0.10486374430208793,0.09488091865079856,0.013114653782581255,-0.030218871329848004,0.0111094011678142,0.010574522054797334,0.21529867297175084,0.012944536897759394,0.1639904936432093,0.039617614884171266,0.024662228307924344,0.06765258564211124,-0.03581328128923425,-0.03193178716537891
2020-07-31,0.08546571073284331,-0.12830086754464728,0.09899138824787788,0.0933483152597526,0.22025074648198692,0.09320367658295245,0.09131790586622969,0.04542784082696954,0.06996679319565358,0.04811661307286956,0.07957963846118199,0.05571507292978829,0.05181348093127132,0.11077572365354744,0.12411039758650497,0.04727255004057757,0.007343511730067008,-0.016049428273496417,0.04001705537339612,0.09198273538634981,0.08889729694050379,0.034011371435877624,-0.046621367880067245,0.018406018599039686,0.06780482644712182,0.27759520579507674,0.16142207765910008,0.008443921720096783,0.010654543657535891,0.046535654735859106
2020-08-31,0.05376325257540906,0.006536225051065519,0.06611042987341845,0.2173260094223158,0.2804988282787082,0.126001981000022,-0.07527386870503354,0.056201162938759146,-0.015297918948516544,0.09089225152184069,-0.025158461733361448,0.04733773387155761,0.10026372011295978,0.14482102284057882,0.06630489098934693,0.061039111655402836,0.097808951207529,0.20268484163504333,0.017284215078819123,0.038063246559166174,-0.0005825526286093482,-0.04302138111461142,0.007553916187621941,0.038997625967297,-0.0021926440457538192,-0.1290229311086783,0.04278566739139115,-0.015128881945554638,0.029218242342354914,0.056255052781234174
2020-09-30,0.03114074515925352,0.0681040886611,-0.07626657075357345,0.11467639011315185,0.15650198566396384,-0.05214200184134593,0.02396645239639057,0.04110860620235647,-0.06716620327989192,-0.10602681072921284,-0.07769906569235255,0.004826434774550282,0.027576137563250842,-0.11289254099146492,-0.044625272200211945,-0.10404862430864224,-0.06977544137427263,0.05107060261394872,-0.0033141047276059933,-0.046338208901502614,-0.0743770793423702,0.06965807245428635,0.14481106885262088,0.02690107324000643,-0.010147852654310757,-0.03361383523850986,-0.0354961385253616,0.09420096601347777,-0.035881523193194396,-0.04863390863033419
2020-10-31,-0.07740186838715604,-0.1067931701669781,-0.03724792763121307,0.017547500267871472,-0.12158823950457448,-0.03454474500696274,-0.05586891957474878,-0.117007407380697,-0.08460930108384497,0.09775723635906383,-0.02023976290178977,-0.02689256112955037,-0.030014583918638902,0.004609312909515161,-0.04631812568117196,-0.06854910552661495,-0.03808614899776828,-0.045741194349278355,-0.03906486528783985,-0.05439327922731578,0.013406375224494576,-0.10071510542259708,0.4111935554005271,-0.13710351963799003,0.12084955984328592,0.2949140538063992,-0.06436908369551377,-0.02301532041579362,-0.0322037024517882,0.02199103905808996
2020-11-30,0.14589876137897978,0.1021875239510382,0.2503937211834582,-0.0010655541339650086,0.47230090395235325,0.07064615983178262,0.1741846058104115,0.03697447366047498,0.06400115633146441,0.08210492429302907,0.12395970983713998,0.07888156905907658,0.02655710421261899,0.051337358063289824,0.10185430038655803,0.09888161085336467,0.05832611772093827,0.046446214906179145,0.07888243200111113,0.06447706754238336,0.17719836919492343,0.09110544287434921,0.12017781575715306,0.22391643585216225,-0.04473750697566577,0.04053377943993981,0.15287730464181865,0.07439179058304538,0.13280966679406428,0.12989485623572794
2020-12-31,-0.013110505434430708,0.07746027502349852,0.047303734238871055,0.1310407868823193,0.44468584855802684,0.07273372195390958,0.02460576169450844,-0.021442881176333674,0.1182879683585666,-0.0010036992331451929,0.04964997938696846,0.060898034155370734,-0.013240709683650322,-0.013851573271427458,0.08693278969707795,0.049216381222586474,0.03826429507514512,0.12653016704306833,0.03492674442297198,0.10322811350450635,0.003945272951608365,0.07873146163320485,0.11973224300199248,0.0622008464740094,-0.015322249964072955,0.13393369268506872,0.14074177453194547,0.01465231298326043,0.06589713158028926,0.025752716865320838
2021-01-31,-0.10280426802428357,-0.025393231821919545,-0.1090068917794162,-0.0006236498010042792,0.0596068113045728,0.06510808271232474,0.009151532230705745,-0.033680258968902324,-0.002789089926451383,0.041749162603342306,-0.0015355384131782444,-0.13009838366374865,-0.03191403430572518,-0.05581984490320963,-0.06304023606272385,0.0019493950294706623,0.041997638587594976,-0.1080964538564434,-0.08239989481839162,-0.03866524529686437,-0.01576907933030431,-0.05741870934683184,0.055737150611566186,-0.03777378578212756,0.21697623981666025,0.05543629308014054,-0.0359630981369771,0.03822121282019767,-0.043804533170229004,-0.06734284615167846
2021-02-28,-0.0012563357833481634,-0.04162030767478421,-0.08242495805480972,-0.05778249883732978,0.10866963151511135,-0.026011056509914764,-0.0066913926446477,-0.06764340894575634,-0.06662680582511174,0.10117018250140444,-0.04108418362434839,0.017294715739431553,-0.0020790766943991246,-0.0027521761712876558,0.010425666230420934,0.05953560376467882,0.0041094359220156165,0.06495347620337141,-0.05555325511877632,0.05341310004890178,0.007652844283651543,0.037753339773358124,0.21533079698883337,0.01839965188869542,-0.023909120601413154,0.043620653292824774,-0.08313214965899474,-0.20456721254737684,0.10247898034578512,0.02468273216869801
2021-03-31,-0.03450922198259967,0.1188543113141668,0.08497386685873323,0.14523566293365625,-0.21423821508122354,-0.014796842416844095,0.04019789173988313,0.06222700674572421,0.011635284551522565,0.01988596480482138,0.12310794480073504,0.0814779853843621,0.0837154632303068,0.13389514396276864,0.03747011716273272,0.1770736040598524,0.014482805311758218,-0.08550367577844939,0.09861531383911926,0.06799531403622272,-0.018037574135045555,0.08959200113966254,-0.2276848021385806,0.06271565848528005,-0.08868068323587255,0.05967144815962374,-0.04297931215017886,-0.07052777202346881,0.14907791403299986,0.04393507331800225
2021-04-30,0.10073915048301223,-0.03226517288599343,0.12136552557920433,-0.060374631109469376,0.1760585241546617,0.0489033755825277,0.08819300771080309,0.13829834720282283,0.048378654742216906,0.13197493660380208,0.04215973135194848,0.02380856700972876,0.051899859270439504,0.09869044273726421,0.06337835250671182,-0.0689787775603101,0.067286298047077,0.01527819786230208,0.018977390823192,0.06816596616259844,0.09297144958135148,0.05405123075801902,0.1674217660587586,0.052625783933231494,-0.0017558243359399256,-0.06636803684312483,-0.007498285862268906,-0.012587087880935216,-0.03493157958888928,0.09968715309425402
2021-05-31,0.0521053553454556,0.030456415980642425,0.07394136253391857,-0.022100310706246122,0.13435998444466954,-0.08388262571496603,0.07464559514445891,0.010668966174079962,0.005964494833626707,0.0014224917569942157,0.03049254718503473,0.023978481874670617,-0.003811922767221449,0.011165436131634227,-0.029063371261948436,0.03032084390683537,-0.007656585430119168,0.0728154799458108,0.025882810784081143,0.014940388084916148,0.0728875396997806,0.01604903045234914,0.004841049318652255,0.0006678453217769348,-0.013527269193511066,-0.13230309037787294,0.05642319053403936,-0.031146731620425017,-0.003384597270353813,0.007916422025918104
2021-06-30,-0.06759537330217197,0.016414889888932034,-0.05089737500955322,-0.11151782542147945,0.14925619898918357,0.12221930036699385,-0.008105336659821133,0.09083437879653174,0.007467117516909598,0.03540538824538278,-0.04230527959550778,-0.014066136801314449,-0.012476564064231956,0.05613209182747712,-0.03146470367792194,-0.01435368192575719,0.08156958451968432,-0.06395240372584401,0.008832899327734688,0.03947956802053446,0.009029490229433385,-0.07075919532215896,0.09249642218940315,-0.024620880114912026,-0.04008844100480713,0.06903304301896608,-0.047115522050377966,-0.040707369414967554,0.016458970129694602,-0.04204894881056835
2021-07-31,-0.05513548094578086,-0.029218359879797706,-0.1339878121387286,-0.049067723694506966,-0.1031870546428539,0.18394995852578858,0.03344766182067504,0.11909465888054156,0.0009037481668199155,0.09849237850705364,-0.0008515165857328977,0.05255819718849206,0.04949286504465321,0.024404202524339797,0.031994986873218896,0.00752191896367693,0.0504236797366809,-0.12121841816518876,0.05756698281171897,0.009839512942083314,-0.0028622022918903403,0.05656293151453616,0.08816029503863632,-0.04168811918976437,-0.2073328942475749,0.1470404530169578,-0.020546357285684238,-0.0961701269902474,-0.07407043926728073,0.13297700150075656
2021-08-31,-0.009919357516046664,0.006388013722606016,-0.02785339034920246,0.0315664135703963,0.17505831011364262,0.021180794191945147,-0.01834079991457103,-0.016500971564245303,0.009832637925247356,0.07139866739229125,0.012979870029843533,-0.012705230539636531,-0.016400862462118308,0.06276536471953761,0.033876812998516956,0.04457841022609216,0.059768879493245615,-0.06710474745316018,-0.003574639910207772,0.02865912853703214,-0.049562108082725646,-0.06013870316536291,0.02245497198449483,-0.057161481175689366,0.007488261754902441,-0.06345797084698009,-0.07294648796340115,0.0007882755830037755,-0.030364462806552552,0.0009825018712688342
2021-09-30,-0.044309468894632845,-0.04582656977032741,-0.0828493510826858,-0.0070872245431013335,0.09702111093109411,-0.046132097230660585,0.004622027158153903,-0.07855679135391659,-0.020595065012890084,-0.07922645021802423,-0.03781281479098366,-0.06311172511571209,0.01525417194523915,-0.11138843412861794,-0.09384561459746547,-0.08032612478365311,-0.06840628755559364,-0.013911203282988968,-0.032156746297720716,-0.07079611014211233,0.049562108082725494,-0.03971623790210091,-0.029872841576697232,-0.0021338121421147008,-0.031131578001173776,-0.040094359937431406,-0.045362807295179296,-0.05757569418292856,-0.04589891858929816,-0.06886740335232452
2021-10-31,0.013046811521887816,-0.010256318935770135,0.08235942084821712,-0.042126818840962914,0.06894101244849535,-0.021404614754057357,0.033975915027510545,0.024868539483216986,-0.014159338233481764,0.1021041797402239,0.054960591833927826,0.07169542114383555,0.018247329686227748,-0.04773440265770736,-0.044073194904314245,-0.03146517664614248,0.162366299368,-0.06989755097895586,0.07175930667530316,-0.0026409612911987724,0.041139868249976765,-0.07726836984064091,-0.3399709745960363,0.028633529876945917,0.016921371795427756,-0.2239292097578081,0.16108993913388964,-0.1385522562045419,-0.01237298381217843,0.02127470789004568
2021-11-30,0.03573641189833604,-0.03704677365250162,-0.09413488365284896,-0.08552878313168824,-0.3442311954347463,-0.07929499010027359,0.017377005719525523,0.06945772768358921,-0.12137244447226983,-0.04241823176168001,-0.05994958462357789,-0.06435187845385659,0.001652314866492196,0.002746631670298288,-0.014456955541768186,-0.03389384547155865,-0.001282820860621267,-0.0030815896639116713,-0.011326287595088125,-0.09537353143840664,0.009328601800551228,-0.01082819604179988,-0.09929301809965536,0.04199427977883056,-0.0392535253503766,-0.004463602112073723,-0.08723236645183362,-0.012542384518565833,-0.009191101852526652,-0.012993104086066075
2021-12-31,0.05130195522802672,0.12598636230405805,0.0831304340757454,-0.08118810539353981,0.08621926692081397,0.061841989361803996,0.08022049364976049,0.07563108270459598,0.061336705279363773,0.02060764355704967,0.08106059778526183,0.12123021100596491,0.09162392993140152,0.03599012697152689,0.13657047993727542,0.12463857938479493,0.017184194510939044,0.05801530069617838,0.09032404750768257,0.11375341206824377,0.054032759905928665,0.08898864209467248,-0.012257166025128928,0.1077672196296647,-0.0025698025155510757,-0.0042525615781330755,0.06894462012240297,-0.05590281959825619,0.16492101056991765,0.12258343153339987
2022-01-31,-0.07744947324960565,0.13856428907711893,0.04077575202538991,0.054574489682510226,-0.4461781560361151,-0.1628100454519629,-0.07638877330716849,-0.21611119560576905,0.00574527000366273,-0.0681921926849375,0.034200965600310454,0.029947418384701,-0.03268414921136244,-0.07111869902142133,-0.1020802291181139,0.07105871369784197,-0.07833449266232759,0.04570987982733514,-0.001094214708509646,0.07939490242637871,-0.12391260119947378,-0.08079816485251437,-0.3683155400747816,-0.05411339388938428,0.09376378690957324,-0.06988219887945837,-0.08437538942642839,0.16000041035098078,0.0048288858870514815,-0.10379338896625014
2022-02-28,-0.03317067797931354,0.029127030391329325,-0.01985652830886159,-0.027767850737382745,0.291602753487608,0.025106579531831673,-0.013191183992653227,-0.05061635769980485,-0.019563205415638125,-0.0018233052920236185,0.018794700830151796,0.019959919106408326,-0.05269760966815473,-0.3950333193359534,-0.02711713208666443,0.008025889624314463,-0.03792232107779997,0.03962973594597811,-0.05801326747926581,-0.01745857606268394,0.010913846869467036,0.00017862136727455534,0.20490816367748224,-0.09449885205019962,-0.15071868575915207,-0.049755747995088834,-0.008237560277582585,-0.06413032395420296,-0.00589663739746648,-0.016277344922134923
2022-03-31,0.029775569855110436,-0.030445039507482945,-0.02904466547207175,0.03025435933462356,-0.1465623005950317,0.03779701291967826,0.017129264485325577,-0.05722271135732952,-0.02655754433763467,0.02926250873152772,-0.015172967172236214,0.0037622539358911243,0.010202456609139822,0.05229738038843699,-0.05479154781145846,0.03559954173509319,0.03136479721167795,-0.01043657300463037,0.028542631855644863,-0.059719564951137796,0.011709631911858618,0.05149923950924734,-0.10413712487584671,0.0659520671541324,-0.1473572718529764,0.016496443783488534,-0.05233343558117856,-0.20305748018253633,0.07063022460424852,-0.03359764162304437
2022-04-30,0.006247463670495489,-0.009054292207110985,-0.04442910710190866,0.08182410855584843,-0.059356929097828755,-0.08328378965664816,-0.022199865573174507,-0.18579180802329862,-0.06921300710638643,-0.19780104306243684,-0.013280308884580372,0.041234892520813526,0.007573804790229565,-0.1036329470266755,0.06984355783171525,0.0616035510064814,-0.1052123630501617,-0.0990046739476624,0.02554000821649953,0.06251397785457333,-0.06458427127899752,-0.02251588301383116,-0.23474160823518062,0.06622770604199155,0.013905560302386226,-0.08016520890122403,-0.25186283189750636,0.0248320054702793,0.009237080432837977,-0.012906889791236675
2022-05-31,-0.019767339647435843,0.05721172013678478,-0.0034716105980997633,0.07986669681294714,0.25479133019760963,-0.037133019690952,-0.06074729894223658,0.07182516786721863,0.16084440106722742,-0.0030499540634099983,-0.0737790555947858,-0.019220976612592353,0.012166795391382391,-0.03466381223984113,0.03936437729658992,-0.026994166716192595,-0.018242679719111622,-0.024517202097579148,-0.023332131111234406,0.060624659973855285,-0.04711165745759589,-0.08362508852317388,-0.7016158189599425,0.0007474223015107029,-0.028322137665311452,-0.07095155970268498,0.04114657317687552,0.16318761217474229,0.09601711112400207,0.04235160824113782
2022-06-30,0.062157299969274715,-0.030524643504418438,-0.04971647336265712,-0.1650075526925409,-0.027655739200903307,-0.0703586580178526,-0.07120352938243205,0.07342584909522201,-0.12945006415684185,-0.043100175118282014,0.023820431020163065,-0.0002442698990560378,-0.015832725320210732,-0.18304492306020106,0.03938463265312051,-0.2392024970166415,-0.05690979231400717,-0.03253803907972682,0.00041267790532615786,-0.06083503851327698,-0.06484482939372704,-0.03462135238054205,-0.07198404450215502,-0.05187868585346808,-0.0032991988324738396,-0.0727078785331452,-0.016190752931703276,-0.18459694078082364,-0.05122713640768529,-0.06777652081895151
2022-07-31,0.0562557316173081,-0.0731838115797634,-0.007628697278120399,0.13483870268439796,0.30980760543277425,0.17945395563746766,0.09462081488552318,0.006139365142388369,0.07580317700223908,0.0653365566613242,0.0904434017107459,0.019830687174570896,0.06465751041124704,-0.013423037101988586,0.07199453556471283,0.048824373108132806,0.0890147961243665,0.039706609198165696,0.048601270000437805,-0.016234035383799597,0.07639392522979174,0.06671703861216699,-0.2843871736878272,0.05529487944383261,-0.1604865322318121,-0.12258614363273382,0.0799610694501261,-0.037127199106490545,-0.06546810393768995,0.07654658332653791
2022-08-31,-0.02069224020338344,0.022217594801562324,-0.10175600903027349,-0.012268351256264727,0.15128812738683675,0.02061432513845125,-0.06927886382782793,-0.053024828508432875,-0.03232118971130291,-0.07217877223869412,-0.016133568059466162,-0.03908978103027158,-0.03756160904617001,0.023787832713772893,-0.11463852382109471,0.028322856292224464,-0.06898913579827298,-0.09156715809155407,-0.015494226215721099,-0.017234570736488892,-0.06521753283650833,0.09580187344976027,0.09641372860339804,0.0023556349567496696,0.06605726778559938,-0.028742732686482007,-0.07971627137680688,0.082766712580223,-0.09113367254706427,-0.09185630201883081
2022-09-30,-0.08547752541944782,-0.10020951372627412,-0.06846130411549736,-0.06527347656403112,-0.13213811899959654,-0.0606982158033029,-0.03801727086384434,-0.1781556964228865,-0.0920758558773221,-0.12347049591935468,-0.056748611351735416,-0.0894728013227289,-0.08924791105143108,-0.18302170916362412,-0.02127621910982009,-0.08887238905744674,-0.11571042960438402,-0.0025473984557360025,-0.04702139575403938,-0.12587554846646568,-0.005722946565132065,-0.09473337044423735,-0.1025051606568527,-0.06884763933512643,-0.1998103027239259,-0.09128035935407365,-0.11725280384304707,-0.5280200611795248,-0.10309877251199095,-0.04504859118060299
2022-10-31,0.021253727912118162,0.10980115059947874,0.10380923752647346,0.08347571217477912,0.004401411260762482,-0.002952268061779042,-0.01686589843934929,0.06864047717670907,0.08487727225661856,-0.011989903196390272,0.08094428503386639,0.06613257826128996,0.16693400057484828,-0.37598068835048337,0.07486339437978556,0.13615924208475855,-0.003311753466666576,-0.007285656726650645,0.10635240169806959,0.10119556060203405,-0.04471247443725759,0.11027513186777876,0.009123241655120585,0.07302519379779045,-0.2522441899662458,0.10413497332186139,0.08339631606373471,0.00368324185838948,0.11157891579790422,0.10615963638794897
2022-11-30,0.07122533848937775,0.04080182434179283,0.161650277913983,0.09097182658868488,0.20085035708818014,0.0823620690458157,0.11088507249239897,0.15702716778529283,0.03903340762565511,0.06631573735685012,-0.00438677376214532,0.06799641684009818,0.006092976222092735,0.23721328581208032,0.09305721961598261,0.006677613807578395,0.09732913618575459,0.05852991688390301,0.021412482038155094,0.08170792542004357,0.1358142385158323,0.11098626065333131,0.03957000578430739,0.04407401948207882,0.3632363605658689,-0.06759922824463097,-0.11423389417193262,0.016408782087951795,0.11732180418875748,0.08894485089834094
2022-12-31,-0.10311346105350953,-0.013587559056749665,0.019339797919137897,0.030811462478360897,-0.06781316900731145,-0.15921688793902108,-0.045848956518806584,-0.11224664318253882,-0.06802094449890725,-0.1350744742197676,-0.08103438972068949,0.0,-0.03453501439531582,0.018789383738258975,-0.01301453699052569,0.0015943823166263364,-0.06192378693189099,-0.029316520058271085,-0.02027340991906128,0.02799686434753573,-0.005831001040922479,-0.01728600207442467,-0.14146082775323274,-0.10477779725151706,0.11416010213502871,-0.01494715104175004,-0.014870211955613607,0.0161437900681771,-0.07477037151583969,-0.004518316139986677
2023-01-31,0.0136095031021506,-0.0379807497638167,0.004155156405432308,0.032985692334077735,-0.03641041356291914,0.17108261482604978,-0.007548374434284947,0.018874218209724958,0.05183327039247527,0.11355527078586597,-0.0051175301303356706,-0.03666463208821436,0.014578278692524059,0.21342385285468274,0.02480554250695881,-0.014766054169936572,0.03277380109575534,0.03303754132427298,-0.05483647539797477,0.029498297308199542,0.05177619217938291,0.034349907778902164,0.25589738856764727,-0.0009930147736512231,0.19262061362813665,0.07050186444648171,0.083781085807649,-0.31778663618018443,0.04410687122981395,0.0187947796695567
2023-02-28,-0.026018743875541917,-0.011234585061845033,0.006777484764872549,-0.02566654291887439,-0.09970575861246392,-0.0990782761658402,-0.021779362313608743,-0.1828545514706639,-0.1466274664407311,-0.093026243816977,-0.0209086116509805,-0.02996167452715936,-0.007380342603205393,0.16069820771598037,-0.022542731212369174,0.03039482934016535,0.008977417054396121,-0.14352954838708407,0.014570128803854767,-0.06889672712692373,0.00865403851528023,-0.03713703033768641,-0.13007723163868182,-0.030905821302874295,-0.1034250403296369,0.02929533365359952,-0.03304008407429186,0.06163081581478253,-0.07205839455996929,-0.021411104617169854
2023-03-31,-0.006225930313075107,-0.06083326994481498,0.09471111527444256,0.12389407516340044,0.023294831675898336,0.13599212884591907,0.05485091368018194,0.11909202175473416,0.08224518046609477,0.14131533513371403,0.026592147019208486,0.04911502142781921,0.05778769077641598,0.1918601148357746,0.059699243503138405,-0.018724529568432107,0.1448631813932435,0.037859381241941145,0.05603807976374795,0.012845281282575586,0.08066839531681635,0.049108762426588716,0.09933257258243851,0.009742079990649752,0.10629280788584693,-0.12619431367171127,0.08526026078571566,0.18995524708622968,0.0444602169978342,0.03796160928069353
2023-04-30,0.012677904138280745,0.053497796351893896,-0.02672912272659076,0.04919019148294358,0.027904851204141844,0.19090541213785409,0.023563976517142027,-0.038315314135259904,0.055154801819867025,0.0342099894519309,-0.07594114539297345,0.033605856620920714,0.05611879843343422,0.12566809642388432,0.036182507207313364,0.0627580529795638,0.06369292067159203,0.08597890305416261,0.04604351502058821,0.027585119714945514,0.01989364767537302,0.04357065729504377,-0.2523344452429231,0.015724095244113976,-0.0972347514224645,0.12474307614740841,0.040976197439073006,0.09600121473320573,0.05215194926692695,0.06236890116913835
2023-05-31,-0.052353012278665845,-0.15563634898018178,-0.18308870309069963,0.03459471516758394,0.2726858344095822,0.0042807490134643385,-0.0989718549358216,-0.09101975656059016,0.007140339125894382,0.1351255695656638,-0.0495243021984102,-0.07256205297886302,-0.03663950116077882,0.09670128907573367,0.045724226326593224,-0.067250395758376,0.06869111778202609,0.0009464979849603349,-0.045769342987992435,-0.10494930857550726,-0.06598269279806573,0.038875278388412364,0.157915906346642,0.06106751176931765,-0.10840142128765529,-0.1276041329538895,0.10267766378520753,-0.026248243159279688,-0.06277899412678148,-0.08371490732390309
2023-06-30,0.08128734138278373,0.04591781518538625,0.06031615863710828,0.0219116081522441,0.17267585769532331,0.029659423290803257,0.03197919099895671,0.15470544570306374,0.013193946154447012,-0.026138380181614383,0.011302059645571532,0.016929743395001976,0.050887592626903386,0.0807400814782568,-0.02033501623004383,0.04037312559207669,0.0363307976885286,0.073837635559783,0.02257784269190766,0.09443038062883653,0.025376243973796047,0.06856174184893891,0.1490959407526215,0.012921841750151654,0.07220908708334084,0.1396628544633233,0.06622523921311035,-0.00711746112599564,-0.03172997145680403,0.07382484855160666
2023-07-31,0.05562640788846493,0.03535599835591152,0.010173649759135294,0.12980732738919457,-0.030558013279778223,-0.08623129693992897,0.014080811277719688,0.16322821737849688,0.050000973000889314,0.10325303535316056,0.08399532121172223,0.028000206454431933,-0.017613597022261146,0.10452370534119748,0.0008701479993049012,0.0026453881451269155,-0.0136595651805951,-0.0088262182870166,0.012021036613807577,0.021283807292674695,0.0020482115085146847,-0.012461322331049435,-0.041385259272418894,0.10287903721251722,0.07806723967941685,-0.00668608191093568,0.03852524845744662,0.1748532906546999,0.028495122648375174,-0.006371598474755133
2023-08-31,-0.0654076115593929,-0.014354218483979185,-0.007181042076913151,-0.07155735561847125,0.3036560468839126,-0.018329583532344557,-0.04531486444114904,-0.02382337404194555,-0.12632230776357237,0.025662578769973812,-0.010641436966453775,-0.03449763061928997,-0.03660505586508212,-0.0739485046393157,-0.0013925473093206514,-0.02677514827127212,-0.022476425688051596,-0.055595204586139514,-0.04522115508676897,-0.03739313390564701,-0.10563843984872268,-0.09746762999897347,-0.09311182650257557,-0.042616229901179366,-0.10381383476873259,0.03177491030471381,-0.07281120767112774,-0.10586040213784995,-0.060105614761291976,-0.05743177634636278
2023-09-30,-0.13341876019904667,-0.033168433026583434,-0.028346685097887746,-0.1561339863415158,-0.1331524854019468,-0.0504620404128605,-0.10472346035618928,-0.01941912932342666,0.003494442477195569,-0.03977610825483668,-0.05699401078341274,-0.058610349947037524,-0.06506232461172916,0.014494312716577553,-0.08087041506559035,-0.028174817338169993,-0.03733086276949694,-0.03044942921317359,-0.048835090813501715,-0.0229316738043771,-0.17487091425819304,-0.03369692077775134,-0.1498123322111028,-0.03606620904411346,-0.0684582066371225,-0.061504054675646146,-0.01281023627179807,0.07076907977337157,-0.008647017442230249,-0.03492016120642363
2023-10-31,-0.026878966101935263,-0.05060638594035473,0.027995078080169246,-0.1098793225283532,-0.12069374850441311,0.05850591606480202,0.028547058262987396,-0.11101149200880724,0.027767118239885143,-0.05320156567126223,-0.04007002114373643,0.009069315769619054,-0.004832365831462457,0.0035247743173499263,-0.03556361910707808,-0.0457392651125667,0.06842042205515313,-0.002902780542792822,-0.037032502098809886,-0.03764060774584737,0.06664283457645188,0.008668261148311495,0.11641039183519418,-0.0708050415382228,-0.043876016777335325,-0.1411706391827397,-0.048451873860200875,-0.13264450716422607,-0.030779222698823053,-0.03320058591216805
2023-11-30,0.04866698173168711,0.06577247586094688,0.10125510177379358,0.030790350912343525,-0.0236855277476816,0.12565812668990387,-0.08799511269804382,0.14755898110823557,0.11012612591840619,0.06588253026290455,0.04007002114373651,0.04186785947228031,0.07832021049366314,0.08241165949423308,0.0762723060182919,0.04550125275331495,0.11595518562503412,0.11950421540820831,0.03781869168423448,0.04603036266579925,-0.012782577186948411,0.056132887334784665,0.3232555239676654,0.03052398001524755,0.11739265486415908,0.1298464474267923,0.16788765026693286,0.0017715202003403935,0.22332138924357947,0.04279000967780606
