date,close
2014-10-01,43.630001068115234
2014-10-02,44.68000030517578
2014-10-03,44.43000030517578
2014-10-06,44.400001525878906
2014-10-07,43.90999984741211
2014-10-08,44.54999923706055
2014-10-09,42.29999923706055
2014-10-10,43.0099983215332
2014-10-13,43.189998626708984
2014-10-14,43.38999938964844
2014-10-15,42.63999938964844
2014-10-16,43.459999084472656
2014-10-17,42.5099983215332
2014-10-20,43.20000076293945
2014-10-21,43.66999816894531
2014-10-22,43.029998779296875
2014-10-23,43.119998931884766
2014-10-24,43.47999954223633
2014-10-27,43.02000045776367
2014-10-28,43.70000076293945
2014-10-29,43.150001525878906
2014-10-30,43.0099983215332
2014-10-31,44.5
2014-11-03,45.630001068115234
2014-11-04,45.529998779296875
2014-11-05,44.7599983215332
2014-11-06,44.22999954223633
2014-11-07,42.060001373291016
2014-11-10,41.619998931884766
2014-11-11,40.400001525878906
2014-11-12,40.36000061035156
2014-11-13,40.0099983215332
2014-11-14,39.5099983215332
2014-11-17,39.0
2014-11-18,38.95000076293945
2014-11-19,38.529998779296875
2014-11-20,39.09000015258789
2014-11-21,40.06999969482422
2014-11-24,40.08000183105469
2014-11-25,40.5
2014-11-26,40.63999938964844
2014-11-28,39.9900016784668
2014-12-01,39.720001220703125
2014-12-02,40.15999984741211
2014-12-03,40.459999084472656
2014-12-04,40.130001068115234
2014-12-05,40.54999923706055
2014-12-08,40.15999984741211
2014-12-09,41.75
2014-12-10,41.630001068115234
2014-12-11,42.119998931884766
2014-12-12,41.47999954223633
2014-12-15,40.790000915527344
2014-12-16,40.720001220703125
2014-12-17,41.43000030517578
2014-12-18,42.439998626708984
2014-12-19,42.54999923706055
2014-12-22,42.81999969482422
2014-12-23,42.5099983215332
2014-12-24,41.650001525878906
2014-12-26,42.34000015258789
2014-12-29,43.27000045776367
2014-12-30,43.060001373291016
2014-12-31,43.97999954223633
2015-01-02,41.54999923706055
2015-01-05,40.380001068115234
2015-01-06,40.459999084472656
2015-01-07,40.529998779296875
2015-01-08,39.27000045776367
2015-01-09,39.41999816894531
2015-01-12,39.33000183105469
2015-01-13,39.59000015258789
2015-01-14,39.619998931884766
2015-01-15,39.470001220703125
2015-01-16,39.619998931884766
2015-01-20,39.34000015258789
2015-01-21,39.310001373291016
2015-01-22,40.290000915527344
2015-01-23,40.41999816894531
2015-01-26,40.91999816894531
2015-01-27,40.70000076293945
2015-01-28,40.0099983215332
2015-01-29,40.400001525878906
2015-01-30,40.15999984741211
2015-02-02,41.630001068115234
2015-02-03,42.52000045776367
2015-02-04,44.349998474121094
2015-02-05,46.11000061035156
2015-02-06,46.9900016784668
2015-02-09,45.529998779296875
2015-02-10,45.540000915527344
2015-02-11,45.5
2015-02-12,46.040000915527344
2015-02-13,45.83000183105469
2015-02-17,46.349998474121094
2015-02-18,46.939998626708984
2015-02-19,47.11000061035156
2015-02-20,46.86000061035156
2015-02-23,47.22999954223633
2015-02-24,47.72999954223633
2015-02-25,47.119998931884766
2015-02-26,47.95000076293945
2015-02-27,47.90999984741211
2015-03-02,48.02000045776367
2015-03-03,47.81999969482422
2015-03-04,48.099998474121094
2015-03-05,47.56999969482422
2015-03-06,48.0099983215332
2015-03-09,46.75
2015-03-10,46.13999938964844
2015-03-11,45.34000015258789
2015-03-12,46.189998626708984
2015-03-13,45.75
2015-03-16,45.150001525878906
2015-03-17,45.54999923706055
2015-03-18,45.16999816894531
2015-03-19,45.0
2015-03-20,45.93000030517578
2015-03-23,46.65999984741211
2015-03-24,46.75
2015-03-25,46.20000076293945
2015-03-26,45.880001068115234
2015-03-27,46.400001525878906
2015-03-30,46.790000915527344
2015-03-31,47.15999984741211
2015-04-01,46.88999938964844
2015-04-02,47.290000915527344
2015-04-06,47.619998931884766
2015-04-07,47.54999923706055
2015-04-08,47.29999923706055
2015-04-09,47.349998474121094
2015-04-10,47.599998474121094
2015-04-13,47.849998474121094
2015-04-14,47.599998474121094
2015-04-15,47.040000915527344
2015-04-16,47.15999984741211
2015-04-17,47.43000030517578
2015-04-20,47.599998474121094
2015-04-21,47.75
2015-04-22,47.66999816894531
2015-04-23,47.72999954223633
2015-04-24,47.779998779296875
2015-04-27,47.4900016784668
2015-04-28,48.119998931884766
2015-04-29,47.290000915527344
2015-04-30,47.029998779296875
2015-05-01,46.9900016784668
2015-05-04,47.529998779296875
2015-05-05,46.79999923706055
2015-05-06,47.529998779296875
2015-05-07,47.13999938964844
2015-05-08,48.56999969482422
2015-05-11,48.029998779296875
2015-05-12,47.02000045776367
2015-05-13,47.5
2015-05-14,48.459999084472656
2015-05-15,47.7400016784668
2015-05-18,47.91999816894531
2015-05-19,48.189998626708984
2015-05-20,51.220001220703125
2015-05-21,51.720001220703125
2015-05-22,51.43000030517578
2015-05-26,50.36000061035156
2015-05-27,51.33000183105469
2015-05-28,51.5099983215332
2015-05-29,51.4900016784668
2015-06-01,51.86000061035156
2015-06-02,51.9900016784668
2015-06-03,52.47999954223633
2015-06-04,52.56999969482422
2015-06-05,52.34000015258789
2015-06-08,52.790000915527344
2015-06-09,53.2400016784668
2015-06-10,54.06999969482422
2015-06-11,54.20000076293945
2015-06-12,54.4900016784668
2015-06-15,55.369998931884766
2015-06-16,55.38999938964844
2015-06-17,55.59000015258789
2015-06-18,56.630001068115234
2015-06-19,56.7599983215332
2015-06-22,57.20000076293945
2015-06-23,57.7599983215332
2015-06-24,57.630001068115234
2015-06-25,57.060001373291016
2015-06-26,57.20000076293945
2015-06-29,57.16999816894531
2015-06-30,57.31999969482422
2015-07-01,57.790000915527344
2015-07-02,57.279998779296875
2015-07-06,57.31999969482422
2015-07-07,57.70000076293945
2015-07-08,57.130001068115234
2015-07-09,55.90999984741211
2015-07-10,56.880001068115234
2015-07-13,57.849998474121094
2015-07-14,57.650001525878906
2015-07-15,57.02000045776367
2015-07-16,57.56999969482422
2015-07-17,57.20000076293945
2015-07-20,56.560001373291016
2015-07-21,56.849998474121094
2015-07-22,56.900001525878906
2015-07-23,56.59000015258789
2015-07-24,55.040000915527344
2015-07-27,54.90999984741211
2015-07-28,56.40999984741211
2015-07-29,56.43000030517578
2015-07-30,56.709999084472656
2015-07-31,57.04999923706055
2015-08-03,57.790000915527344
2015-08-04,57.970001220703125
2015-08-05,58.40999984741211
2015-08-06,57.790000915527344
2015-08-07,50.25
2015-08-10,49.720001220703125
2015-08-11,49.040000915527344
2015-08-12,49.0
2015-08-13,48.880001068115234
2015-08-14,49.119998931884766
2015-08-17,49.439998626708984
2015-08-18,49.93000030517578
2015-08-19,49.380001068115234
2015-08-20,49.09000015258789
2015-08-21,48.689998626708984
2015-08-24,46.97999954223633
2015-08-25,47.0099983215332
2015-08-26,47.61000061035156
2015-08-27,47.97999954223633
2015-08-28,49.099998474121094
2015-08-31,49.209999084472656
2015-09-01,48.4900016784668
2015-09-02,48.91999816894531
2015-09-03,49.29999923706055
2015-09-04,48.650001525878906
2015-09-08,49.66999816894531
2015-09-09,49.15999984741211
2015-09-10,49.459999084472656
2015-09-11,49.59000015258789
2015-09-14,49.75
2015-09-15,50.970001220703125
2015-09-16,51.709999084472656
2015-09-17,51.119998931884766
2015-09-18,50.310001373291016
2015-09-21,51.310001373291016
2015-09-22,50.369998931884766
2015-09-23,50.2599983215332
2015-09-24,49.880001068115234
2015-09-25,50.36000061035156
2015-09-28,50.15999984741211
2015-09-29,49.560001373291016
2015-09-30,49.56999969482422
2015-10-01,50.06999969482422
2015-10-02,49.70000076293945
2015-10-05,50.86000061035156
2015-10-06,51.849998474121094
2015-10-07,51.86000061035156
2015-10-08,51.9900016784668
2015-10-09,51.7400016784668
2015-10-12,53.72999954223633
2015-10-13,53.369998931884766
2015-10-14,52.84000015258789
2015-10-15,54.029998779296875
2015-10-16,54.060001373291016
2015-10-19,53.939998626708984
2015-10-20,53.83000183105469
2015-10-21,53.93000030517578
2015-10-22,54.93000030517578
2015-10-23,55.099998474121094
2015-10-26,53.43000030517578
2015-10-27,53.52000045776367
2015-10-28,55.34000015258789
2015-10-29,54.84000015258789
2015-10-30,54.0099983215332
2015-11-02,55.0
2015-11-03,54.2400016784668
2015-11-04,54.650001525878906
2015-11-05,53.95000076293945
2015-11-06,54.63999938964844
2015-11-09,54.65999984741211
2015-11-10,55.02000045776367
2015-11-11,55.20000076293945
2015-11-12,54.349998474121094
2015-11-13,54.56999969482422
2015-11-16,55.54999923706055
2015-11-17,56.0099983215332
2015-11-18,56.15999984741211
2015-11-19,56.529998779296875
2015-11-20,56.91999816894531
2015-11-23,57.54999923706055
2015-11-24,57.130001068115234
2015-11-25,56.599998474121094
2015-11-27,56.560001373291016
2015-11-30,56.540000915527344
2015-12-01,56.709999084472656
2015-12-02,55.810001373291016
2015-12-03,55.150001525878906
2015-12-04,56.349998474121094
2015-12-07,55.779998779296875
2015-12-08,55.52000045776367
2015-12-09,55.15999984741211
2015-12-10,54.77000045776367
2015-12-11,53.4900016784668
2015-12-14,52.56999969482422
2015-12-15,52.97999954223633
2015-12-16,55.06999969482422
2015-12-17,54.310001373291016
2015-12-18,54.400001525878906
2015-12-21,54.16999816894531
2015-12-22,56.279998779296875
2015-12-23,57.720001220703125
2015-12-24,57.40999984741211
2015-12-28,57.380001068115234
2015-12-29,56.66999816894531
2015-12-30,56.560001373291016
2015-12-31,56.08000183105469
2016-01-04,55.369998931884766
2016-01-05,55.31999969482422
2016-01-06,54.83000183105469
2016-01-07,52.900001525878906
2016-01-08,51.599998474121094
2016-01-11,52.68000030517578
2016-01-12,52.75
2016-01-13,51.84000015258789
2016-01-14,52.70000076293945
2016-01-15,51.630001068115234
2016-01-19,51.4900016784668
2016-01-20,51.900001525878906
2016-01-21,51.61000061035156
2016-01-22,52.90999984741211
2016-01-25,52.349998474121094
2016-01-26,51.86000061035156
2016-01-27,51.81999969482422
2016-01-28,52.54999923706055
2016-01-29,54.72999954223633
2016-02-01,53.970001220703125
2016-02-02,54.099998474121094
2016-02-03,54.349998474121094
2016-02-04,52.7599983215332
2016-02-05,54.33000183105469
2016-02-08,54.4900016784668
2016-02-09,53.0099983215332
2016-02-10,53.20000076293945
2016-02-11,52.33000183105469
2016-02-12,53.5099983215332
2016-02-16,54.06999969482422
2016-02-17,54.61000061035156
2016-02-18,54.560001373291016
2016-02-19,55.5099983215332
2016-02-22,54.900001525878906
2016-02-23,54.88999938964844
2016-02-24,55.4900016784668
2016-02-25,55.29999923706055
2016-02-26,54.65999984741211
2016-02-29,54.47999954223633
2016-03-01,54.95000076293945
2016-03-02,54.630001068115234
2016-03-03,55.25
2016-03-04,55.4900016784668
2016-03-07,55.439998626708984
2016-03-08,54.939998626708984
2016-03-09,55.4900016784668
2016-03-10,55.27000045776367
2016-03-11,55.5
2016-03-14,54.689998626708984
2016-03-15,54.619998931884766
2016-03-16,55.439998626708984
2016-03-17,56.02000045776367
2016-03-18,55.75
2016-03-21,56.349998474121094
2016-03-22,55.869998931884766
2016-03-23,55.34000015258789
2016-03-24,55.81999969482422
2016-03-28,56.220001220703125
2016-03-29,57.27000045776367
2016-03-30,57.20000076293945
2016-03-31,56.810001373291016
2016-04-01,57.13999938964844
2016-04-04,56.65999984741211
2016-04-05,55.97999954223633
2016-04-06,56.380001068115234
2016-04-07,55.029998779296875
2016-04-08,53.38999938964844
2016-04-11,52.33000183105469
2016-04-12,53.79999923706055
2016-04-13,53.5
2016-04-14,53.45000076293945
2016-04-15,53.470001220703125
2016-04-18,53.810001373291016
2016-04-19,53.779998779296875
2016-04-20,54.04999923706055
2016-04-21,53.47999954223633
2016-04-22,53.709999084472656
2016-04-25,54.31999969482422
2016-04-26,54.900001525878906
2016-04-27,54.65999984741211
2016-04-28,54.220001220703125
2016-04-29,54.54999923706055
2016-05-02,55.38999938964844
2016-05-03,55.040000915527344
2016-05-04,55.040000915527344
2016-05-05,55.36000061035156
2016-05-06,55.970001220703125
2016-05-09,55.380001068115234
2016-05-10,56.689998626708984
2016-05-11,56.25
2016-05-12,55.849998474121094
2016-05-13,55.20000076293945
2016-05-16,55.470001220703125
2016-05-17,54.459999084472656
2016-05-18,54.68000030517578
2016-05-19,54.099998474121094
2016-05-20,54.2400016784668
2016-05-23,54.65999984741211
2016-05-24,55.209999084472656
2016-05-25,57.029998779296875
2016-05-26,55.790000915527344
2016-05-27,55.54999923706055
2016-05-31,54.70000076293945
2016-06-01,56.029998779296875
2016-06-02,55.630001068115234
2016-06-03,55.58000183105469
2016-06-06,56.0
2016-06-07,55.2400016784668
2016-06-08,55.77000045776367
2016-06-09,55.70000076293945
2016-06-10,55.459999084472656
2016-06-13,55.16999816894531
2016-06-14,55.59000015258789
2016-06-15,55.310001373291016
2016-06-16,55.560001373291016
2016-06-17,54.63999938964844
2016-06-20,54.97999954223633
2016-06-21,54.7599983215332
2016-06-22,54.86000061035156
2016-06-23,55.5
2016-06-24,55.16999816894531
2016-06-27,55.189998626708984
2016-06-28,55.45000076293945
2016-06-29,55.650001525878906
2016-06-30,57.7400016784668
2016-07-01,56.7400016784668
2016-07-05,57.040000915527344
2016-07-06,57.779998779296875
2016-07-07,57.25
2016-07-08,58.150001525878906
2016-07-11,58.459999084472656
2016-07-12,59.86000061035156
2016-07-13,60.08000183105469
2016-07-14,60.16999816894531
2016-07-15,60.040000915527344
2016-07-18,60.439998626708984
2016-07-19,60.290000915527344
2016-07-20,59.83000183105469
2016-07-21,59.47999954223633
2016-07-22,59.279998779296875
2016-07-25,59.29999923706055
2016-07-26,58.58000183105469
2016-07-27,58.470001220703125
2016-07-28,58.349998474121094
2016-07-29,59.310001373291016
2016-08-01,59.529998779296875
2016-08-02,59.4900016784668
2016-08-03,58.599998474121094
2016-08-04,57.83000183105469
2016-08-05,60.88999938964844
2016-08-08,60.36000061035156
2016-08-09,60.459999084472656
2016-08-10,60.70000076293945
2016-08-11,60.56999969482422
2016-08-12,60.29999923706055
2016-08-15,59.7400016784668
2016-08-16,59.70000076293945
2016-08-17,59.95000076293945
2016-08-18,60.189998626708984
2016-08-19,60.040000915527344
2016-08-22,60.72999954223633
2016-08-23,60.97999954223633
2016-08-24,60.90999984741211
2016-08-25,61.119998931884766
2016-08-26,60.7400016784668
2016-08-29,60.63999938964844
2016-08-30,60.529998779296875
2016-08-31,60.16999816894531
2016-09-01,59.61000061035156
2016-09-02,60.380001068115234
2016-09-06,60.22999954223633
2016-09-07,60.279998779296875
2016-09-08,59.72999954223633
2016-09-09,57.52000045776367
2016-09-12,57.099998474121094
2016-09-13,56.06999969482422
2016-09-14,55.5
2016-09-15,56.20000076293945
2016-09-16,55.93000030517578
2016-09-19,56.099998474121094
2016-09-20,56.06999969482422
2016-09-21,57.0099983215332
2016-09-22,58.40999984741211
2016-09-23,58.779998779296875
2016-09-26,58.02000045776367
2016-09-27,57.380001068115234
2016-09-28,57.52000045776367
2016-09-29,57.349998474121094
2016-09-30,58.220001220703125
2016-10-03,57.70000076293945
2016-10-04,57.5099983215332
2016-10-05,57.2599983215332
2016-10-06,56.959999084472656
2016-10-07,55.91999816894531
2016-10-10,56.45000076293945
2016-10-11,56.150001525878906
2016-10-12,56.650001525878906
2016-10-13,55.95000076293945
2016-10-14,55.650001525878906
2016-10-17,55.5
2016-10-18,55.54999923706055
2016-10-19,55.79999923706055
2016-10-20,55.45000076293945
2016-10-21,55.650001525878906
2016-10-24,56.20000076293945
2016-10-25,54.849998474121094
2016-10-26,53.54999923706055
2016-10-27,53.150001525878906
2016-10-28,53.45000076293945
2016-10-31,54.20000076293945
2016-11-01,53.95000076293945
2016-11-02,53.75
2016-11-03,53.849998474121094
2016-11-04,53.349998474121094
2016-11-07,54.599998474121094
2016-11-08,54.849998474121094
2016-11-09,57.25
2016-11-10,54.0
2016-11-11,54.54999923706055
2016-11-14,54.70000076293945
2016-11-15,54.25
2016-11-16,54.75
2016-11-17,54.599998474121094
2016-11-18,54.349998474121094
2016-11-21,54.650001525878906
2016-11-22,54.599998474121094
2016-11-23,54.650001525878906
2016-11-25,54.45000076293945
2016-11-28,54.75
2016-11-29,55.20000076293945
2016-11-30,55.04999923706055
2016-12-01,54.849998474121094
2016-12-02,55.849998474121094
2016-12-05,56.20000076293945
2016-12-06,58.04999923706055
2016-12-07,59.5
2016-12-08,60.5
2016-12-09,60.900001525878906
2016-12-12,60.650001525878906
2016-12-13,61.400001525878906
2016-12-14,60.70000076293945
2016-12-15,61.650001525878906
2016-12-16,62.650001525878906
2016-12-19,63.400001525878906
2016-12-20,63.70000076293945
2016-12-21,62.95000076293945
2016-12-22,62.45000076293945
2016-12-23,62.95000076293945
2016-12-27,63.04999923706055
2016-12-28,62.650001525878906
2016-12-29,63.150001525878906
2016-12-30,63.75
2017-01-03,63.70000076293945
2017-01-04,64.4000015258789
2017-01-05,63.849998474121094
2017-01-06,64.0999984741211
2017-01-09,65.05000305175781
2017-01-10,65.9000015258789
2017-01-11,66.05000305175781
2017-01-12,66.19999694824219
2017-01-13,66.69999694824219
2017-01-17,69.5
2017-01-18,72.1500015258789
2017-01-19,73.69999694824219
2017-01-20,75.0
2017-01-23,75.44999694824219
2017-01-24,76.9000015258789
2017-01-25,77.05000305175781
2017-01-26,75.0
2017-01-27,74.05000305175781
2017-01-30,73.1500015258789
2017-01-31,68.0
2017-02-01,68.80000305175781
2017-02-02,69.05000305175781
2017-02-03,70.19999694824219
2017-02-06,70.4000015258789
2017-02-07,70.44999694824219
2017-02-08,81.3499984741211
2017-02-09,77.8499984741211
2017-02-10,75.0999984741211
2017-02-13,71.94999694824219
2017-02-14,70.94999694824219
2017-02-15,70.44999694824219
2017-02-16,69.3499984741211
2017-02-17,67.5
2017-02-21,68.69999694824219
2017-02-22,68.80000305175781
2017-02-23,68.80000305175781
2017-02-24,69.1500015258789
2017-02-27,69.75
2017-02-28,67.69999694824219
2017-03-01,68.80000305175781
2017-03-02,67.0999984741211
2017-03-03,67.44999694824219
2017-03-06,66.25
2017-03-07,66.4000015258789
2017-03-08,66.8499984741211
2017-03-09,67.0
2017-03-10,67.44999694824219
2017-03-13,67.30000305175781
2017-03-14,66.9000015258789
2017-03-15,68.30000305175781
2017-03-16,68.0
2017-03-17,69.94999694824219
2017-03-20,69.94999694824219
2017-03-21,68.75
2017-03-22,69.25
2017-03-23,70.25
2017-03-24,69.25
2017-03-27,70.5999984741211
2017-03-28,70.5999984741211
2017-03-29,71.55000305175781
2017-03-30,70.8499984741211
2017-03-31,70.75
2017-04-03,70.30000305175781
2017-04-04,71.0
2017-04-05,70.1500015258789
2017-04-06,70.1500015258789
2017-04-07,70.05000305175781
2017-04-10,70.25
2017-04-11,71.25
2017-04-12,71.4000015258789
2017-04-13,70.94999694824219
2017-04-17,72.5999984741211
2017-04-18,74.0
2017-04-19,73.69999694824219
2017-04-20,74.25
2017-04-21,73.69999694824219
2017-04-24,74.6500015258789
2017-04-25,75.5999984741211
2017-04-26,74.9000015258789
2017-04-27,74.8499984741211
2017-04-28,73.44999694824219
2017-05-01,72.5
2017-05-02,72.25
2017-05-03,71.0999984741211
2017-05-04,71.44999694824219
2017-05-05,72.80000305175781
2017-05-08,72.80000305175781
2017-05-09,71.6500015258789
2017-05-10,71.8499984741211
2017-05-11,71.25
2017-05-12,71.4000015258789
2017-05-15,72.55000305175781
2017-05-16,71.75
2017-05-17,69.80000305175781
2017-05-18,69.4000015258789
2017-05-19,69.44999694824219
2017-05-22,69.5
2017-05-23,68.8499984741211
2017-05-24,66.25
2017-05-25,65.55000305175781
2017-05-26,65.69999694824219
2017-05-30,66.05000305175781
2017-05-31,66.4000015258789
2017-06-01,66.9000015258789
2017-06-02,67.8499984741211
2017-06-05,67.0
2017-06-06,66.9000015258789
2017-06-07,67.3499984741211
2017-06-08,67.55000305175781
2017-06-09,66.9000015258789
2017-06-12,65.8499984741211
2017-06-13,66.1500015258789
2017-06-14,66.3499984741211
2017-06-15,67.0
2017-06-16,66.3499984741211
2017-06-19,66.8499984741211
2017-06-20,66.05000305175781
2017-06-21,65.30000305175781
2017-06-22,65.0
2017-06-23,65.0999984741211
2017-06-26,65.05000305175781
2017-06-27,65.0
2017-06-28,65.05000305175781
2017-06-29,63.75
2017-06-30,64.69999694824219
2017-07-03,64.30000305175781
2017-07-05,64.0
2017-07-06,62.849998474121094
2017-07-07,63.5
2017-07-10,62.900001525878906
2017-07-11,63.900001525878906
2017-07-12,64.69999694824219
2017-07-13,63.650001525878906
2017-07-14,64.05000305175781
2017-07-17,64.69999694824219
2017-07-18,63.95000076293945
2017-07-19,65.5
2017-07-20,65.0999984741211
2017-07-21,64.25
2017-07-24,64.19999694824219
2017-07-25,64.3499984741211
2017-07-26,64.5
2017-07-27,64.5999984741211
2017-07-28,64.0
2017-07-31,63.95000076293945
2017-08-01,64.30000305175781
2017-08-02,62.349998474121094
2017-08-03,62.25
2017-08-04,59.95000076293945
2017-08-07,57.900001525878906
2017-08-08,56.599998474121094
2017-08-09,56.0
2017-08-10,56.79999923706055
2017-08-11,57.04999923706055
2017-08-14,58.099998474121094
2017-08-15,58.150001525878906
2017-08-16,58.0
2017-08-17,56.849998474121094
2017-08-18,57.54999923706055
2017-08-21,58.45000076293945
2017-08-22,57.150001525878906
2017-08-23,56.95000076293945
2017-08-24,57.0
2017-08-25,57.04999923706055
2017-08-28,56.5
2017-08-29,56.79999923706055
2017-08-30,56.79999923706055
2017-08-31,57.20000076293945
2017-09-01,57.04999923706055
2017-09-05,56.849998474121094
2017-09-06,56.95000076293945
2017-09-07,57.04999923706055
2017-09-08,56.150001525878906
2017-09-11,57.54999923706055
2017-09-12,57.099998474121094
2017-09-13,58.099998474121094
2017-09-14,57.79999923706055
2017-09-15,57.79999923706055
2017-09-18,57.900001525878906
2017-09-19,57.79999923706055
2017-09-20,57.54999923706055
2017-09-21,57.099998474121094
2017-09-22,56.29999923706055
2017-09-25,58.04999923706055
2017-09-26,57.29999923706055
2017-09-27,58.25
2017-09-28,57.45000076293945
2017-09-29,57.29999923706055
2017-10-02,58.0
2017-10-03,57.45000076293945
2017-10-04,57.150001525878906
2017-10-05,57.20000076293945
2017-10-06,55.79999923706055
2017-10-09,56.349998474121094
2017-10-10,57.54999923706055
2017-10-11,57.20000076293945
2017-10-12,59.650001525878906
2017-10-13,58.849998474121094
2017-10-16,58.70000076293945
2017-10-17,58.349998474121094
2017-10-18,57.95000076293945
2017-10-19,57.150001525878906
2017-10-20,56.849998474121094
2017-10-23,56.900001525878906
2017-10-24,57.04999923706055
2017-10-25,57.0
2017-10-26,57.400001525878906
2017-10-27,57.150001525878906
2017-10-30,57.150001525878906
2017-10-31,57.349998474121094
2017-11-01,57.400001525878906
2017-11-02,58.95000076293945
2017-11-03,58.45000076293945
2017-11-06,57.900001525878906
2017-11-07,59.29999923706055
2017-11-08,54.79999923706055
2017-11-09,55.0
2017-11-10,56.70000076293945
2017-11-13,56.79999923706055
2017-11-14,56.79999923706055
2017-11-15,54.95000076293945
2017-11-16,53.79999923706055
2017-11-17,53.04999923706055
2017-11-20,52.25
2017-11-21,52.45000076293945
2017-11-22,53.400001525878906
2017-11-24,52.70000076293945
2017-11-27,53.70000076293945
2017-11-28,53.79999923706055
2017-11-29,54.20000076293945
2017-11-30,53.349998474121094
2017-12-01,53.25
2017-12-04,55.29999923706055
2017-12-05,55.79999923706055
2017-12-06,55.599998474121094
2017-12-07,54.400001525878906
2017-12-08,54.25
2017-12-11,54.54999923706055
2017-12-12,54.25
2017-12-13,54.25
2017-12-14,53.45000076293945
2017-12-15,53.29999923706055
2017-12-18,53.900001525878906
2017-12-19,53.29999923706055
2017-12-20,53.5
2017-12-21,53.54999923706055
2017-12-22,52.900001525878906
2017-12-26,52.70000076293945
2017-12-27,52.5
2017-12-28,52.45000076293945
2017-12-29,52.5
2018-01-02,52.79999923706055
2018-01-03,52.54999923706055
2018-01-04,52.150001525878906
2018-01-05,52.099998474121094
2018-01-08,51.95000076293945
2018-01-09,51.25
2018-01-10,52.0
2018-01-11,52.25
2018-01-12,51.650001525878906
2018-01-16,50.150001525878906
2018-01-17,50.5
2018-01-18,49.20000076293945
2018-01-19,50.75
2018-01-22,51.0
2018-01-23,51.349998474121094
2018-01-24,50.349998474121094
2018-01-25,50.099998474121094
2018-01-26,49.400001525878906
2018-01-29,48.099998474121094
2018-01-30,48.349998474121094
2018-01-31,48.0
2018-02-01,48.04999923706055
2018-02-02,47.650001525878906
2018-02-05,46.349998474121094
2018-02-06,46.45000076293945
2018-02-07,46.900001525878906
2018-02-08,49.400001525878906
2018-02-09,50.599998474121094
2018-02-12,50.04999923706055
2018-02-13,49.95000076293945
2018-02-14,50.04999923706055
2018-02-15,50.099998474121094
2018-02-16,50.54999923706055
2018-02-20,49.5
2018-02-21,49.599998474121094
2018-02-22,49.45000076293945
2018-02-23,50.599998474121094
2018-02-26,50.95000076293945
2018-02-27,50.25
2018-02-28,49.150001525878906
2018-03-01,48.5
2018-03-02,49.20000076293945
2018-03-05,49.29999923706055
2018-03-06,51.0
2018-03-07,50.04999923706055
2018-03-08,50.400001525878906
2018-03-09,50.75
2018-03-12,50.599998474121094
2018-03-13,50.650001525878906
2018-03-14,50.099998474121094
2018-03-15,49.349998474121094
2018-03-16,48.0
2018-03-19,47.79999923706055
2018-03-20,47.45000076293945
2018-03-21,47.0
2018-03-22,47.099998474121094
2018-03-23,46.650001525878906
2018-03-26,46.599998474121094
2018-03-27,46.45000076293945
2018-03-28,47.70000076293945
2018-03-29,48.5
2018-04-02,48.04999923706055
2018-04-03,49.25
2018-04-04,50.25
2018-04-05,50.04999923706055
2018-04-06,49.650001525878906
2018-04-09,49.650001525878906
2018-04-10,50.25
2018-04-11,50.20000076293945
2018-04-12,49.75
2018-04-13,50.0
2018-04-16,51.0
2018-04-17,52.20000076293945
2018-04-18,49.900001525878906
2018-04-19,48.04999923706055
2018-04-20,47.0
2018-04-23,46.900001525878906
2018-04-24,47.349998474121094
2018-04-25,47.650001525878906
2018-04-26,47.70000076293945
2018-04-27,48.0
2018-04-30,47.04999923706055
2018-05-01,47.849998474121094
2018-05-02,47.79999923706055
2018-05-03,47.45000076293945
2018-05-04,48.25
2018-05-07,48.04999923706055
2018-05-08,47.650001525878906
2018-05-09,47.400001525878906
2018-05-10,47.25
2018-05-11,46.599998474121094
2018-05-14,46.650001525878906
2018-05-15,46.95000076293945
2018-05-16,47.849998474121094
2018-05-17,47.650001525878906
2018-05-18,48.04999923706055
2018-05-21,48.70000076293945
2018-05-22,48.25
2018-05-23,48.45000076293945
2018-05-24,62.849998474121094
2018-05-25,66.0
2018-05-29,67.0
2018-05-30,66.5
2018-05-31,66.1500015258789
2018-06-01,65.80000305175781
2018-06-04,66.55000305175781
2018-06-05,65.25
2018-06-06,64.8499984741211
2018-06-07,64.44999694824219
2018-06-08,64.25
2018-06-11,64.19999694824219
2018-06-12,64.69999694824219
2018-06-13,64.9000015258789
2018-06-14,65.3499984741211
2018-06-15,64.80000305175781
2018-06-18,64.5999984741211
2018-06-19,65.0999984741211
2018-06-20,66.1500015258789
2018-06-21,66.0
2018-06-22,66.1500015258789
2018-06-25,66.44999694824219
2018-06-26,66.55000305175781
2018-06-27,66.05000305175781
2018-06-28,66.5
2018-06-29,66.05000305175781
2018-07-02,66.4000015258789
2018-07-03,66.5
2018-07-05,69.69999694824219
2018-07-06,69.5999984741211
2018-07-09,69.0
2018-07-10,69.5999984741211
2018-07-11,69.19999694824219
2018-07-12,68.5
2018-07-13,68.4000015258789
2018-07-16,65.25
2018-07-17,65.05000305175781
2018-07-18,64.55000305175781
2018-07-19,64.80000305175781
2018-07-20,65.69999694824219
2018-07-23,65.80000305175781
2018-07-24,66.1500015258789
2018-07-25,65.94999694824219
2018-07-26,66.05000305175781
2018-07-27,66.0
2018-07-30,67.05000305175781
2018-07-31,69.0999984741211
2018-08-01,67.1500015258789
