,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification,Hierarchical Risk Parity,SPY
2023-09-22,17761.598344551734,16924.532904300064,15345.924121203281,11573.79803547307,15197.218285716917,16228.043960458159,13967.819225992576,13990.421329191351
2023-09-29,17464.227797531,16318.470315956158,15099.093294582432,11275.557825042464,14955.834818119622,15910.56760503493,13748.34766244597,13859.176040152439
2023-10-06,17469.603292049047,16545.726590505892,15067.8735735932,11134.047007121892,14916.874201718329,15764.625733307621,13705.4503354341,14158.233054401211
2023-10-13,17514.13814973554,16724.788201919964,15135.991998255668,11131.951791271063,14920.9327133695,15612.814428642614,13752.195178316575,13922.185692199333
2023-10-20,17145.631821487823,16184.525738840548,14842.12917505808,11129.053564969745,14668.69419887173,15501.550058361394,13514.011495900111,13469.027562819569
2023-10-27,17765.512858167185,16580.910266881245,15408.808753923402,11384.108021742763,15150.036415438244,15740.235697218954,14003.90609510759,14063.555232096242
2023-11-03,18377.15345638266,17239.63880172652,15842.671799920266,11785.870344687002,15673.260057900092,16559.967850410892,14399.160599277035,14164.109324595865
2023-11-10,18593.668018919332,16827.632736574113,16048.744392977009,11924.085841146849,15893.04280504928,16875.550641540864,14563.456363826333,14699.214731609509
2023-11-17,18948.074382739134,17376.953187372208,16312.572891685944,12118.133876582691,16184.410039819468,17245.657600357674,14779.917404370892,14855.598543773327
2023-11-24,18764.98940755116,16905.373108052885,16175.308582205625,12186.90863553666,16090.676829762635,17288.452297202344,14688.470505456236,14900.654757892988
2023-12-01,18833.313510680695,17156.11940548384,16174.31596002653,12383.011073350066,16171.33962880761,17655.6974754456,14676.30077037685,14960.400616936293
2023-12-08,19168.869189465237,16847.35447367116,16454.645693628234,12615.1915826462,16476.29013110813,18040.539662705407,14925.387948043675,15410.292892186479
2023-12-15,19399.940461316688,16962.545644898037,16582.49658695142,12707.375682120199,16662.047016736607,18385.57581166496,15007.812448939434,15495.39266202054
2023-12-22,19661.71999549835,17536.21744134723,16784.411499481972,12885.470776389155,16880.588772487303,18697.25320491593,15187.9778018888,15626.186564467858
2023-12-29,19489.009988807295,17568.745429935287,16622.154409301165,12803.904263128827,16743.63152451791,18579.765627681456,15036.455227221968,15317.721540642271
2024-01-05,19757.338382901075,18410.245628443034,16830.053297756687,12834.86515096677,16932.81174762803,18671.297023245766,15208.906317540612,15615.042056245306
2024-01-12,19524.793240377014,18529.151112374442,16638.886652469628,12742.485164250644,16734.00038279982,18419.95424880321,15042.625562775098,15619.63012269683
2024-01-19,19578.712909387774,18359.103231002995,16704.582578430203,12764.621037116285,16783.466976076128,18428.204463372414,15082.511239705194,15997.91785052597
2024-01-26,19804.052678626424,18341.082926561077,16942.264250546887,13046.626137779025,17020.072504444008,18689.542659139628,15357.307138281925,16036.271282929383
2024-02-02,20093.55141695343,19028.847653075554,17083.70163891327,12965.726482809576,17155.554827577304,18678.39571429696,15380.042326217803,16335.231424256674
2024-02-09,19924.10391314418,19149.07521750127,17002.03469980005,12629.885367727942,16942.433677190576,18116.10069055183,15312.975858847542,16456.19066404745
2024-02-16,19893.824331596235,19253.715518208417,17001.639484810963,12605.765802016378,16910.17684158799,17945.132813217086,15297.885742440089,16636.156849214476
2024-02-23,19981.14011835251,20400.154699193765,16990.051016371388,12462.014068595985,16900.97031075727,17989.835404094698,15268.269039866518,16655.16764477407
2024-03-01,20166.975830898456,21208.744219054173,17044.64084227956,12543.897582469986,17039.041682378407,18346.272748497453,15310.28595594557,16875.78335669626
2024-03-08,20347.36032417498,21507.8337305603,17172.99545994022,12605.301375173558,17180.88973680341,18505.00037216279,15394.279939697848,16880.37142314779
2024-03-15,20449.436604489267,21581.758944337795,17284.09364586228,12809.374737233524,17282.717591968365,18637.813092808577,15506.487852718486,17171.217942019353
2024-03-22,20446.652974925102,20462.336311540195,17343.28308634441,12965.099702031486,17341.97596211932,18688.84817939118,15592.647332558021,17199.825340183757
2024-03-29,20048.269025427515,19997.582110641335,16973.150328974756,12672.983421698016,16996.9034822421,18392.02393824924,15225.227989397416,16871.001544401766
2024-04-05,20094.75514404024,20097.974084370595,17002.430647625657,12580.96373847,16985.89984844713,18266.497921068978,15213.090311293465,17033.11322568903
2024-04-12,19631.054094641637,18929.920159091613,16696.203759170287,12495.367823051432,16667.290417318298,17906.790869080498,14978.19950648191,16425.44175598047
2024-04-19,19985.1805367206,19222.32261153808,17004.59409011038,12855.924209349996,16997.106368479548,18430.79814719125,15274.316310154241,16555.987292746115
2024-04-26,20322.356034909044,19552.856729185714,17182.93363012518,13044.86208346306,17278.43527603778,19003.859377458124,15426.368461635007,16606.625036044006
2024-05-03,20994.96468303119,20577.420741706224,17659.561793374673,13377.68476810001,17832.648867583688,19744.21725441259,15824.023434940042,17104.46528517643
2024-05-10,21371.715564356862,21527.645920765543,17944.45971617395,13674.45497618074,18149.083268494793,20127.71318554044,16107.991901298894,17384.624865795005
2024-05-17,20899.81291235994,21279.580270083436,17518.922627154137,13277.99092865936,17723.26254981004,19604.80673515266,15674.98854429986,17294.858706721836
2024-05-24,20594.917130744936,20396.792495108537,17299.57336327422,13133.838470455146,17509.618802862424,19449.532621854087,15499.486016646591,17184.69873655045
2024-05-31,21135.531948216132,20698.29923215076,17792.229701433407,13472.635408043068,17978.26388556873,19869.42821542729,15946.386561070354,17580.93474949185
2024-06-07,20601.866543406195,19789.929506797784,17371.47078533325,13096.962160514562,17544.072674713712,19341.625801895014,15542.104717166776,17837.09148740546
2024-06-14,20612.107615815257,19838.358428089028,17396.525504481775,13150.201584885588,17560.541933501907,19336.652264624023,15571.583509965883,17986.702439569406
2024-06-21,20642.345633539633,19805.518182926382,17444.98490519077,13181.434693152849,17620.17710214588,19404.23471096766,15598.92084559598,18023.94492506475
2024-06-28,20578.83105509153,19939.494957814655,17359.15878205805,13086.604466361963,17560.414890048312,19353.0643523164,15518.949239704232,18191.860737137053
2024-07-05,20875.36351206567,20218.36538045436,17594.158457785506,13196.410104295923,17813.979398903142,19683.48589114154,15728.727156238056,18357.459843597713
2024-07-12,20568.935566527674,19595.94284299415,17421.284242064732,13276.611758193074,17674.132309426663,19651.62986772161,15610.580764950088,18231.4446617559
2024-07-19,20220.035065722685,18629.379902624078,17228.433542356113,13270.42237641318,17460.255829786292,19388.136152606035,15504.913023454263,17761.35541293945
2024-07-26,20541.729892899602,18895.635275395096,17520.26030943,13444.063554225368,17740.613391157727,19600.320678507098,15721.158096999132,17913.105813879985
2024-08-02,20145.323196322257,18081.067530725766,17285.782011113137,13283.060682950627,17415.535979187734,19088.06375354914,15547.242217915493,17505.36768735694
2024-08-09,20465.458333884715,18678.312149617654,17562.820614713164,13481.05964373771,17676.48240822515,19341.69463343727,15807.399180987784,18244.971831621744
2024-08-16,20707.442340548212,19026.749840790635,17772.750069527232,13786.056055634415,17933.817567189384,19737.385834253626,16018.708320998794,18348.88555948345
2024-08-23,20793.25121289269,18854.590094648764,17867.83093293292,13839.482361958999,18023.630520209008,19802.60590401731,16104.495070130077,18419.14728332266
2024-08-30,20685.078605140116,18655.773129454723,17828.529324282485,13938.705885454543,17992.231107700813,19796.739204167323,16084.184662291937,18130.830796602597
2024-09-06,20743.583120147043,19337.21638899208,17911.654971708867,13953.239568637722,18027.645781479394,19622.337165504854,16148.086646739308,18443.561320662433
2024-09-13,20940.16730803475,19520.543139753365,18025.845746961095,13990.660371662094,18153.553899721377,19843.46446456762,16223.262767468332,18835.791535244196
2024-09-20,21348.607523636612,19775.958038015717,18364.812177789776,14318.370407905339,18544.1782274815,20348.26837737937,16562.626427252588,18937.246339801015
2024-09-27,21063.91984306203,19087.57722514583,18087.229592186024,14095.076954347946,18282.96227865907,20127.250905771903,16272.795187972895,18789.003975293774
2024-10-04,20993.608613388034,19138.06382459917,17992.67214723167,14006.529969581929,18189.40433780866,20032.446983249218,16167.714893734295,19063.978793487004
2024-10-11,21148.030352680344,19116.396684192652,18157.077274359017,14156.985643060245,18350.706948390944,20178.538693032137,16341.724781555653,19269.80077362311
2024-10-18,21077.700287834923,18989.808951338207,18079.878904030258,13914.16854937198,18267.08995412472,20031.5902822532,16222.40413941841,19166.892875244044
2024-10-25,20739.60042338625,18271.943201522106,17749.340159697113,13641.039742825276,18007.552571906057,19863.015696670005,15916.94921922651,18816.140760065024
2024-11-01,21211.29092313034,18877.21266591751,18047.886423421234,13923.279579819819,18400.850259807547,20468.952141803074,16170.625982192481,19708.567090784647
2024-11-08,21282.15328475186,19516.939328331508,18108.89123593686,14024.082450253805,18517.667667248486,20747.751776965084,16239.617059491296,19633.78737877754
2024-11-15,21372.346485637074,19608.02789357294,18123.138519715747,14163.174066140198,18669.462426955,21266.619562040145,16299.441221049916,19644.375382983057
2024-11-22,21723.837898700476,20091.13872009773,18419.069347490782,14474.50951241298,19013.501472981912,21747.449010234955,16601.383525603487,19815.11905991228
2024-11-29,22060.507188496398,20632.070779495334,18685.29303324646,14618.87847626058,19282.355413200487,22004.32583326301,16844.910909497874,20074.21084123423
2024-12-06,22324.10659692255,21093.199177292085,18856.76706755813,14728.07613992054,19473.810092568874,22234.3195741913,16959.860899307456,19997.108240237514
2024-12-13,21312.970508482987,19916.606031195042,18052.662767026653,14162.696640552807,18612.659813667447,21157.551868262577,16258.920496879216,19393.886741539216
2024-12-20,21416.680664257383,19837.01431016999,18149.711105965645,14186.536834642211,18676.333436019544,21117.15489428179,16318.16980894182,19965.144298400013
2024-12-27,21191.079980751074,19549.669041895544,17950.7725331294,14097.729818322781,18504.66679064774,21015.23313693621,16164.8224164225,19410.684918349612
2025-01-03,20948.131637615825,19694.169422126488,17695.005434181177,13845.490943329294,18264.50272134794,20725.37888324333,15885.51616120731,19571.70832511468
2025-01-10,20557.570621994833,19239.693860470183,17365.436518050104,13772.591254107074,17958.101772400983,20491.684343702065,15687.493613444916,19643.0933626179
2025-01-17,20481.55438459632,19368.909195504846,17390.111748218147,13865.924417164264,17942.007260946568,20417.074345700927,15703.034274779722,20244.3650361306
2025-01-24,21099.839715263286,19584.100996779307,17899.34249634029,14348.502080721024,18490.018450172665,21111.02979806657,16180.732483592254,20087.987407344746
2025-01-31,21235.62637736764,20025.545967146692,17988.93651417435,14374.968489149713,18673.75762862846,21510.443839744046,16285.957246179658,20130.485764112054
2025-02-07,21608.487354672034,20124.85770507249,18308.109210720064,14772.061181498828,19015.263517773998,22050.02929817228,16639.761112339227,20243.70135356214
2025-02-14,21858.708205757623,20518.147258227364,18483.00367564875,15025.404346255169,19239.131230537376,22487.945832588917,16853.640848704927,20265.283403793015
2025-02-21,21900.997743065374,19921.561468233373,18565.774258366295,15058.361807909181,19275.461927484226,22458.624377573167,16919.89052267286,19424.298655506995
2025-02-28,22442.21279552116,19930.982249816625,19034.937385820926,15285.097109306638,19739.89769164744,22902.634867289864,17308.084972157725,19014.59627591643
2025-03-07,21672.717672647213,18868.859509484017,18417.53035891033,14678.749512566586,19034.967290569075,21905.587991232693,16759.641837129515,18307.74342361692
2025-03-14,22051.372023820437,19396.379927661907,18717.36624291633,14828.680820235737,19305.680605850983,22185.522340020994,17034.99183876126,18774.887323395084
2025-03-21,22535.650424071133,20284.22730526218,19025.065468024866,15100.352954425505,19680.065773021095,22883.704931721575,17325.085501459984,18884.312502151388
2025-03-28,22110.324782018022,19882.97258556122,18804.018949278972,15075.176271763274,19383.104013357868,22240.163358998252,17178.578612456673,17872.63148283389
2025-04-04,21435.738358330233,20053.842550241294,18250.80955254657,14565.640973010532,18774.887140906456,21367.812554846398,16668.829623392234,17469.023852792816
2025-04-11,21929.70966909998,20418.208858355272,18659.972715455653,14918.77912391279,19223.273511540636,21993.22941921386,17067.965739039595,17529.958981531774
2025-04-18,22495.713215939384,20892.148511739688,19099.022162025973,15158.925493148123,19714.512797895477,22656.483301438057,17440.76325287917,18205.307523089334
2025-04-25,22752.19113175681,21457.48000379831,19285.9469947379,15255.928436826829,19942.59784423737,22985.227711966978,17602.11434143688,18597.58926582083
2025-05-02,23068.34119980829,21851.43291400313,19521.860580660374,15310.635753837218,20195.078986434655,23278.525850129023,17785.469991451522,18817.045594374205
2025-05-09,23167.27445923075,22701.66951909703,19541.884832341206,15267.59607194206,20236.66292152842,23353.08726604819,17752.82186034787,19662.888416616315
2025-05-16,23177.644136615894,22646.071923438874,19566.205167010856,15262.654294391854,20287.228717094156,23431.931778459373,17780.989012120514,19417.46190060147
2025-05-23,23336.631397993224,23045.983854143822,19693.698351646162,15394.717051448797,20431.218016252864,23684.163385585365,17928.843790048715,19649.235518065143
2025-05-30,23394.396530198777,23654.08078540822,19647.249591197135,15307.773349704219,20411.397815521446,23597.835356222862,17868.88024629249,19749.136233626257
2025-06-06,23635.265186714496,24268.201264589836,19847.911149321786,15462.500044228704,20622.230735599296,23797.25588531448,18045.080900626224,20105.45751122757
2025-06-13,23490.361800526138,24677.301215985677,19668.89361548323,15345.404641754865,20484.21364102588,23716.34036737084,17935.02447355295,19895.327777774444
2025-06-20,23731.847108958234,25325.75760090997,19827.648782319367,15374.903814795096,20654.161391340174,23967.105564776022,18070.07242436787,20436.099220131862
2025-06-27,24031.823506768964,25153.946018667804,20116.692389529006,15597.156573371289,20913.07744971313,24118.584998057446,18298.878298355932,20885.989434256062
2025-07-04,23970.09925130597,24803.73608127216,20083.004385606226,15561.279979732391,20869.766063360177,24036.41615688368,18213.10053626363,20902.022933324537
2025-07-11,23870.858393954895,24446.49449376122,20048.095865662057,15656.741611923582,20803.083084325608,23870.03773831109,18236.245119667812,20976.165757401042
2025-07-18,24161.154189511344,24910.691042131504,20205.6131971928,15765.65903748874,21049.05305248539,24359.4899938018,18355.895252705213,21189.25526777438
2025-07-25,23517.363021957917,23968.420702941152,19690.025500887066,15331.721714691948,20506.882632952536,23679.89119877606,17903.7618794892,21111.10149252327
2025-08-01,24205.634112361815,24676.02470935032,20293.940940850884,15828.590123302802,21100.46230006901,24103.287536012554,18461.891635258493,21116.777833496988
2025-08-08,24863.627129063545,26358.402151154885,20766.644507812543,16228.306191403984,21664.095679698345,24888.073037901566,18910.530845909507,21540.951378656366
2025-08-15,25078.097814261757,26642.15468740837,20925.59204884248,16365.087697635106,21834.071501335842,25146.18092726585,19034.235501926534,21226.996545759062
2025-08-22,24693.772786652324,26481.42667083569,20552.23607734027,15957.249950588226,21456.021088929425,24572.292605435036,18649.373347822042,21673.545674655084
2025-08-29,24555.347877662345,26622.034350391332,20427.330909949374,15949.361541691394,21342.75617916319,24489.840001663015,18566.438344521877,21680.22784511144
2025-09-05,24683.59730159991,26374.853412368524,20521.713037999616,15991.92859251776,21485.818743769825,24701.8346390041,18686.990937438324,21964.455057869316
2025-09-12,24375.396146497227,26460.579864897052,20232.354061632344,15630.487504060622,21193.588930697064,24398.921529280284,18378.914656052457,22119.09309632045
2025-09-19,24128.571590048,25733.35768969241,20021.826405056894,15436.102561636979,20985.905842109132,24235.700156393013,18188.809270609818,22039.418210089447
2025-09-26,24744.687036179042,26685.213617379854,20450.363246674762,15617.10799158944,21415.74436019479,24672.49879256245,18594.10155008026,22413.520821597915
2025-10-03,24556.05965046405,26693.01849973013,20263.515756491164,15350.524566137094,21152.268370718873,24182.440502339166,18409.061487672712,22478.497818401313
2025-10-10,24562.96850455965,26529.93468774973,20371.733318330364,15558.290178954772,21196.784295559202,24037.102053941988,18518.53164570619,22126.16275846274
2025-10-17,24737.332210610213,26733.81593329721,20554.369121951047,15735.188798150637,21393.279156258348,24232.331302874605,18715.582604678104,22498.593796794117
2025-10-24,23991.538704058356,25819.06799053256,19928.642205297605,15320.082123938933,20759.353235337872,23480.476326878084,18135.305844653212,22768.875431110377
2025-10-31,23558.427371659298,23782.79923275781,19768.425518612585,15245.899904167469,20571.220472763544,23028.85955528034,18063.968371712836,22450.031607367153
2025-11-07,23913.92067840644,24285.27488383179,20091.548208580145,15545.31301994734,20935.78612403422,23480.40199919151,18337.655201809903,22507.97192004408
2025-11-14,23461.886221200733,23225.459271915857,19766.808835252938,15337.195839390031,20600.863178449836,23103.333800443248,18075.9488122966,21854.5434533796
2025-11-21,24033.126352637584,23677.778159900223,20281.857067826706,15562.773899371748,21044.219594380113,23302.287801992003,18515.312234648343,22763.85040594918
2025-11-28,23950.690146089393,23776.759353079076,20159.57130173209,15495.937718923931,20955.632234074605,23355.22770933886,18386.344528815014,22921.598683517717
2025-12-05,24062.50584165538,24175.310682971904,20242.962120021544,15526.346681590658,21040.56132120503,23510.3752103679,18427.280319039783,23081.688400209765
2025-12-12,23977.797203469516,23922.089392812304,20219.923181209044,15496.106904669625,20989.363753962385,23281.198215386954,18393.091558915832,22656.337952110665
2025-12-19,24101.992577695928,24601.77591281863,20238.309271112168,15370.174802429246,21044.550183391188,23421.507195600407,18371.68774564608,23190.538524815136
2025-12-26,23972.716579906028,24452.772929808754,20106.557359362872,15293.656399324671,20913.444697888783,23299.153272613577,18258.530839439485,22906.358717955005
