Date,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification
2022-06-03,14481.250873620846,14702.042039309765,14479.203678412307,14441.397380196811,14462.123810382527,14445.156880031667
2022-06-06,14432.221313550526,14612.49464230533,14430.50625971667,14390.650557820129,14412.207080408434,14394.00626385446
2022-06-10,13609.850456628732,13563.285471493964,13607.057351553853,13575.671471761141,13593.297778653028,13579.730981122524
2022-06-13,13584.582649534857,13515.03641558215,13582.041195288435,13549.675388944022,13567.648313925454,13553.443174881118
2022-06-17,14049.308694890093,14233.132335268408,14046.93298850108,14009.499373466804,14030.056714772327,14013.347404683323
2022-06-20,14158.769785171633,14431.22482982664,14155.686407707602,14122.861267835371,14141.529501590298,14127.573780439478
2022-06-24,14131.317083755375,14460.47518589875,14127.443125908676,14094.329185382157,14113.48437101261,14099.732278632493
2022-06-27,14060.915422016524,14333.989605941824,14057.446531577658,14021.284147167575,14041.724098191542,14026.183233281408
2022-07-01,14409.615344662681,15170.305427001573,14404.683934650588,14361.255164877814,14386.101566656462,14367.636045027579
2022-07-04,14463.224847340369,15279.515548424328,14457.725199384895,14416.307232012672,14440.471344707317,14423.342904055975
2022-07-08,14125.739783514333,14897.84507945211,14117.864652666805,14077.10681914409,14101.919509899515,14086.114526053847
2022-07-11,14092.787067720023,14830.196400537086,14085.278354304422,14043.291222270067,14068.511321569133,14051.879209695704
2022-07-15,14535.399296477586,15517.38912856808,14529.881165025257,14484.273142288299,14510.5651216945,14491.348756261963
2022-07-18,14450.6398341987,15332.1093223795,14446.27769011487,14397.772492255508,14424.862555591235,14403.543093749478
2022-07-22,14705.311528815395,15734.942701234408,14697.255446485085,14644.455788997942,14675.274644044785,14653.396265943393
2022-07-25,14597.797644886288,15559.057661112867,14589.739449678902,14531.733352866893,14565.127136078889,14540.559048755906
2022-07-29,14815.781510646897,16243.947579890768,14806.548274782312,14738.555547140975,14777.69464435867,14748.761440978664
2022-08-01,14843.329626862067,16295.398055813535,14833.9667016099,14767.142794970174,14805.775622539064,14777.514204046225
2022-08-05,14807.066994615003,16144.834822277546,14797.086849472505,14730.955911514067,14769.49398981242,14741.839315377463
2022-08-08,14897.140353247607,16319.925725215306,14886.541168861475,14824.040877219766,14861.123929211759,14835.668659083505
2022-08-12,15135.442524830443,16631.324968879948,15124.088256745797,15060.721844711463,15098.529415993477,15072.956651123064
2022-08-15,15102.117622852902,16574.81650969542,15090.782132123759,15025.836690352162,15064.414330735592,15038.015652422266
2022-08-19,14957.005508213357,16679.41785065947,14944.435997703698,14877.562235039257,14917.77236063698,14891.07975433593
2022-08-22,14917.999269861564,16598.744408393115,14905.778941724928,14837.412750666668,14878.169455094241,14850.523156564024
2022-08-26,14390.718451354389,15733.81464994656,14379.286432432706,14316.173214947845,14353.874574562109,14328.425542531657
2022-08-29,14399.674778197117,15757.957740118565,14388.017217394776,14325.092565589799,14362.823974603503,14337.590063698211
2022-09-02,14337.210962358244,15897.892743143488,14324.585045555878,14260.001106671214,14299.026705789167,14273.420880895965
2022-09-05,14413.749157319333,16049.802455080793,14400.56699873415,14339.048951272249,14376.863376798306,14353.132343322048
2022-09-09,14120.95733038917,15720.654064474526,14108.778441782248,14051.191652653752,14086.579448057473,14064.385518555455
2022-09-12,14042.461801260055,15568.920388398828,14030.739890053965,13969.854796716772,14006.622809940765,13982.484957421637
2022-09-16,13663.157126768665,14960.543241398427,13650.477757541188,13595.247313071734,13629.459949973852,13608.48245100945
2022-09-19,13583.377938133843,14813.217963262396,13571.062374374775,13512.364387959846,13548.093397669487,13525.134265285858
2022-09-23,13184.657116297847,14613.727487481443,13171.845225024605,13115.094988803325,13150.059009613811,13128.288402746686
2022-09-26,13178.792179176118,14595.755817368343,13166.175719700688,13109.35121665452,13144.245305213406,13122.33442798676
2022-09-30,13330.455303565806,14811.444978250738,13316.175952002844,13256.675649871464,13293.630773899822,13271.097323479877
2022-10-03,13368.674105820815,14890.354850911004,13354.04020950266,13295.9982373975,13332.425145467962,13310.829654552948
2022-10-07,13310.726759385347,14775.004832239907,13293.77070180259,13237.196667920793,13273.874154388406,13254.080647460125
2022-10-10,13278.870849759885,14710.745176906401,13262.181968480441,13204.348708985946,13241.504249281328,13220.921211302117
2022-10-14,13140.463005871172,14461.368505207058,13125.203973756967,13069.098836166422,13104.72780317296,13084.32124426378
2022-10-17,13034.364513754295,14247.323074271026,13020.028303514091,12959.778489868793,12996.956550779216,12973.928821449943
2022-10-21,13291.379778262979,14447.251566053348,13276.404406949143,13216.40006046148,13253.691390659207,13231.07429500789
2022-10-24,13483.48184824987,14813.368807565026,13467.250402636115,13415.13568308928,13449.204118528158,13431.313782897187
2022-10-28,13337.18856770993,14545.187510169899,13323.933060442003,13276.727563863533,13307.022732694171,13290.311275673463
2022-10-31,13277.894311416778,14431.591195994573,13265.023928249897,13215.328297108908,13246.646232249042,13228.447205459624
2022-11-04,13967.19613971478,15109.770242919902,13955.063650548733,13900.121107117118,13933.75774870116,13912.564014931038
2022-11-07,14069.748407301307,15324.220175724644,14056.480917309911,14005.291337781604,14037.690369717717,14019.027284189533
2022-11-11,14310.536617150516,15693.732435063033,14300.03940616634,14246.716192380189,14279.135005649652,14258.324349507728
2022-11-14,14268.874211046857,15607.989612230907,14258.769973907509,14203.846392806256,14236.84134069346,14214.997885142873
2022-11-18,14564.83426635793,15972.94232927463,14553.090390862231,14495.842249411291,14530.704657141898,14508.425778969593
2022-11-21,14543.280376315897,15931.184102652207,14531.678160493651,14473.539469766616,14508.764792743244,14485.951620079866
2022-11-25,14908.635096224616,16396.08636093126,14897.738517476128,14834.434337780114,14872.047579919132,14846.392197529747
2022-11-28,14940.611472386507,16455.316273926655,14929.57727996503,14867.658469203969,14904.662493615568,14879.795213104688
2022-12-02,14720.542559493402,16313.188130996925,14708.580023399496,14647.258034059043,14684.40025262339,14660.294547751146
2022-12-05,14657.403315844964,16188.395982348316,14645.884585511947,14581.999540014,14620.165750929737,14594.50301025703
2022-12-09,14408.73755824236,15726.220418475894,14400.262727617737,14340.963960815312,14375.441622723289,14350.6674635273
2022-12-12,14327.831078737248,15573.63401730537,14319.787151166607,14257.071725067453,14293.00106509047,14266.235029524592
2022-12-16,14212.28055557575,15410.07241148848,14204.342405395097,14143.967748193525,14178.63904726594,14152.982933924353
2022-12-19,14222.718052189894,15429.52620986293,14214.727122643213,14154.794470899042,14189.276331249825,14163.876298612951
2022-12-23,14352.818030141254,15434.580409495866,14346.898124306976,14287.099769493054,14320.615837269388,14294.358729761678
2022-12-26,14410.37980330792,15536.067410653775,14404.29907033837,14347.07321124958,14379.407481633578,14354.564720015956
2022-12-30,14206.911360503438,15254.384329524024,14200.805966328448,14145.570724562816,14176.932457294088,14153.139669065233
2023-01-02,14233.677347748771,15268.96667602199,14227.31338768561,14173.611673132636,14204.348512683679,14181.490939357805
2023-01-06,14462.984750097381,15799.835522313242,14456.815622583503,14397.56595398864,14431.122447943251,14405.388769341405
2023-01-09,14488.534405932867,15796.493326361322,14481.821734173713,14423.686546001809,14456.979121384378,14432.120215032253
2023-01-13,14384.411327529539,15406.311788261046,14381.109281584373,14330.178514608438,14358.229909121683,14335.482459080047
2023-01-16,14410.068084136647,15424.777274965165,14406.601507621617,14357.241102901302,14384.599438318257,14362.7552419658
2023-01-20,14734.923126597823,15916.038486044166,14731.813829843237,14675.754025670874,14706.454791090393,14681.103727674514
2023-01-23,14781.4519924662,15920.387353290798,14777.540480662261,14723.730770248209,14753.74193895756,14729.996275421125
2023-01-27,15032.718676224244,15801.950497725637,15030.473498127141,14973.792093975439,15004.487516058718,14978.468852108406
2023-01-30,15058.839638175634,15825.780695509337,15056.523856766866,15001.544892876545,15031.431974611643,15006.33349096453
2023-02-03,14762.896857279957,15679.904115283072,14758.77918023838,14704.052219833868,14734.659117273772,14710.535573898349
2023-02-06,14724.899414037653,15654.712291128839,14721.06089043082,14664.054018477087,14695.644929488992,14670.187646217302
2023-02-10,14792.880342663706,15756.341353941527,14787.15806895595,14730.711529982238,14762.706576836988,14738.29633016366
2023-02-13,14759.69469335207,15734.023844118385,14754.215371096185,14695.776572077843,14728.632654243402,14703.05806561067
2023-02-17,14549.139492999822,15428.840500416709,14541.891425160593,14483.802495746848,14517.19413070657,14492.503541313032
2023-02-20,14572.112673235868,15479.89776028763,14565.316993700791,14509.324578784248,14541.431656611723,14517.577400187032
2023-02-24,14543.301506271919,15414.960980336244,14539.975638971007,14484.524291849175,14514.964114715876,14489.921404804107
2023-02-27,14574.101425026609,15406.014243612199,14570.038230589633,14515.837613154967,14546.049799673447,14522.059299145782
2023-03-03,14447.795692740574,15070.074097249728,14443.412812352339,14390.920621289062,14420.30970997806,14397.242504972492
2023-03-06,14378.145882301145,15010.02228545753,14374.015246821558,14317.03592160311,14348.521718293838,14322.993676025397
2023-03-10,14689.062734371673,15285.296342641315,14686.05441242706,14625.08571218337,14658.065473395443,14629.964252297888
2023-03-13,14699.612306593637,15279.461341848624,14696.301355790138,14635.699148933532,14668.658462762314,14640.912932363313
2023-03-17,14752.88352608392,15552.27291004864,14752.112688857385,14690.212177493484,14722.811835777658,14693.319394943523
2023-03-20,14797.468168723895,15560.203296774127,14796.003507144127,14736.32001730305,14768.189409043907,14740.225430923641
2023-03-24,15217.433749573647,15874.064819862104,15216.109007740439,15152.31652617245,15186.2436228951,15156.172736466997
2023-03-27,15211.423745174156,15883.051608538352,15210.371163788197,15146.486426235324,15180.313768114625,15150.045688082742
2023-03-31,15369.600095662407,15830.081957726414,15368.643929280235,15304.55409774244,15338.322319504556,15307.83689219582
2023-04-03,15334.770655410086,15822.871769769665,15334.336022620762,15268.48922703635,15302.851506719777,15271.170420160319
2023-04-07,15460.308771050599,15905.11235876489,15462.037718735104,15397.594770837688,15430.299331233045,15398.373770333186
2023-04-10,15510.527691099356,15951.53412542467,15512.162505816641,15451.005220112818,15482.128078022892,15451.95495969716
2023-04-14,15583.153509072345,16141.03102305275,15584.116255955641,15520.17938800726,15553.051685559778,15521.775352600342
2023-04-17,15571.98508022979,16162.090666609696,15573.532102576402,15509.515566427117,15542.114833713495,15510.476394542062
2023-04-21,15926.388905036632,16474.777449514266,15936.286105639436,15870.777023886294,15900.625083101775,15864.521415240071
2023-04-24,15863.76628590229,16477.184220221247,15874.835558935849,15806.481724762647,15837.112313210102,15798.890516502377
2023-04-28,15736.62165832285,16667.833192206224,15748.94214177501,15679.280141054553,15710.175013151358,15670.780192988525
2023-05-01,15673.757905753951,16629.32473000938,15686.527422631932,15613.1989316102,15645.670130153774,15604.129101191025
2023-05-05,15905.409750660636,17994.904546638507,15916.709735643275,15829.247942652904,15870.036519745214,15822.25341209254
2023-05-08,15889.328715750002,17953.95963225398,15900.246052611841,15811.288575901946,15853.022620838137,15804.67486682038
2023-05-12,15936.049448355316,18159.410369234814,15948.827374644516,15859.298150907818,15900.583615317735,15851.166495071215
2023-05-15,16052.600950883061,18215.332570502607,16064.208550176692,15980.938128478234,16019.75666374839,15974.22550556417
2023-05-19,15777.58228912554,17877.942918447014,15787.900283619121,15706.174536042705,15744.784253205868,15700.608553162181
2023-05-22,15784.424504413173,17852.888148785274,15794.2093452864,15712.318444106477,15751.296139155922,15707.327886666511
2023-05-26,15950.402476052994,18101.506246462763,15962.023786486088,15875.021536791473,15915.914369123986,15868.572214621965
2023-05-29,15974.2530263487,18121.78431826478,15985.77824826213,15900.228412963665,15940.45486234835,15893.918476476678
2023-06-02,16009.212151910366,18317.14577489556,16019.732557187854,15933.864428886494,15974.749080321213,15928.553231736709
2023-06-05,16002.221193943209,18327.007208130653,16013.027210467873,15927.029601283732,15967.824841082247,15921.404863845799
2023-06-09,16379.830705314698,18758.635283463947,16392.623773252653,16301.596478142526,16344.126830145238,16294.301090629508
2023-06-12,16417.697844122056,18767.759360021693,16429.961950062967,16340.799600555574,16382.692600086259,16334.124562406616
2023-06-16,16364.833217735999,18802.11832513812,16375.812063790821,16286.624820011826,16329.09946959733,16281.09674124943
2023-06-19,16378.718308154981,18810.50021946845,16389.582799779462,16301.174562382197,16343.325597687359,16295.789630794854
2023-06-23,16371.881659533745,18721.085738148133,16386.577592227968,16301.597143239387,16340.395601533299,16292.941679030768
2023-06-26,16448.284613281678,18753.70613450149,16462.153026419997,16381.231983186575,16418.46997716628,16373.577353612614
2023-06-30,16448.071018032602,18835.4935897604,16456.415536998295,16372.913629346956,16413.760258636594,16369.953273865598
2023-07-03,16439.063600112153,18833.119740096878,16447.53307423813,16363.579374365429,16404.582343063616,16360.472391034844
2023-07-07,16913.439142488434,19156.654042597198,16927.902284825504,16844.391597257254,16882.625006233837,16836.171311030674
2023-07-10,16989.104414428,19166.89854962498,17002.388613575185,16922.50606457497,16959.58039050503,16915.658111294615
2023-07-14,17060.65778263562,19159.758242494812,17071.75393798308,16989.951749810716,17028.84179433346,16984.81667525743
2023-07-17,17056.59039045792,19174.216716959167,17067.99849372372,16986.287283852307,17024.9647004462,16980.81510511404
2023-07-21,17185.37237984255,19487.361889701562,17192.733945360036,17108.417695042008,17150.092747232044,17106.389792635837
2023-07-24,17069.572380778212,19454.284788310277,17078.502677915203,16988.304097531476,17032.047978805345,16984.43285812007
2023-07-28,16818.338823110487,19228.058052169014,16824.549919963894,16734.960499940426,16779.601678411425,16733.528826390288
2023-07-31,16858.410482110317,19270.746082455553,16864.581463803974,16777.59348658374,16820.968737424526,16776.265959906443
2023-08-04,16792.271878583742,20020.487415234595,16797.081887522865,16701.76514465142,16750.343701785685,16702.218262580864
2023-08-07,16760.54363722443,20024.82074910743,16766.00343170958,16669.349560840044,16718.240458437667,16669.065107035214
2023-08-11,16349.705920220926,19722.83317239579,16350.808740582075,16256.189721711375,16305.905007059528,16259.680621936996
2023-08-14,16288.7850920025,19701.375099635014,16290.689617497485,16192.980871662585,16243.79480597693,16195.529759728106
2023-08-18,16340.800682251875,19945.27249801829,16343.215360369668,16243.36900091423,16295.150762602201,16245.624855277065
2023-08-21,16337.714894220728,19936.564398074326,16340.054404836628,16239.919269402453,16291.884148993868,16242.249876742417
2023-08-25,16554.236482453296,20641.832877019497,16556.212572098397,16449.83804973011,16505.325398553396,16452.801227474505
2023-08-28,16629.95550755822,20653.138803791782,16630.697312609987,16527.8340730328,16582.248367845797,16532.22023688079
2023-09-01,16481.69077608917,20806.810935726844,16481.460545160284,16376.95243469931,16432.73260751738,16382.346935858473
2023-09-04,16396.19863532935,20763.712235921907,16396.930268938602,16287.939902126449,16345.418828469323,16292.182795689068
2023-09-08,16601.44299515478,20708.297204434624,16603.069956144256,16493.35932107107,16550.81023736302,16496.834366487627
2023-09-11,16605.993479821544,20730.31800862565,16607.863251384482,16498.728274811645,16555.764499265057,16501.95374518421
2023-09-15,15985.917404143293,19225.320539860128,15985.757989616886,15886.833290202554,15939.344663645623,15891.48807500191
2023-09-18,15948.162545045103,19210.58293303178,15948.480060104619,15847.630206689075,15900.83788226997,15851.722477351377
2023-09-22,15731.547314285643,19040.05555955909,15735.313866174898,15637.077211865215,15687.583259639336,15638.336226264202
2023-09-25,15733.926023515316,19027.56607742933,15737.45752405893,15639.104907756246,15689.794433873734,15640.616295025986
2023-09-29,15475.531109633173,18312.70327142309,15481.589316318536,15389.811584827137,15435.933039400303,15388.878670630662
2023-10-02,15452.841445800123,18303.737955843095,15459.173354727869,15366.227492070691,15412.779150226565,15364.968906188118
2023-10-06,15412.277745787023,18158.69425975975,15425.630084159915,15336.759845655084,15378.352482711945,15329.594810032093
2023-10-09,15378.751567563777,18115.044229652885,15392.01308576788,15300.8565133668,15343.626185398034,15293.7320670858
2023-10-13,15482.650971091556,18546.730365331798,15494.400013350136,15397.392807811912,15443.88337379196,15391.720053456758
2023-10-16,15532.955363236815,18556.21730536724,15543.95120139629,15449.32735719875,15495.047507113717,15444.53456557405
2023-10-20,15265.495414595784,18138.174363063197,15271.083138048365,15178.385184460605,15225.297557923806,15178.060101095929
2023-10-23,15221.075795252807,18092.958097345334,15226.769949162213,15131.295031671394,15179.52185739487,15130.786146950652
2023-10-27,15776.326094661003,18696.09810605663,15782.098815246032,15676.979817353409,15730.104949715029,15676.428314975856
2023-10-30,15889.488501613316,18741.50822407017,15893.90317056032,15794.534666671381,15845.550004164388,15795.598778626392
2023-11-03,16306.284768204356,19389.021473320663,16312.942065599758,16211.374581136153,16262.699103663119,16210.793988362806
2023-11-06,16344.700374998318,19400.8768765049,16350.841942586942,16251.179172670229,16301.840759428154,16251.206849088701
2023-11-10,16485.6931683663,19000.197154197693,16491.350850712864,16392.822991695524,16442.94484324899,16393.031606591547
2023-11-13,16546.24749176459,19040.75427043712,16551.449341167285,16456.35618967025,16505.026481682777,16457.144922885356
2023-11-17,16795.8723809953,19601.65270509446,16800.064929110013,16699.78591670882,16751.65023676112,16701.661809199548
2023-11-20,16835.41559500978,19615.479454727363,16839.100458354827,16740.826257876117,16791.97317538803,16743.3034272403
2023-11-24,16673.11072692794,19049.600498415035,16679.755686646273,16591.00818441806,16635.88132302086,16590.67970514683
2023-11-27,16755.86431982443,19067.143537701908,16761.283994485493,16676.586475613058,16720.1172698253,16677.691087795476
2023-12-01,16691.73275839813,19336.83907506428,16693.26519692208,16606.659313874035,16652.86883970569,16611.21949845429
2023-12-04,16746.383020015957,19359.82980753444,16747.269654011612,16663.552984753198,16708.68112588667,16668.885901953345
2023-12-08,17002.43281198432,19329.00719841254,17006.49692804875,16924.342065293964,16967.311118681853,16926.948818583525
2023-12-11,17077.323243002087,19340.819264088954,17080.201761771106,17001.674462932322,17043.487767605882,17005.661077538338
2023-12-15,17110.94248206117,19393.660403283255,17112.828418713474,17031.239407195997,17075.069061087834,17036.13522949939
2023-12-18,17137.252811494913,19419.303349594207,17139.0705557654,17059.16430112607,17102.198840594003,17064.176112401226
2023-12-22,17329.509930589807,20034.8558877923,17328.896867993368,17244.024741888272,17290.782391888843,17251.407440125
2023-12-25,17346.602890526312,20059.52129720811,17346.06602012018,17262.426810492023,17308.534111987457,17269.757197997667
2023-12-29,17212.94055361107,19950.58389462426,17214.49924745198,17134.538137746,17177.894561166693,17140.066703895365
2024-01-01,17186.764362616756,19917.17620192072,17188.59443972162,17106.88293839326,17150.961200083373,17112.074305185157
2024-01-05,17449.530786426112,20600.330824746572,17453.648872203896,17366.81646713089,17412.597551536124,17370.068349283378
2024-01-08,17432.87051752817,20578.484674753876,17437.075503995213,17349.03865466753,17395.369917669766,17352.167648408908
2024-01-12,17235.37402723412,20677.918599665718,17238.3467596534,17150.643212511164,17197.32551738524,17154.801404349117
2024-01-15,17219.725283498337,20656.89178920159,17222.704914193484,17133.784857856896,17181.066526923274,17137.90772406555
2024-01-19,17285.418624688067,20326.71548955385,17291.21420575381,17205.52980215228,17249.753148213043,17206.87638300391
2024-01-22,17298.98089923603,20344.873114718066,17304.904141371015,17220.42749285035,17263.983136184204,17221.66162921816
2024-01-26,17488.512636982483,20270.211202573537,17495.858080398502,17414.93448440099,17455.88220688482,17414.613272277624
2024-01-29,17499.713974623555,20283.428967856264,17506.46069924358,17425.72641774817,17466.903386104845,17426.066083172267
2024-02-02,17737.787511613024,21294.92405419084,17745.217460216973,17648.092000937122,17697.842038200055,17648.597164315306
2024-02-05,17489.189227242565,20970.319053023526,17500.87047183456,17389.352905066164,17443.933967418314,17384.85828755945
2024-02-09,17572.757067412862,21356.695877074886,17584.87655897504,17467.321130101194,17525.0086437768,17462.77817827975
2024-02-12,17579.775857617024,21366.102821615783,17591.832819689447,17474.738782715176,17532.23184826178,17470.27525400814
2024-02-16,17549.451589428856,21336.596540290426,17564.517357185105,17448.730705969592,17504.27056767201,17441.62407619609
2024-02-19,17523.44424230396,21302.10011332692,17538.8979579074,17421.58315284205,17477.668934991776,17414.01456158293
2024-02-23,17587.948432104546,22679.467803463263,17601.58183863772,17471.656722832897,17535.55218807828,17466.634180809804
2024-02-26,17711.637976783055,22856.978762185758,17724.83692126047,17603.704796592472,17663.49349371128,17599.375725392405
2024-03-01,17744.708525320744,23332.12639778983,17760.42913823855,17636.52431035519,17696.95678635697,17630.50254558741
2024-03-04,17822.711995888676,23443.926721691263,17837.232968757195,17717.836336423836,17776.6936744547,17713.245879094342
2024-03-08,17927.62254676306,23714.19169748415,17942.716320518153,17820.975502851103,17880.907021049064,17816.107644116266
2024-03-11,17876.741799019623,23641.824402862916,17893.014279785973,17768.774800014893,17829.30077459511,17762.5484473276
2024-03-15,17999.868971748638,23867.10110835637,18014.99823545408,17889.77458750825,17951.24625044326,17884.484687740816
2024-03-18,18040.40890220917,23926.753733837093,18055.330151259,17932.929114640476,17993.12044464916,17927.939190354602
2024-03-22,18060.48887982221,23293.613170066496,18072.702307562075,17952.56017431542,18012.565863469114,17949.67453862464
2024-03-25,18072.41305995165,23310.63274345003,18084.54421215607,17965.214073894447,18024.863180027936,17962.438868483074
2024-03-29,17708.8903850447,22898.581399500523,17716.50723952355,17596.458341357877,17658.401165344265,17597.595300504297
2024-04-01,17647.13924937881,22810.362902809153,17655.25604734106,17531.079065382008,17594.79143143256,17531.566668495292
2024-04-05,17718.71522061698,23100.353909087036,17726.23740716674,17596.714857360435,17663.540108654524,17597.935224248686
2024-04-08,17699.906991315267,23073.290546769687,17707.592804670057,17576.836461180505,17644.182588029547,17577.847046793107
2024-04-12,17365.81139220497,21969.146349725626,17371.520652920015,17251.22082457313,17313.73117966949,17253.38121471139
2024-04-15,17397.809433500373,22013.6798781194,17403.177801680635,17284.921569705817,17346.605665548872,17287.504399819223
2024-04-19,17706.212937841425,22498.879123165705,17703.175680026492,17576.8006330692,17646.244854026372,17586.832313398045
2024-04-22,17897.43689789779,22762.093071159918,17890.581918958054,17774.43712034551,17840.87690013491,17788.881774683407
2024-04-26,18056.91890664371,23055.20061899128,18051.47955045489,17934.457900563375,18000.902226331225,17948.00928223269
2024-04-29,18222.941796932137,23289.199473682813,18215.954792393008,18109.980174903976,18171.79255063263,18125.488013451373
2024-05-03,18648.15355282866,24188.752013892852,18641.495037093886,18525.14888708422,18592.40663858083,18540.83905828627
2024-05-06,18664.61217263836,24213.158856093458,18658.137759628138,18543.279651686003,18609.70186889396,18558.803955500705
2024-05-10,18952.248247057727,25116.429501907267,18945.922446481673,18828.527692468077,18896.406361890044,18844.35301226315
2024-05-13,18951.23132263242,25114.8350158795,18944.872937123924,18827.361852836642,18895.315654632628,18843.220057234743
2024-05-17,18515.06524391141,24833.212175038785,18505.209099446132,18385.04166809222,18455.83788150941,18403.871362186626
2024-05-20,18463.510670198644,24757.424449965256,18454.358049362225,18331.004005972452,18402.996667069765,18348.986131461646
2024-05-24,18290.041921711992,23971.816063646118,18281.324600469696,18166.21890654512,18233.52339313598,18183.366198180305
2024-05-27,18281.102659002525,23959.104939683384,18272.558735515675,18156.95821848597,18224.414042758246,18173.9038478524
2024-05-31,18776.82328736326,24234.77717631024,18771.11226319625,18653.54728709047,18720.654874144926,18667.81429160695
2024-06-03,18779.019459310126,24236.724438532103,18772.80973973093,18654.84214969237,18722.418104445816,18669.645842636135
2024-06-07,18292.84113587032,23087.042985594137,18286.795373918387,18177.276069048225,18240.175988729676,18191.407635452473
2024-06-10,18276.26372042906,23063.59209875322,18270.22583718035,18159.425728117043,18222.95562432799,18173.51865951977
2024-06-14,18304.745366609397,23075.605039984097,18298.591143741116,18189.656980618336,18252.24459170693,18203.795189892888
2024-06-17,18330.981272117326,23112.83494252105,18324.880036203966,18218.049314323842,18279.56661666241,18232.178571468412
2024-06-21,18327.573225087766,22871.2680593014,18323.20066732554,18220.837319890343,18279.13340859282,18233.114950662246
2024-06-24,18368.24711270543,22925.991544684603,18362.95100869628,18262.704066472623,18320.449832524846,18276.042522240314
2024-06-28,18271.053114708535,22758.654417347017,18269.518242413436,18173.25890435683,18227.3825554298,18183.34744355893
2024-07-01,18281.029436254867,22773.004494015702,18279.66903528358,18184.39185398162,18237.934867020358,18194.312253674285
2024-07-05,18582.268472446216,22879.54666967617,18584.12035117128,18488.32077990663,18540.798831543507,18495.522869540702
2024-07-08,18632.412071212304,22949.122384590028,18634.420224112284,18542.724310832233,18593.08606456946,18549.85282539467
2024-07-12,18357.140836249222,21931.772740472545,18356.858726122922,18278.101268605857,18322.360663143285,18286.44212667906
2024-07-15,18296.257704750846,21853.46863307909,18297.39632828655,18215.447978897715,18260.523070435083,18222.157254129746
2024-07-19,18053.252546121003,21007.050614193882,18054.458933798167,17986.6497579808,18024.138824732792,17992.78946825095
2024-07-22,18041.49313976266,20993.80068602822,18043.63776256084,17975.972854165557,18012.884077660357,17981.08652945503
2024-07-26,18280.174711347667,21252.657889285252,18279.686027050942,18206.987407474564,18247.53335211948,18214.293372572643
2024-07-29,18078.45069190811,20998.24941224684,18081.8003484259,17997.459201402264,18041.717202562322,18000.302353006402
2024-08-02,17847.227504438833,20234.616190526165,17850.53182664274,17773.690376724764,17813.91156992415,17776.21154216783
2024-08-05,17817.619854291093,20197.88678701473,17821.336047416906,17742.62799972939,17783.554438465184,17744.658005902213
2024-08-09,18139.84894051481,20809.244234347716,18142.727928941542,18059.147026292077,18102.95742540751,18061.99182508396
2024-08-12,18195.136296338653,20879.779975633854,18197.76393232552,18118.24907374698,18160.175308337864,18121.455843190015
2024-08-16,18339.553999176267,20824.23270112065,18343.28426909062,18267.61427386282,18306.875284290905,18269.498703335175
2024-08-19,18352.17707777043,20839.695020034844,18355.63037887291,18280.64144140926,18319.713215839278,18282.843616579896
2024-08-23,18423.390611292838,20645.034113843278,18426.56300613572,18353.992856782992,18391.842423168833,18356.301194573018
2024-08-26,18424.42259580492,20646.593815537453,18427.71789206072,18355.371553849607,18393.043638531115,18357.549943660553
2024-08-30,18258.585653723105,19954.246315889144,18260.48685238918,18197.235799379538,18230.399867210886,18199.833796757477
2024-09-02,18209.672539897387,19896.386539604857,18212.559240911647,18146.529132564658,18180.546035649517,18147.992262348373
2024-09-06,18239.5551869157,20310.23332855835,18242.81561480456,18174.46004875137,18209.46315495054,18175.452932027463
2024-09-09,18297.79864797395,20380.092302996934,18299.730263846366,18234.48280166046,18268.654284353357,18236.992311640734
2024-09-13,18505.84065724888,20771.24088810283,18506.712065612555,18433.358845361243,18472.30392916505,18437.109093965588
2024-09-16,18584.830386822658,20869.070028171118,18584.974213228932,18517.069194473097,18553.695399514218,18521.726071543715
2024-09-20,18749.568160584597,20681.281922103895,18753.285946922708,18693.28907355944,18724.050295296343,18694.40493412798
2024-09-23,18805.92793976228,20748.705772591704,18808.579667812046,18751.875009196152,18781.57148048612,18754.22510127343
2024-09-27,18519.089459888215,20184.513786990003,18521.896960530456,18465.538435209513,18495.01833337196,18467.78082873769
2024-09-30,18507.231898353184,20170.201581608166,18510.122654940944,18452.905983447527,18482.768190792493,18455.03970554845
2024-10-04,18610.501297789375,20911.407233957965,18610.923432878397,18542.231084992916,18579.528212432066,18547.377063535314
2024-10-07,18635.251276184674,20941.72409166562,18635.273069470462,18568.096711408638,18604.855608454807,18573.71283132595
2024-10-11,18775.72943394044,20676.612043825062,18778.768488854377,18716.800818108753,18749.34158966435,18719.333848093505
2024-10-14,18752.216730357417,20649.179136737013,18756.009840142597,18693.02747619104,18725.666745079176,18694.71311685106
2024-10-18,18672.93737763171,20424.754264569397,18681.92808071669,18621.732244524257,18650.78891994705,18618.986384684886
2024-10-21,18709.230617396413,20469.35485305288,18718.283308899263,18661.060200018266,18688.605627447298,18658.309530606897
2024-10-25,18322.79279004104,19748.42471538279,18336.430947937024,18290.070569211857,18310.124487655547,18283.402324485076
2024-10-28,18477.540675130007,19930.1161285855,18488.72157236279,18451.96150188853,18468.570280700787,18448.201145914423
2024-11-01,18735.034257684725,20364.425412832294,18748.336671524943,18709.77125255436,18726.45344329019,18704.340309967687
