,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification,SPY
2024-03-15,20449.436604582228,21697.111492132106,17284.58313190879,12783.818724612678,17253.776225154623,18574.67794120765,17171.217942019353
2024-03-22,20446.652975018053,20538.930707903277,17343.11668711031,12939.410699519283,17313.805936843444,18632.67521326061,17199.825340183757
2024-03-29,20048.269025518657,20069.08712636556,16972.886795277675,12647.76242443837,16969.458157581237,18337.931151882378,16871.001544401766
2024-04-05,20094.7551441316,20173.99215793657,17002.085715049827,12555.59297835742,16958.498365095656,18213.927124160666,17033.11322568903
2024-04-12,19631.054094730876,18995.641412343924,16695.905138956547,12470.337121028642,16640.5082135172,17854.748495069998,16425.44175598047
2024-04-19,19985.180536811455,19283.00952826203,17004.1258134202,12829.32795852414,16969.59423123044,18377.30028715632,16555.987292746115
2024-04-26,20322.356035001427,19614.90481325743,17182.45530032704,13017.296686405994,17250.604334429336,18949.86703110548,16606.625036044006
2024-05-03,20994.96468312664,20643.679989226246,17658.9253575221,13349.860009792335,17804.227934834067,19689.449745801616,17104.46528517643
2024-05-10,21371.71556445402,21596.57780549887,17943.7691339181,13646.163107369788,18119.718441725552,20071.114978804602,17384.624865795005
2024-05-17,20899.81291245495,21323.116259726743,17518.18130445292,13251.483634086519,17695.0312219533,19551.832191061312,17294.858706721836
2024-05-24,20594.91713083856,20433.080995233504,17299.09590062547,13106.69492558889,17481.478104054906,19395.588170686053,17184.69873655045
2024-05-31,21135.53194831221,20725.669455050655,17791.98181782999,13444.698540262472,17949.144161630116,19812.072577837276,17580.93474949185
2024-06-07,20601.86654349985,19800.523939659484,17370.940739913553,13068.82777837177,17515.943444751076,19288.002490824914,17837.09148740546
2024-06-14,20612.10761590896,19856.226552660744,17396.094609130094,13121.877162622426,17532.146078138263,19281.27559234592,17986.702439569406
2024-06-21,20642.345633633475,19819.57011554694,17444.782443578097,13152.888971013415,17591.857111346308,19347.764003764925,18023.94492506475
2024-06-28,20578.831055185085,19956.910238913686,17359.02604617479,13058.042360617359,17531.999732077875,19295.22834768363,18191.860737137053
2024-07-05,20875.363512160577,20251.052747889207,17594.401204549726,13167.455285431095,17784.960497517222,19622.14910577826,18357.459843597713
2024-07-12,20568.93556662118,19627.598756667117,17421.687206766634,13247.9815177462,17645.555612204465,19588.743136539728,18231.4446617559
2024-07-19,20220.035065814605,18661.80307652755,17228.521887286548,13241.706344837134,17431.927393403712,19326.800559585365,17761.35541293945
2024-07-26,20541.72989299299,18913.897734418646,17520.39021422099,13414.268249055476,17711.8328507456,19537.522330207514,17913.105813879985
2024-08-02,20145.323196413836,18095.451740768174,17285.619850145817,13252.72943054787,17386.861211655472,19027.04934622537,17505.36768735694
2024-08-09,20465.458333977756,18702.471963225584,17562.840621042036,13450.35714139327,17647.108963438193,19278.207253585973,18244.971831621744
2024-08-16,20707.442340642356,19043.44250406887,17773.048462741866,13755.108792528214,17903.8286696652,19669.895589555832,18348.88555948345
2024-08-23,20793.251212987227,18875.713264987495,17867.928213536434,13807.562317054795,17993.568071444988,19735.91254420879,18419.14728332266
2024-08-30,20685.078605234154,18672.562487033905,17828.894223097926,13906.848673948392,17961.769221743547,19726.015059122554,18130.830796602597
2024-09-06,20743.58312024136,19354.600402917844,17912.178989289132,13921.022712533284,17996.483075629607,19546.637998697064,18443.561320662433
2024-09-13,20940.167308129952,19540.71712018736,18026.344962434894,13958.027208783744,18122.527846215584,19769.560716300846,18835.791535244196
2024-09-20,21348.607523733674,19789.173215408027,18365.19908135114,14283.363410159713,18511.94102122056,20270.160600857802,18937.246339801015
2024-09-27,21063.919843157804,19087.607792579856,18087.335808764397,14060.742089746584,18251.779510715656,20054.20136666036,18789.003975293774
2024-10-04,20993.608613483484,19130.83932107413,17992.71461033433,13973.789087042727,18158.98066895383,19963.6723590017,19063.978793487004
2024-10-11,21148.030352776503,19104.30477037339,18157.17741051612,14124.217116963071,18320.203439085974,20109.61257939166,19269.80077362311
2024-10-18,21077.700287930762,18975.57637869366,18079.983540386125,13882.273062385373,18237.08864539787,19963.780911028978,19166.892875244044
2024-10-25,20739.600423480548,18248.872450731542,17749.316272103562,13609.750637388239,17978.811737465126,19800.478467436147,18816.140760065024
2024-11-01,21211.290923226785,18848.887989107574,18047.88434494568,13891.120689239207,18371.82066895559,20405.456333695183,19708.567090784647
2024-11-08,21282.153284848624,19506.71162664889,18109.49922550984,13991.472686667748,18487.952151224858,20676.070570026015,19633.78737877754
2024-11-15,21372.34648573425,19586.184848458463,18123.444861504235,14130.090395591757,18640.06729855148,21196.649516379985,19644.375382983057
2024-11-22,21723.837898799244,20059.66724599838,18419.41084300291,14440.736068141916,18983.471010566504,21675.772109976766,19815.11905991228
2024-11-29,22060.50718859669,20585.700068745406,18685.699819672987,14585.0274107795,19251.583304966785,21931.559594303413,20074.21084123423
2024-12-06,22324.106597024045,21048.779520567914,18857.085733232034,14694.035763251326,19443.10011964638,22161.889129483672,19997.108240237514
2024-12-13,21312.97050857989,19861.395511148025,18052.899670378018,14129.815897409353,18583.369486147007,21089.969401824415,19393.886741539216
2024-12-20,21416.680664354753,19789.730337956924,18149.974025585903,14153.446098004813,18647.096499781557,21049.59302040514,19965.144298400013
2024-12-27,21191.079980847422,19502.677511386246,17951.0728772793,14064.64866385988,18475.588643781924,20947.613724308645,19410.684918349612
2025-01-03,20948.13163773012,19636.352171004164,17695.24922757576,13813.504391537823,18236.03293666654,20659.0998238313,19571.70832511468
2025-01-10,20557.570622106996,19182.72263646949,17365.76261026013,13740.69698990787,17929.85559726782,20427.147559581066,19643.0933626179
2025-01-17,20481.554384708066,19297.72973740516,17390.435751289195,13832.930255305026,17913.728938298682,20352.41301626665,20244.3650361306
2025-01-24,21099.839715378403,19521.503073014286,17899.814161996885,14313.126831450913,18460.212011665855,21041.41973917408,20087.987407344746
2025-01-31,21235.6263774835,19976.684238842965,17989.66175505057,14338.29088720654,18643.24497607011,21436.223068725638,20130.485764112054
2025-02-07,21608.48735478993,20080.728259590636,18308.630944406457,14733.899654484812,18984.557252531744,21978.731820983518,20243.70135356214
2025-02-14,21858.70820587689,20489.87030919265,18483.66498807695,14986.631240653298,19207.79877596048,22414.353501657464,20265.283403793015
2025-02-21,21900.997743184875,19919.048966359474,18566.16873051431,15020.157967915124,19244.1495133312,22386.934243653483,19424.298655506995
2025-02-28,22442.21279564361,19920.799929118893,19035.291983180938,15246.989186425213,19708.253773514734,22830.89948664739,19014.59627591643
2025-03-07,21672.71767276546,18868.754359132883,18417.779932380872,14640.940279609433,19004.214095384086,21835.603704610196,18307.74342361692
2025-03-14,22051.37202394075,19422.473355430742,18717.68429859744,14790.402992544663,19274.361419107085,22114.89344227218,18774.887323395084
2025-03-21,22535.650424194082,20334.07034223047,19025.728713542452,15061.438845485634,19647.874666262705,22808.534528717126,18884.312502151388
2025-03-28,22110.324782138658,19952.16003615482,18804.307249656442,15033.79160211059,19350.986056224534,22164.344931469026,17872.63148283389
2025-04-04,21435.73835844719,20128.25503577604,18251.32241280966,14525.551868888577,18743.058336687343,21291.414156715637,17469.023852792816
2025-04-11,21929.70966921963,20519.245895773787,18660.683020840945,14876.882466059125,19190.201792907952,21911.840732196473,17529.958981531774
2025-04-18,22495.713216062122,20980.362394421838,19099.66723797088,15115.619077482503,19680.77398345537,22575.553253595877,18205.307523089334
2025-04-25,22752.191131880943,21534.60953545212,19286.834578857754,15212.569823806121,19908.6894537366,22903.6041288879,18597.58926582083
2025-05-02,23068.34119993415,21930.745655052415,19522.599047883534,15267.389812714559,20161.040207983362,23197.813174705407,18817.045594374205
2025-05-09,23167.27445935715,22755.17056241502,19542.345143609302,15224.642703843221,20203.231997029292,23275.368205777188,19662.888416616315
2025-05-16,23177.644136742358,22690.002504928976,19567.000374655458,15218.330579215699,20253.448621732434,23349.64840792562,19417.46190060147
2025-05-23,23336.631398120557,23099.858069481863,19694.84027736921,15350.146897502333,20396.801025508237,23599.076311834197,19649.235518065143
2025-05-30,23394.396530326427,23714.278983129254,19648.397347405302,15262.618940051243,20377.13242275196,23512.069135681795,19749.136233626257
2025-06-06,23635.26518684346,24327.111858475866,19849.21725632777,15416.65233874841,20587.33971686064,23707.648805222812,20105.45751122757
2025-06-13,23490.3618006543,24750.837914223637,19670.39669553192,15299.9859409132,20449.11316867296,23626.604111469584,19895.327777774444
2025-06-20,23731.84710908772,25409.84232605803,19829.336719920146,15329.610709232402,20618.497568451694,23874.73924573975,20436.099220131862
2025-06-27,24031.823506900084,25214.88470863181,20117.851597763154,15552.75414850252,20877.827380780654,24031.779681296248,20885.989434256062
2025-07-04,23970.09925143676,24863.09671202494,20083.9505099487,15516.740597020116,20834.56244805518,23949.509124435004,20902.022933324537
2025-07-11,23870.85839408514,24492.668765911665,20049.032535711252,15613.022582717264,20768.227105045204,23785.217964957534,20976.165757401042
2025-07-18,24161.15418964317,24951.490898745968,20206.689467387405,15721.416536076236,21013.579851491082,24271.205256570523,21189.25526777438
2025-07-25,23517.363022086236,23964.860431508594,19690.45784779255,15288.755143451637,20473.635249732088,23603.946998277435,21111.10149252327
2025-08-01,24205.634112493877,24685.775702499013,20294.30218339893,15785.348342785133,21065.855789121888,24026.02304635488,21116.777833496988
2025-08-08,24863.6271291992,26371.000039452156,20767.1127099176,16184.966060520896,21628.90709088298,24808.90714373702,21540.951378656366
2025-08-15,25078.09781439858,26675.7334331917,20925.843169205684,16319.98154139969,21798.335400706685,25064.88755506931,21226.996545759062
2025-08-22,24693.772786787045,26483.784477995086,20552.695495508106,15914.512618843262,21421.308081434287,24492.526055505947,21673.545674655084
2025-08-29,24555.347877796325,26600.334583076357,20427.93816431115,15906.227691885522,21308.33644269614,24410.00686553239,21680.22784511144
2025-09-05,24683.597301734582,26333.54746823132,20522.508948648665,15948.148005999858,21451.150838835343,24621.177313280423,21964.455057869316
2025-09-12,24375.39614663022,26389.634421369585,20233.479743316868,15587.214625498238,21159.614925354537,24316.03834809345,22119.09309632045
2025-09-19,24128.57159017964,25652.407074088005,20022.793416690838,15394.176714366033,20952.912627509864,24157.066977147857,22039.418210089447
2025-09-26,24744.68703631405,26641.439019670423,20451.621969049836,15574.813201368363,21381.68834864694,24588.60397725589,22413.520821597915
2025-10-03,24556.059650598025,26669.07633986482,20264.8062340978,15309.00647456162,21118.370370439043,24098.35295313813,22478.497818401313
2025-10-10,24562.96850469366,26496.473432437866,20372.962850164593,15516.970833793452,21162.920564156317,23953.496937450363,22126.16275846274
2025-10-17,24737.33221074519,26693.47004377969,20555.630533993768,15692.730220536825,21358.86720754957,24147.662454774807,22498.593796794117
2025-10-24,23991.53870418926,25721.74463573697,19929.754632995744,15278.734771526606,20726.620599770165,23401.076764142734,22768.875431110377
2025-10-31,23558.42737178784,23642.478266821785,19769.54031846111,15203.158435064883,20538.84903761017,22951.391033987322,22450.031607367153
2025-11-07,23913.920678536928,24138.008387989652,20092.425105985603,15502.418234659199,20903.553293251913,23404.10972350771,22507.97192004408
2025-11-14,23461.88622132875,23046.190977807797,19767.79225792652,15295.566220825176,20569.6255492525,23029.124946496537,21854.5434533796
2025-11-21,24033.126352768726,23466.51581732966,20282.929185157147,15519.90151942222,21012.240186724557,23226.92523918777,22763.85040594918
2025-11-28,23950.690146220077,23565.453072520504,20160.437813408334,15453.547177981833,20923.96002734347,23281.67501472556,22921.598683517717
2025-12-05,24062.505841786686,23983.047837274713,20243.89648697495,15483.096169821089,21008.373217206732,23431.628119872305,23081.688400209765
2025-12-12,23977.797203600356,23720.80503210524,20220.635605961717,15453.343223848704,20958.049873526445,23206.440454382224,22656.337952110665
2025-12-19,24101.99257782743,24390.473033707633,20239.097112582742,15326.961107188872,21013.333743904277,23345.50994616599,23190.538524815136
2025-12-26,23972.71658003684,24247.12109330844,20107.388160030776,15250.901718521485,20882.32389306566,23223.264064020306,22906.358717955005
