Date,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification,SPY
2024-03-22,20446.652836145448,24575.206015342697,20458.561504502806,20229.705999550846,20350.41131572183,20236.496129294515,17199.826082171152
2024-03-29,20048.26857513821,24107.95190598119,20055.393417430925,19827.898502053034,19949.85437677957,19838.668280084385,16871.003283064896
2024-04-05,20094.755216139292,24331.85203783021,20101.74139562103,19862.953139557783,19990.821945938365,19873.910044033546,17033.11188936949
2024-04-12,19631.05416402784,23122.135101911375,19636.60475037368,19414.425843829067,19533.64271312729,19425.388799302407,16425.446540415156
2024-04-19,19985.180113692568,23586.18269261907,19980.460885120032,19751.18575391195,19878.515607444493,19771.405381527027,16555.98796838194
2024-04-26,20322.355584063018,24078.09755027186,20316.326891769942,20091.124105660034,20217.7421826732,20114.10003820515,16606.62777802457
2024-05-03,20994.964928540794,25217.559111066766,20987.4681202204,20755.89964915729,20887.36662470342,20781.864777504994,17104.466017336366
2024-05-10,21371.715810959824,26176.53372528908,21363.97003862866,21126.31035218701,21261.519050611605,21153.375604818048,17384.626657390254
2024-05-17,20899.812201224748,25811.65983798315,20888.081164198666,20649.199033606794,20786.658281281267,20679.511964248468,17294.856366813714
2024-05-24,20594.916937803482,24801.461557339204,20585.564883223877,20359.380874270162,20488.49006505819,20386.25083138419,17184.701538105153
2024-05-31,21135.531970279033,25088.71244108977,21130.23669918233,20901.564890499852,21030.006237619564,20924.61556402702,17580.93450019187
2024-06-07,20601.865938691593,23990.24141753593,20597.066074021943,20380.74893888564,20502.143969592908,20402.51071782424,17837.091264504048
2024-06-14,20612.107347574794,23978.49328176588,20607.167969998925,20391.48379279805,20512.535580735752,20413.232829088076,17986.70429321255
2024-06-21,20642.345443805658,23839.32123175157,20639.603966211038,20431.588881901538,20547.55142247587,20451.06247089325,18023.950904798367
2024-06-28,20578.831283251522,23727.674016387427,20579.7110377712,20378.233668823923,20489.49786018149,20394.912936776607,18191.85848967065
2024-07-05,20875.363121122587,23843.83098002504,20879.83660637551,20678.991080041473,20788.472249003793,20692.687818502545,18357.461735449746
2024-07-12,20568.935439985533,22974.101323049792,20570.459679251384,20391.931206017278,20490.630288845656,20407.215266795825,18231.44654062128
2024-07-19,20220.03474920638,22146.003421145175,20222.871242246823,20059.231732414537,20149.050738221613,20072.17728616991,17761.357243359165
2024-07-26,20541.730015166224,22509.029144899865,20542.45042765858,20371.84693468423,20466.046515049333,20386.462440280207,17913.107659938534
2024-08-02,20145.26730740423,21723.211590633964,20149.33823264935,19977.31063300749,20069.911257725526,19987.314259242597,17505.3694913955
2024-08-09,20465.458247615934,22255.112705789474,20468.598166943975,20288.6321960212,20385.71245920782,20299.486558187273,18244.969589628778
2024-08-16,20707.442597073954,22414.802857226765,20711.32853635112,20539.313805979567,20631.917168119882,20549.457488886,18348.885389325646
2024-08-23,20793.251081752394,22311.082207264466,20796.22995167183,20626.361031166653,20718.196160851963,20637.270744751466,18419.14918153197
2024-08-30,20685.07843573626,21927.041040326225,20685.662553909766,20524.92554628616,20612.63701043821,20537.12282086938,18130.83060397287
2024-09-06,20743.582471958358,22294.72645505544,20745.514774434174,20579.55191457253,20669.227737120367,20590.220577467247,18443.559099135357
2024-09-13,20940.167262886436,22688.623280132124,20939.574331570973,20764.419229132865,20860.23293522165,20777.94680783231,18835.795537517526
2024-09-20,21348.60728858682,22935.882726680928,21351.661190634393,21185.64566551925,21275.294822260057,21196.30070962547,18937.248291403706
2024-09-27,21063.920185221697,22482.46569700895,21066.28292182954,20902.76863314963,20991.608683909308,20914.358700595072,18789.00797274535
2024-10-04,20993.608765036668,22683.144484794517,20993.96244811121,20822.930851994024,20916.78217912961,20836.711983853053,19063.98488040267
2024-10-11,21148.030665268012,22645.664668154124,21150.896100634352,20985.43598745386,21075.206066311293,20996.798739462505,19269.800698371426
2024-10-18,21077.700446048442,22437.221013369428,21087.93157222175,20925.862001809295,21010.82087194229,20930.904285838777,19166.892789387046
2024-10-25,20739.60040045482,21828.27018062694,20755.851828205443,20610.9519956481,20684.66896064984,20610.98908883701,18816.14269918701
2024-11-01,21211.29077205476,22558.266607574926,21228.171702813186,21084.337850391228,21157.847411402152,21085.067794072384,19708.571183002998
2024-11-08,21282.15352479355,22666.791041709814,21298.357049421884,21163.159557060826,21232.314965022873,21164.067700715128,19633.789402163166
2024-11-15,21372.34626932701,22745.040636079822,21393.741920456258,21276.23068860245,21334.42912208099,21273.18975463034,19644.375346333647
2024-11-22,21723.838128656957,23156.145317390605,21746.098544752742,21634.961948059627,21689.640594347413,21631.46061460398,19815.116979732877
2024-11-29,22060.507160124907,23648.332632242535,22083.49650083817,21966.407022507126,22023.904780780485,21962.399234049797,20074.210848882074
2024-12-06,22324.10660454488,24308.036256604086,22342.58466479514,22214.98764051777,22280.278029985246,22215.749951161404,19997.112362191852
2024-12-13,21312.97000277568,22969.87290285365,21332.19428169846,21213.403812396697,21273.231404133272,21212.319711954497,19393.88667907537
2024-12-20,21416.68095821138,23043.27576320857,21437.594623735033,21314.5345745568,21375.847469523942,21312.054994076498,19965.148417060267
2024-12-27,21191.079732028033,22715.74025941565,21212.811818984155,21096.388628948076,21153.8709686034,21093.0341892423,19410.688979869326
2025-01-03,20948.131078731505,22765.47527738185,20965.18034644768,20846.174424437348,20907.5327881386,20847.824355762503,19571.710342102673
2025-01-10,20557.570500600283,22475.34549375225,20569.769508190453,20457.039827047567,20516.98252953335,20462.584604125863,19643.09538696257
2025-01-17,20481.554637988193,22252.292748876633,20500.787205140663,20396.45056887141,20448.28546620256,20394.401532242715,20244.36712244011
2025-01-24,21099.839919515907,22935.44816456225,21118.511659942516,21010.33052138181,21064.500469992065,21009.09077292387,20087.98947753856
2025-01-31,21235.62622335795,22846.16851852647,21263.79235102869,21181.444181798182,21218.009861633185,21171.625211390387,20130.489899811786
2025-02-07,21608.48708472691,23374.331920831195,21636.061403211286,21551.48293991007,21589.5000700682,21542.388889192825,20243.703439803252
2025-02-14,21858.708172188,23937.186236808575,21879.162324976987,21788.25758222816,21832.890287084287,21786.03166403376,20265.2834311321
2025-02-21,21900.996651989168,23589.749932555325,21921.02520247479,21825.610048725175,21872.571444287933,21823.371189715544,19424.300657303495
2025-02-28,22442.21300947769,23647.325762545755,22469.27442657163,22375.50182257781,22418.590942857358,22367.20604796413,19014.598235490517
2025-03-07,21672.71790737884,22791.48293975638,21695.17314292394,21593.37791454013,21642.448361428684,21588.646590565222,18307.747371471567
2025-03-14,22051.371562054668,23577.71581716215,22074.82670972576,21952.715796477263,22012.12869943416,21947.543401792478,18774.88513601325
2025-03-21,22535.64991275654,24566.087055756612,22553.309047254632,22416.602605813707,22486.83289622768,22418.037704511367,18884.31238717271
2025-03-28,22110.324509442944,24304.232824574174,22118.585557335085,21985.672929624703,22057.556021540655,21994.41706248431,17872.629202468903
2025-04-04,21435.738156253818,24006.342755106773,21443.503351127587,21305.880995887797,21380.023980599584,21314.03045561219,17469.023591959714
2025-04-11,21929.70940030696,24378.445198739963,21938.820494376334,21802.63729726005,21875.463439955638,21809.708468692803,17529.96284923083
2025-04-18,22495.71268122525,24869.34207369502,22515.769761448948,22386.225762829214,22451.18132791325,22384.261491793215,18205.305277008712
2025-04-25,22752.19136629195,25081.006214161127,22777.129956405086,22655.303177209695,22714.175257994604,22649.16765153279,18597.591182419714
2025-05-02,23068.34127245394,25341.26236514247,23095.14867592103,22969.68050107553,23029.907384359332,22962.40090721748,18817.04547246325
2025-05-09,23167.27429736922,26156.252343316442,23194.56579250214,23059.96253052947,23125.50589010282,23053.518242804883,19662.890443001
2025-05-16,23177.643931386952,25768.090619128438,23209.791577455802,23091.43590899926,23146.218822685238,23080.30893496454,19417.4618405672
2025-05-23,23336.631471994537,26068.76768026179,23368.392802726918,23246.755053839664,23303.29623807596,23235.730945220064,19649.237543042807
2025-05-30,23394.39634839948,26684.134550748004,23426.85580752562,23293.238933154593,23356.57997316507,23283.132359440027,19749.13826889932
2025-06-06,23635.264933980026,27196.59766472473,23665.730387664655,23528.44455285037,23594.726539207026,23520.411252289647,20105.45958322179
2025-06-13,23490.36187985746,27573.243852675707,23517.091491655683,23374.150032553098,23445.12293427712,23369.559281199774,19895.329828113467
2025-06-20,23731.847011561626,28095.842822458628,23760.05424108338,23608.86662802093,23683.710119025116,23603.44083160651,20436.1013262008
2025-06-27,24031.823272352496,28318.216685398384,24056.606731688385,23900.385248683284,23979.603150720744,23898.549254675345,20885.991586689022
2025-07-04,23970.099140161048,27955.863002230417,23995.312457366876,23844.50206935232,23920.6635445954,23842.264520140565,20902.023026283652
2025-07-11,23870.858190212875,27711.153198803826,23895.511766188254,23746.07493575168,23821.472969341365,23743.815192230602,20976.167919127245
2025-07-18,24161.154110394644,28088.484466564492,24185.65941835403,24039.40652095139,24113.831630287365,24038.42359130777,21189.257451460802
2025-07-25,23517.362994251733,27429.939521163546,23541.579069327727,23404.149943062952,23474.13266169392,23403.450092148796,21111.10366815545
2025-08-01,24205.634004969477,28440.605918112527,24229.09497864437,24078.66803623733,24155.9317766741,24078.94143978,21116.78000971415
2025-08-08,24863.626606631347,30051.555165099227,24886.180233266463,24722.96573276651,24808.029411264135,24725.314048592667,21540.95359858729
2025-08-15,25078.097992915347,30567.82158527852,25096.056800804974,24922.627389160934,25015.626390244914,24930.17050793513,21226.99873333496
2025-08-22,24693.77271691437,29846.190712337073,24740.70556049519,24589.117412698874,24658.54925634911,24571.324428597905,21673.547908250686
2025-08-29,24555.34728783667,30091.807223263888,24600.247170813807,24448.41535529394,24518.912513479016,24432.527897296073,21680.225957143277
2025-09-05,24683.59710893693,29875.132824514763,24740.696590867115,24607.82304066828,24663.150843121908,24581.047442241477,21964.459382571164
2025-09-12,24375.396283765393,29585.286274966584,24432.11835992876,24299.50429550216,24354.687115977165,24272.760603106235,22119.09743695872
2025-09-19,24128.571921372637,28767.451286639716,24191.104345458414,24072.39698528206,24117.832136176672,24040.533448103582,22039.42048139052
2025-09-26,24744.68730918698,30014.17117202992,24806.17987962917,24660.052110472956,24721.052055948076,24630.762238962798,22413.523131452617
2025-10-03,24556.059274254647,30321.413406739648,24610.553782133033,24438.316507816144,24516.410671365615,24416.095370585423,22478.500134952305
2025-10-10,24562.968505625002,30380.77385519424,24610.89121607941,24432.76498653279,24516.18205757172,24415.26753790337,22126.162977577176
2025-10-17,24737.33209985276,30395.143247443662,24790.778276395467,24624.336734209275,24699.009219775206,24601.416891004003,22498.596115416127
2025-10-24,23991.53857446838,29573.359270981975,24036.79173845211,23875.058158944044,23950.559841912276,23858.920805875412,22768.87777758662
2025-10-31,23558.42717898639,27324.843571123267,23622.42209855208,23518.311453157155,23553.80461806861,23481.925131932527,22450.031859858325
2025-11-07,23913.92066015114,27524.866633039343,23977.905899713154,23885.353782396247,23915.01451915413,23849.283772842195,22507.97423963258
2025-11-14,23461.88617251939,26565.49951423449,23523.499590118252,23446.01299102956,23468.228724567467,23410.900007214834,21854.54570562817
2025-11-21,24033.126662886065,27363.87489550775,24100.230447775746,24005.36452418005,24034.148717162836,23965.272309835305,22763.85275190757
2025-11-28,23950.69002116638,27609.189035905856,24009.294965781348,23905.36641464473,23942.816022842853,23873.312276706594,22921.598984606862
2025-12-05,24062.505746397997,27840.900356551225,24115.687335439572,24004.8864116778,24048.43107340415,23977.97147774764,23081.69077892337
2025-12-12,23977.797276773777,27466.191237264884,24041.115909696695,23942.234225159358,23975.045402079602,23905.989454254082,22656.342348115424
2025-12-19,24101.992644326278,28097.255278811583,24162.60057889644,24053.78127258276,24093.610927861082,24021.17400416699,23190.540914746434
2025-12-26,23972.716514295942,28067.01422093016,24030.23417704715,23917.03117020645,23960.601655523773,23887.396856663174,22906.361078599784
