Date,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification
2022-01-14,-0.0068685821567155475,-0.028101975177378388,-0.00681304832992472,-0.006601861554224025,-0.006739193612991617,-0.006664994175141222
2022-01-17,-0.007245349464834121,-0.012769692819725086,-0.007204336251061675,-0.007534423060196689,-0.007393209331345605,-0.007584886115573933
2022-01-21,-0.02539448383472548,-0.028369322864167917,-0.02545156718164652,-0.02520903371275824,-0.025310006711844635,-0.025163714700426536
2022-01-24,-0.0018705047607289597,-0.0034428242139278005,-0.0018560203478332384,-0.0019370614460390864,-0.001904808158866938,-0.0019541778055063848
2022-01-28,0.02332544616918902,0.045119210391087204,0.023225224877225392,0.022918460543202367,0.02312089564150349,0.02301623373931587
2022-01-31,0.008614908818840939,0.016261414726933696,0.008537401208197399,0.008899075682733196,0.008762176526816512,0.00898923810222678
2022-02-04,0.00847434472988226,0.03912996322349357,0.008458885284955872,0.008093879798483729,0.00829834417564661,0.00813344070005351
2022-02-07,0.002733608531885685,0.004315782799802403,0.0027315230516366355,0.002870412583991222,0.0028026899418724053,0.0028754025525105933
2022-02-11,-0.015211937897533966,-0.022251121583375007,-0.015239769125399028,-0.014860908557387508,-0.015041683847962957,-0.014834110291156414
2022-02-14,-0.002890893717698557,-0.004812970163737021,-0.0028820523829951403,-0.00302182054445734,-0.002957360291897389,-0.00303406103180027
2022-02-18,-0.017970182345205837,-0.0008765860582883973,-0.017947796791285584,-0.018081970860531104,-0.018017843763712422,-0.01809125493419848
2022-02-21,0.0005705225077899666,0.0012088220916333355,0.0005618723001137884,0.0005820541720438644,0.0005767825637779727,0.0005917160574419427
2022-02-25,-0.0009666241897000746,-0.0032771490683742026,-0.0012546706553734788,-0.0012261963025006128,-0.0011212845220709643,-0.0009830905213298055
2022-02-28,-0.006286240038154469,-0.011305819757287101,-0.006244615844447727,-0.0065245329206980165,-0.006408528783728776,-0.006574654167301482
2022-03-04,-0.0420554624161841,-0.046845694065866306,-0.042086112801680606,-0.041960687575025316,-0.042010259310194774,-0.04193547559343719
2022-03-07,-0.006202380129195621,-0.010457543839953794,-0.006179908261993824,-0.006476024677065966,-0.0063415049515132115,-0.006505962291078379
2022-03-11,0.030854445553688416,0.04657874814913549,0.03091230946312607,0.03070432668138313,0.03078661892519166,0.030658696859263163
2022-03-14,0.011044922202648178,0.019016639352097648,0.01099439130650873,0.011510432657667043,0.011282228769399546,0.011574777195673461
2022-03-18,0.009573388174013667,0.004819882192248672,0.009741475759938768,0.009849076809029382,0.009719090519827596,0.009695403608179786
2022-03-21,0.00020314353562139622,0.00011700549659885264,0.0002084204472185406,0.00022456403486864932,0.0002136712375830521,0.0002192348464458635
2022-03-25,0.009884969994809234,0.0023643249840696583,0.009877447194812008,0.009873224256625315,0.009876784426929245,0.009876802152652967
2022-03-28,0.001727407931333409,0.0032635339166500574,0.0017117893629396406,0.0017842273049276513,0.0017568604499378347,0.0018023871486880188
2022-04-01,0.00512286955072938,-0.008424473438406955,0.005212026240806027,0.00541692550091874,0.005270139928743399,0.005330366380412223
2022-04-04,-0.004435341568642673,-0.007252490764059101,-0.004425290825041244,-0.0046434961087820446,-0.004540807177381083,-0.004658588534628798
2022-04-08,-0.006987345429188401,-0.01034607746661967,-0.006987723309893234,-0.0069996594978792214,-0.006990662190311296,-0.0069939655690781635
2022-04-11,-0.00236049840586803,-0.004376047977711542,-0.0023413838026520094,-0.0024427583108731616,-0.0024029577957393328,-0.002465235579374393
2022-04-15,-0.005100230300790458,-0.006128669824081284,-0.005174677552012835,-0.005105949127318522,-0.005108422016654853,-0.005038887166243683
2022-04-18,-0.0034878207234797414,-0.006472989096581729,-0.003459389782183594,-0.0036089774287119823,-0.003550371472859797,-0.003642386231626459
2022-04-22,-0.004022783474520134,0.003102617089965643,-0.004152388882274536,-0.004398223301126087,-0.004217823072684583,-0.0042878719103414285
2022-04-25,-0.0009931296712843067,-0.002006527174307079,-0.0009806774070912298,-0.0010186014505335341,-0.0010066140966342348,-0.0010326861730625024
2022-04-29,-0.019037793650168153,-0.032758684106775494,-0.018992434046506954,-0.018850320841546933,-0.0189433140917983,-0.018894757829487116
2022-05-02,-0.007491188310162933,-0.012784401736796628,-0.007459944440860506,-0.007813194294115164,-0.0076551483059553085,-0.007853657737421952
2022-05-06,-0.02841189536306782,-0.025143739051718336,-0.028571628054042,-0.02835285193250464,-0.028394941915123824,-0.028211410607875576
2022-05-09,7.950038068439038e-05,4.235944966741648e-05,8.165698217776533e-05,8.807283972309327e-05,8.371124551142067e-05,8.589126428263557e-05
2022-05-13,0.010366129996833283,0.025997564314680116,0.010705480703900844,0.010673559825732426,0.010555468212451543,0.010401488123330194
2022-05-16,-0.0035505897339919087,-0.0060737041330937375,-0.0035353999159314234,-0.00370242074223019,-0.0036279231196136375,-0.0037219991669588583
2022-05-20,0.03600305824765487,0.036885780269172545,0.03601909475002458,0.03591844965296517,0.03596212948345257,0.035906115894750575
2022-05-23,-0.008847572286687708,-0.01719972592584692,-0.008754662302433486,-0.009111838986745339,-0.0089856009028573,-0.009218402489517823
2022-05-27,0.01793386995382896,0.025873265349820703,0.018068491104844354,0.017985623024104145,0.017971601367864236,0.017872247944706293
2022-05-30,-0.0031498355123512935,-0.005577900001806486,-0.0031313010739474133,-0.00327404764397431,-0.0032134164651077372,-0.003296725065632368
2022-06-03,-0.025976897641368065,-0.018800253855709756,-0.026211290252607725,-0.02625704678137253,-0.026131624273934995,-0.02604904975310751
2022-06-06,-0.0033857268614573303,-0.00609081355943652,-0.003363266363069424,-0.003513982825946706,-0.003451549069041741,-0.00354102185265403
2022-06-10,-0.05698158579023888,-0.07180219370440345,-0.05706306440970191,-0.05663253949392258,-0.056820533953374115,-0.056570441043693555
2022-06-13,-0.0018565822728468712,-0.003557328053974917,-0.0018384692310098928,-0.0019149021741718469,-0.0018869199472592555,-0.0019358120037833975
2022-06-17,0.03420981397401617,0.053133110234045,0.03422841872795326,0.03393616240415477,0.03408169125170145,0.03393264898579826
2022-06-20,0.007791208283532965,0.013917702013307331,0.007742146936669087,0.008091787675387355,0.007945284119956637,0.008151255546407136
2022-06-24,-0.001938918552444296,0.0020268796596981968,-0.0019951898470671092,-0.0020202763386337926,-0.0019831751985903917,-0.001970720679974924
2022-06-27,-0.004981960373656986,-0.008746986411640715,-0.0049546541229850225,-0.005182583523757989,-0.005084518530977166,-0.005216343395579564
2022-07-01,0.024799233348645477,0.05834494401426627,0.024701314160642158,0.024246781831243052,0.02452529803724551,0.024343957730137818
2022-07-04,0.0037203979006659037,0.007198940189323597,0.0036822234333593207,0.00383337434665844,0.0037793267202333642,0.0038772459751775425
2022-07-08,-0.023334012116121856,-0.024979225798266558,-0.023507193699638704,-0.023528938958470556,-0.023444652651998635,-0.023380736369187735
2022-07-11,-0.0023328134525576662,-0.004540836513888006,-0.0023081605585606917,-0.0024021695159715515,-0.0023690525468486314,-0.002430430073163362
2022-07-15,0.03140700463511438,0.04633739901152682,0.03156507095828634,0.03140160757464856,0.03142150509184545,0.0312747882335218
2022-07-18,-0.005831244161240661,-0.01194014048713084,-0.005753899427039321,-0.0059720394101272405,-0.005906218357762805,-0.006059178064743058
2022-07-22,0.017623558371027255,0.026273839455795728,0.01737317818152923,0.017133434833417796,0.01735975559479321,0.01734664662490864
2022-07-25,-0.007311227900097959,-0.011177990505662401,-0.007315379201080337,-0.007697277232776166,-0.007505652237356524,-0.007700413961351584
2022-07-29,0.014932654299189503,0.0440187274637887,0.01486036305522802,0.014232451783412349,0.014594277570927388,0.014318733655606762
2022-08-01,0.0018593765165458094,0.0031673628389728868,0.0018517770866478991,0.0019396234412364,0.0019002272584589888,0.0019495035690028873
2022-08-05,-0.002443025463871704,-0.00923961679366739,-0.0024861760093739453,-0.0024505000025078112,-0.002450505373822701,-0.002414133268705925
2022-08-08,0.006083133051627409,0.010845010485716563,0.006045400712921961,0.0063190037540565335,0.00620399991106978,0.006364832888129962
2022-08-12,0.015996504425152033,0.019080922849024483,0.015957171326083656,0.01596602231820662,0.015974934864452676,0.015994425158199675
2022-08-15,-0.0022017791632368802,-0.003397712406573989,-0.0022021905755002357,-0.002316300288856992,-0.0022594972210834494,-0.00231812507058431
2022-08-19,-0.009608726290143388,0.006310859664893366,-0.009697716999606866,-0.00986796664761502,-0.009734329319356357,-0.009770963236274376
2022-08-22,-0.002607890886339095,-0.0048367061122079336,-0.0025867189624760854,-0.002698660152671444,-0.002654746605950226,-0.002723549832583245
2022-08-26,-0.03534527713595116,-0.0521081436743614,-0.03532136840017401,-0.03513008261466632,-0.03523920614794551,-0.03515684993236054
2022-08-29,0.0006223682905759386,0.0015344715003418467,0.0006071779015666024,0.0006230261752241326,0.0006234832271178146,0.0006396042007092962
2022-09-02,-0.0043378629587838245,0.008880275308053341,-0.004408680562475842,-0.004543877020029849,-0.004441833230508407,-0.004475590564185568
2022-09-05,0.005338429849573775,0.009555336319829107,0.005304303959704932,0.0055433266806727425,0.005443494344802218,0.005584608139228328
2022-09-09,-0.02031337050024097,-0.020507940301911307,-0.020262296406631086,-0.02007506213255207,-0.020191047319076526,-0.020117338700700794
2022-09-12,-0.0055587965668720506,-0.009651867883702401,-0.005531205415854971,-0.0057886091050233955,-0.005676086122364751,-0.005823259112583785
2022-09-16,-0.027011266248013196,-0.039076386276195064,-0.027102072698413856,-0.026815417131828643,-0.026927466034084434,-0.026747928394063654
2022-09-19,-0.005839001037214221,-0.00984758880468717,-0.005817773163473397,-0.006096463212713909,-0.005969902887056129,-0.006124723019164281
2022-09-23,-0.029353583744190222,-0.013467058695531222,-0.02941679423005091,-0.02940043561217953,-0.029379365521951986,-0.02934136214512358
2022-09-26,-0.00044483046240757144,-0.0012297800221397898,-0.00043042605094884153,-0.00043795124272500634,-0.0004421048145983363,-0.00045352254439213406
2022-09-30,0.01150812019248122,0.014777525986405898,0.011392847512866702,0.011238117797147501,0.011365085268696711,0.011336618214503227
2022-10-03,0.0028670290237412183,0.005327628248029734,0.0028434783106120985,0.0029662479919252203,0.002918267569481806,0.002993899457189221
2022-10-07,-0.004334561975015727,-0.007746626579825377,-0.00451320400077743,-0.004422501299023718,-0.004391623462402014,-0.004263371147073026
2022-10-10,-0.0023932509622737936,-0.004349213828565818,-0.002376205670364469,-0.0024814890764938012,-0.002438617748713167,-0.002501828458721692
2022-10-14,-0.010423163645063575,-0.016952008120623703,-0.010328465937884345,-0.010242828010705671,-0.010329373727746363,-0.010332106579802018
2022-10-17,-0.00807418217070979,-0.01480118778931335,-0.008013259866526175,-0.008364796048148517,-0.008223845165837804,-0.008437000342087494
2022-10-21,0.01971828118183081,0.014032705704790824,0.019690902159241467,0.01980138555557069,0.019753458348262327,0.019820169903569048
2022-10-24,0.014453132270064147,0.02534165338215222,0.01437482542992427,0.015037046526939147,0.014751567854276504,0.015134030950521363
2022-10-28,-0.010849814772356326,-0.018104004624401874,-0.010641915603355683,-0.010317310424241381,-0.010571732318205358,-0.010498042820149855
2022-10-31,-0.004445783756608687,-0.007809889978791928,-0.004421302022824181,-0.004624578342764209,-0.004537190749422186,-0.004654824776532893
2022-11-04,0.05191348960394408,0.04699267306806429,0.05201948568138578,0.05181807024483989,0.05187060214375942,0.05171557922452663
2022-11-07,0.0073423661098970085,0.014192799053660596,0.007267416996495705,0.0075661377231194095,0.0074590518143783134,0.007652311187516337
2022-11-11,0.017113895919009733,0.02411295681614779,0.017327131185195743,0.017238117278381728,0.01719974081012522,0.017069448576369415
2022-11-14,-0.002911309842408452,-0.00546350737065945,-0.0028859663310461933,-0.0030091004126874795,-0.002961920658321346,-0.003038678550354982
2022-11-18,0.02074165424220658,0.023382429519157033,0.020641360895316263,0.020557520021683616,0.020641047365505313,0.02064213418796226
2022-11-21,-0.0014798582426589519,-0.002614310235496906,-0.0014713184480751218,-0.0015385639041140275,-0.001509896795532842,-0.0015490418624399278
2022-11-25,0.025121892066641827,0.029181902317082335,0.0251905081394977,0.02493480387208412,0.025038850127171795,0.024882077954081486
2022-11-28,0.002144822510947988,0.0036124421213424777,0.0021371540688241005,0.0022396628457373824,0.0021930345180226577,0.002249907932547966
2022-12-02,-0.014729578725732898,-0.008637217332305562,-0.014802646613585189,-0.014824152411185112,-0.01477807639633082,-0.014751591820311435
2022-12-05,-0.004289192697433558,-0.007649770703709935,-0.004262507855129921,-0.00445533859602259,-0.004374336070155733,-0.00448773640119019
2022-12-09,-0.01696519855831419,-0.028549805945961283,-0.016770708280549006,-0.016529665807303782,-0.016738806684929997,-0.016707355266456433
2022-12-12,-0.0056150984205295285,-0.009702674712053341,-0.005588479736330625,-0.005849832408552295,-0.005734819130878421,-0.00588351964933313
2022-12-16,-0.008064760292503532,-0.010502468828735885,-0.008061903752675861,-0.007933184250947262,-0.008001260008568031,-0.007938471177984768
2022-12-19,0.0007343998433840793,0.001262407979338591,0.0007310945450157249,0.000765465737639338,0.0007502330758561359,0.0007696868384182653
2022-12-23,0.009147335795729265,0.00032756674211454695,0.00929817368447548,0.00934703070864232,0.00925625119656786,0.009212339079910094
2022-12-26,0.004010485818588726,0.006575300297471802,0.004000930761064162,0.0041977338105097075,0.004105385203559721,0.004211870668176661
2022-12-30,-0.014119575304862995,-0.0181309126488849,-0.014127247915100595,-0.014044849686050548,-0.014080901775549912,-0.014032125312017158
2023-01-02,0.0018840117014980598,0.0009559446112643243,0.0018666138682562074,0.0019823129879889185,0.0019338496160701702,0.002003178867409899
2023-01-06,0.016110200951328858,0.03476783056478322,0.016131101399406864,0.01580079135937732,0.015965106393797616,0.015788031804344117
2023-01-09,0.0017665548485980675,-0.0002115335914224092,0.0017297109019738595,0.0018142366631029715,0.0017917298903392764,0.0018556559714472593
2023-01-13,-0.007186584611394029,-0.024700516123356057,-0.0069544049386882035,-0.006482949493885825,-0.006830556469202367,-0.006696019331348851
2023-01-16,0.0017836500933482986,0.001198566338128249,0.0017726188945584795,0.0018885032217340887,0.001836544571543705,0.00190246704033865
2023-01-20,0.022543616072070755,0.03184883660371113,0.022573840336290996,0.02218482788487884,0.022374995852492276,0.022164861848968005
2023-01-23,0.0031577270860942593,0.00027323804541223406,0.0031039389546448797,0.0032691161553548426,0.0032154008929341656,0.003330304631963382
2023-01-27,0.016998782249951525,-0.007439319969854869,0.017116042943402257,0.01698355719954628,0.016995388569123457,0.01686847518772903
2023-01-30,0.0017376073160143364,0.0015080541979376745,0.0017331695267596766,0.0018534248857557715,0.0017957600034048046,0.0018603129018892202
2023-02-03,-0.019652429271205776,-0.00921765459998179,-0.0197751273375541,-0.019830802438483678,-0.01974348537379051,-0.019711538281105383
2023-02-06,-0.0025738473694995392,-0.0016066312631133665,-0.0025556510702500245,-0.002720216220589069,-0.0026477835336579025,-0.0027427912109901564
2023-02-10,0.004616732971448592,0.006491915081076288,0.004489973855627253,0.004545640067962201,0.004563368785090219,0.004642659357115855
2023-02-13,-0.002243352784780291,-0.0014164144658847964,-0.002227791013401386,-0.0023715730114794763,-0.0023081080976743358,-0.002390932015722101
2023-02-17,-0.014265552555574351,-0.01939639514501931,-0.01439073109584245,-0.014424149366407034,-0.014355611175889762,-0.01432045791821431
2023-02-20,0.0015790061155918232,0.0033092091314018144,0.001610902451084599,0.0017621120589635655,0.001669573726639457,0.0017301261167557334
2023-02-24,-0.0019771441252212467,-0.004194910131640255,-0.0017398423076370162,-0.0017092654313722246,-0.0018201469099373819,-0.001905000718823018
2023-02-27,0.002117807895367224,-0.0005803930827626975,0.002067581979852191,0.002161846718253249,0.002141630162630313,0.0022179481478083202
2023-03-03,-0.008666450754153761,-0.021805779291795852,-0.008690808921245264,-0.008605565534344347,-0.008644277410504143,-0.008594978962841223
2023-03-06,-0.004820791484089538,-0.003984838522005562,-0.004804790005824003,-0.00513411904841258,-0.004978255885485507,-0.005157156234706024
2023-03-10,0.02162426606432286,0.018339350331976832,0.021708559525460573,0.02151631051755903,0.021573215776434222,0.021432012274523154
2023-03-13,0.0007181923321272305,-0.00038173946136814884,0.0006977329019294328,0.000725700823846868,0.0007226730830269204,0.0007483736717745599
2023-03-17,0.0036239880603101257,0.017854789648429438,0.003797644843834103,0.0037246617332882532,0.003691774074147171,0.0035794531954606783
2023-03-20,0.003022096836943709,0.0005099181818216807,0.0029752225469300304,0.0031386775937929387,0.003082126822810905,0.003192337600464934
2023-03-24,0.028380907872969482,0.020170785503364642,0.028393173899524272,0.028229334622276715,0.028307750007267568,0.028218517246740096
2023-03-27,-0.00039494204465726716,0.0005661302746479841,-0.0003770900924357873,-0.0003847662452837195,-0.0003904754149691164,-0.0004042609233076924
2023-03-31,0.010398523710736279,-0.003334979455929193,0.010405582072108923,0.01043592996150757,0.010408780332447399,0.0104152295881985
2023-04-03,-0.002266125340642335,-0.0004554738235723391,-0.0022323314156631286,-0.002356479677602034,-0.0023125614422428273,-0.0023952745442562305
2023-04-07,0.008186501021860639,0.005197576659399389,0.008327826905968257,0.00845568555484361,0.008328370987414057,0.008329639881756432
2023-04-10,0.0032482481942917155,0.0029186695203822794,0.0032417969735517027,0.0034687527545723376,0.003358894450280478,0.003479665460985533
2023-04-14,0.0046823563594594365,0.011879540622117735,0.004638537670812933,0.004477001134165487,0.004580998631419516,0.004518547529117957
2023-04-17,-0.0007166988912772213,0.0013047272833357536,-0.0006791628864547504,-0.0006870939641576621,-0.0007031965216471516,-0.0007279423778278487
2023-04-21,0.02275906526887163,0.01934692666652131,0.023292982007789027,0.023292891122994618,0.02306701843500813,0.022826186101066053
2023-04-24,-0.00393200363922661,0.00014608820752550356,-0.0038560142743573568,-0.00405117525291162,-0.003994356797907909,-0.004136960518370639
2023-04-28,-0.008014781943202818,0.011570482519155543,-0.007930376141123116,-0.008047431801905574,-0.008015179633023384,-0.0081088177286903
2023-05-01,-0.003994742577778957,-0.002310346027151787,-0.003963105495036313,-0.004214556334848838,-0.004105930261348783,-0.004253208262554887
2023-05-05,0.014779598249481718,0.08211877744889991,0.014673885864582285,0.013837587799211046,0.014340478082752057,0.013978627675213592
2023-05-08,-0.0010110418507115009,-0.002275361576851412,-0.0010343647214076264,-0.0011345685414759555,-0.001072076859174775,-0.0011110013734659157
2023-05-12,0.0029403842944607027,0.01144319922674592,0.003055381776604324,0.003036411281433554,0.003000121529952391,0.002941637752285342
2023-05-15,0.007313701109265455,0.003079516357124399,0.007234461369593069,0.007669947081703224,0.00749488517615461,0.007763404070685943
2023-05-19,-0.01713234276482721,-0.018522288887656793,-0.01720024149926344,-0.017193207947279226,-0.017164580980481743,-0.017128652172005685
2023-05-22,0.00043366690550223144,-0.0014014347051018174,0.0003996137265842889,0.00039117788037273645,0.0004135900400622048,0.0004279664371974576
2023-05-26,0.01051530080133215,0.013925931513462652,0.010625061219020245,0.010355129528705802,0.010451091041253547,0.010265547973460753
2023-05-29,0.0014952945752633438,0.0011202422343158083,0.001488186090547861,0.0015878325653778424,0.0015418839694168688,0.0015972616510109986
2023-06-02,0.002188466997736975,0.010780475763298878,0.002124032274088009,0.0021154423099612645,0.0021513951934876256,0.002179119976693726
2023-06-05,-0.00043668344830595594,0.0005383717177492732,-0.00041856795649004386,-0.0004289497775801865,-0.00043344901407532275,-0.00044877697220278585
2023-06-09,0.02359731857190013,0.023551476268411562,0.02370548415334192,0.023517685735236084,0.02356626483619962,0.02342106302632121
2023-06-12,0.0023118150296311175,0.0004863934086818356,0.00227774255828626,0.0024048639938801693,0.0023596102956012013,0.0024440122688054082
2023-06-16,-0.0032199780315109506,0.0018307441211984263,-0.00329580107590785,-0.0033153078103904587,-0.0032713261365013707,-0.003246444029160262
2023-06-19,0.0008484712452757076,0.00044579521229413336,0.000840919273804274,0.0008933552857737649,0.000871213266629724,0.0009024508470734893
2023-06-23,-0.0004174104769744285,-0.004753434532685835,-0.00018336083280508708,2.592333795181168e-05,-0.00017927784259979965,-0.00017476611005732483
2023-06-26,0.004666717933637203,0.001742441480671408,0.004612032852294693,0.004885094340600546,0.004777997885538191,0.004949116996203693
2023-06-30,-1.2985867772784103e-05,0.00436113558953779,-0.00034852606536314447,-0.0005077978169258448,-0.0002868548979435658,-0.0002213370767271813
2023-07-03,-0.0005476276160635662,-0.0001260306586716761,-0.0005397568346639182,-0.0005701034765612494,-0.000559159840789582,-0.0005791637075648051
2023-07-07,0.028856603631185165,0.01717900735327965,0.029206155623409502,0.029383071508489587,0.029140800611260426,0.02907611153431615
2023-07-10,0.004473677488186551,0.0005347753843131812,0.004400210226665325,0.004637416962595172,0.00455825940828375,0.004721192175792517
2023-07-14,0.00421172102202464,-0.00037253325631596236,0.0040797399697424935,0.003985561297976628,0.00408391022853411,0.00408843472171128
2023-07-17,-0.0002384076997217669,0.0007546271869069113,-0.00021997998992978151,-0.00021568430636933317,-0.00022767807312370787,-0.00023559689927182684
2023-07-21,0.007550277425708123,0.016331575749085486,0.007308147565291926,0.00718994145976794,0.007349680248239661,0.007395091857750476
2023-07-24,-0.006738288615739467,-0.0016973616838699584,-0.006644159550649157,-0.007020730943770392,-0.0068830396527008765,-0.007129320446577696
2023-07-28,-0.014718210395864201,-0.011628632900305818,-0.014869732009920464,-0.01491282450187973,-0.014821840609424413,-0.014772588159152352
2023-07-31,0.0023826169410244504,0.0022200905661257974,0.0023793530305722377,0.0025475403209625175,0.002465318295744774,0.002553982125321759
2023-08-04,-0.00392318146463211,0.03890567233728541,-0.004002445979817473,-0.004519619693548759,-0.004198630693707057,-0.004413836636981615
2023-08-07,-0.0018894549581333464,0.00021644497373920934,-0.0018502294637481732,-0.001940847780496975,-0.0019165722160432255,-0.0019849552331574053
2023-08-11,-0.02451219518268199,-0.01508066316773896,-0.02476408243733567,-0.024785600519127152,-0.02466380672076265,-0.024559534831106872
2023-08-14,-0.0037261115591735536,-0.0010879812536673892,-0.0036768287146175392,-0.0038882943131727642,-0.0038090618739473952,-0.003945394974261656
2023-08-18,0.003193337621902359,0.012379714469158818,0.0032242798865779786,0.003111726596294662,0.003161573834112645,0.0030931433730266708
2023-08-21,-0.00018883946332563974,-0.0004365996977394185,-0.00019341087193318655,-0.00021237783316886997,-0.0002004653811385014,-0.0002077469204610973
2023-08-25,0.01325286857032624,0.03537562765896068,0.0132287299605188,0.012926097528278167,0.013101078279684987,0.012963188741085629
2023-08-28,0.004573996824630627,0.0005477191313214479,0.004498899744565824,0.0047414462724127485,0.004660493957855751,0.0048270813163210175
2023-09-01,-0.008915521836583583,0.007440618755094561,-0.008973572463287383,-0.00912894198155509,-0.009016615661018525,-0.009065527731597346
2023-09-04,-0.005187097726881756,-0.002071374606039974,-0.005128809791466274,-0.005435231794669048,-0.0053134059400512575,-0.005503737683155102
2023-09-08,0.01251780149718262,-0.002668840275652197,0.012571846304436153,0.01261174956311107,0.012565686511254118,0.012561335295888727
2023-09-11,0.00027410175537708826,0.0010633807296483604,0.0002886993340922674,0.0003255221471899828,0.0002993365177284933,0.0003103249134260716
2023-09-15,-0.037340498563468834,-0.07259886067060378,-0.03745847688839412,-0.03708740300567664,-0.0372329429816906,-0.03699353904445735
2023-09-18,-0.002361757423343279,-0.00076657274960871,-0.002331946319747882,-0.0024676461820529218,-0.0024158321554761473,-0.002502320579599205
2023-09-22,-0.01358245692239706,-0.008876741224727473,-0.013365925350024994,-0.01328608707281583,-0.013411533669456709,-0.013461392059573186
2023-09-25,0.00015120631061589778,-0.0006559582817755071,0.00013623229268014641,0.00012967230791013213,0.00014095059753950836,0.00014579995779562043
2023-09-29,-0.016422786880779465,-0.03756985013728132,-0.01625854794837279,-0.01594038305897346,-0.01618003317655671,-0.016095121806381917
2023-10-02,-0.001466163821604077,-0.000489568112753006,-0.001447910878700254,-0.0015324484400899684,-0.0014999993271955815,-0.0015537041362327143
2023-10-06,-0.002624999431682079,-0.007924266422151416,-0.002169797168209856,-0.0019176890639433426,-0.0022336443790615043,-0.002302256279983832
2023-10-09,-0.002175290296232204,-0.002403808857754463,-0.002179294992076609,-0.002340998532258678,-0.0022581285838617028,-0.002339444935806299
2023-10-13,0.006756036279753562,0.023830255681753943,0.006651951698048431,0.0063092085309587945,0.006534126104384502,0.006407068329766438
2023-10-16,0.0032490813258779696,0.0005115154988814208,0.0031980062476417996,0.0033729443701981062,0.0033129059630548395,0.0034313586742652138
2023-10-20,-0.0172188706132544,-0.022528456927648047,-0.01755461399823592,-0.017537473734213927,-0.017408784907956547,-0.01725364162621587
2023-10-23,-0.0029098052920382253,-0.0024928785451495163,-0.0029017711766459566,-0.003102448133772556,-0.0030065553960299638,-0.003114624255695563
2023-10-27,0.036479044377491734,0.03333562181851231,0.036470562564345825,0.036063323366561685,0.03627143842162188,0.03606171964403646
2023-10-30,0.007172925196482216,0.0024288553555905264,0.007084251380195384,0.00749856481845094,0.007339115334475318,0.0076018887246586345
2023-11-03,0.026230942962620955,0.03454968733086673,0.026364757010449717,0.02639140204265471,0.026325946362802003,0.02628549987596729
2023-11-06,0.002355877340549566,0.0006114492781674377,0.002323301145481631,0.002455349565507723,0.0024068363754094187,0.002492959984249155
2023-11-10,0.008626208503867847,-0.02065266043683019,0.00859337449528856,0.008715910243824166,0.008655714768850825,0.008727029248956637
2023-11-13,0.003673143906043858,0.0021345629158625026,0.003644243033724691,0.003875671567179529,0.003775579072094944,0.003911010350765908
2023-11-17,0.015086495554654186,0.029457784428645144,0.015020774484344515,0.014792443979268016,0.014942342282943093,0.014857795046464407
2023-11-20,0.0023543411808261377,0.0007053869304249318,0.0023235344273687345,0.0024575369631674865,0.00240710246793595,0.0024932619589873705
2023-11-24,-0.009640680811583346,-0.02884859162471053,-0.009462784078201579,-0.008949263981971801,-0.009295623018023474,-0.009115508343781002
2023-11-27,0.004963296546866946,0.0009209137634319695,0.004887859832653046,0.0051581127707099545,0.00506350972147625,0.005244594205603786
2023-12-01,-0.00382740992659056,0.014144517076146989,-0.004058089916368851,-0.004193133999051805,-0.004022007084900847,-0.003985658985482956
2023-12-04,0.003274091576282439,0.0011889602215187794,0.0032351044839023235,0.0034259552029002505,0.0033515117856392274,0.0034715334117651105
2023-12-08,0.01528985642226849,-0.0015920909134183045,0.015478778295961896,0.015650268629948297,0.015478779614417964,0.01548171354391132
2023-12-11,0.004404689131603541,0.0006111056587212314,0.004333922149528378,0.004569300085049677,0.00448961231341803,0.0046501150206349215
2023-12-15,0.0019686480475128937,0.0027321044922027837,0.0019102032515442525,0.0017389430863491834,0.001852983022757803,0.001792000429862922
2023-12-18,0.001537631808494843,0.0013222334400890521,0.0015334774830808205,0.0016396278193514652,0.001588853281301947,0.0016459650339756943
2023-12-22,0.01121866621270443,0.03169797222468086,0.011075647982796526,0.010836430055955033,0.011026859940794095,0.010972186790061537
2023-12-25,0.0009863498739992934,0.001231124873268641,0.0009907815977901625,0.001067156239868199,0.0010266580017189387,0.0010636672941817808
2023-12-29,-0.007705389796421788,-0.0054307079899765945,-0.007584819088985013,-0.007408499056939759,-0.0075476958346395815,-0.007509688330611686
2024-01-01,-0.0015207274383355273,-0.0016745220530883826,-0.0015048249361184008,-0.0016140031981263772,-0.0015679081617025134,-0.0016331557626813559
2024-01-05,0.015288882669555972,0.03429977301501055,0.015420366884086375,0.015194675130105481,0.01525490894653062,0.01507672532838684
2024-01-08,-0.0009547688761294347,-0.0010604756874316775,-0.0009495646629557422,-0.0010236655921946856,-0.0009893775937433289,-0.0010305486722628856
2024-01-12,-0.011328971330078567,0.004831936193719456,-0.011396907944585102,-0.011435529432231252,-0.01138489156722994,-0.011374154979299392
2024-01-15,-0.0009079433791837208,-0.0010168726781074186,-0.0009073866350413599,-0.0009829575745573015,-0.0009454371521622979,-0.0009847785401516658
2024-01-19,0.003815005182033031,-0.01598383256382926,0.003977847376567828,0.004187337759320968,0.003997808935908215,0.004024333661308558
