Date,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification,SPY
2023-08-11,-0.027485587520195587,-0.01790687406966396,-0.027674973059401142,-0.027767525793505388,-0.027643040068985103,-0.027609006553405924,-0.02157383502782664
2023-08-18,0.0004923355453156919,0.0117326678460703,0.0005601006558995092,0.00014395003899125847,0.00032906262078680193,7.947634337113207e-05,0.0013752911112718045
2023-08-25,0.016342728769232595,0.03781808786954732,0.016285895406239037,0.01576018556768255,0.016073612023465467,0.015837828537416332,0.03080859911371962
2023-09-01,-0.0017735504944208502,0.011281189770154354,-0.0019249894907900078,-0.0020105591669505873,-0.0018752387965658146,-0.0018314771383688422,-0.01221268516380355
2023-09-08,0.006920939273613369,-0.005881696868035413,0.007063301535157329,0.006834826866883192,0.006873978612384146,0.006677851433460225,0.012386109487562497
2023-09-15,-0.0425775608930411,-0.07844173139719568,-0.042623449667429814,-0.04197239995588975,-0.04230794825322026,-0.041960923938677896,-0.03874306529235539
2023-09-22,-0.011974448213778799,-0.006572431249572075,-0.011734514594989975,-0.011901447313421465,-0.011911170990093756,-0.012101771255978555,-0.0066528693586051495
2023-09-29,-0.016742346776434713,-0.03970190880081903,-0.016555150133482743,-0.016118559042540115,-0.01643612593881949,-0.01630194381915706,-0.009381229276565735
2023-10-06,0.0003078227956829771,-0.0016463068379218848,0.0007326198808257356,0.0007053048707694742,0.0005479907490266722,0.0003474664410125783,0.021578494244341773
2023-10-13,0.0025492811321909947,0.02183753482075912,0.002415254321069371,0.0018741025743709283,0.0022187122412249405,0.002004086850396769,-0.016672090656599223
2023-10-20,-0.021040516917036345,-0.028338676691180065,-0.021382737432548815,-0.02097918545108235,-0.02104453002273532,-0.02067936053630315,-0.032549276046978506
2023-10-27,0.03615385601904886,0.030454742861695028,0.036196655113513776,0.035626209332119796,0.03589125197805698,0.035566667073062996,0.04414004301896667
2023-11-03,0.034428580954209975,0.04072720459434742,0.034430594697927974,0.03472929590299012,0.03460123949109439,0.03477703833363255,0.0071501243251370404
2023-11-10,0.011781695064420505,-0.02388766131293818,0.011812105537990947,0.012308554277285833,0.01202136413367283,0.012256897816765644,0.03777896617081564
2023-11-17,0.019060566621005748,0.03051930796040625,0.0189426571443283,0.018839721478966176,0.01895895071575726,0.0189695760635491,0.010638852786097164
2023-11-24,-0.009662424174324946,-0.025612836290192065,-0.009530108781147573,-0.008750952469514517,-0.009213569974976465,-0.008869508360951572,0.0030328758918380574
2023-12-01,0.0036410460568245817,0.013345260032458839,0.003333422933377239,0.0035198385288617295,0.003576394003101724,0.003829701673025099,0.004009751880349146
2023-12-08,0.017817133010087582,0.0036348650223825274,0.017919449246233787,0.01830917474694327,0.01807220780607066,0.01823664525213653,0.030072345513719644
2023-12-15,0.012054494455214337,0.00498058004008195,0.01191990838785828,0.012033403973124246,0.012050881240124545,0.012186824890837666,0.005521999925367497
2023-12-22,0.013493823692409812,0.03093305608885899,0.013341870964223457,0.013124058039088782,0.013313503598731291,0.01327603117817655,0.008440959440270917
2023-12-29,-0.008784047372978221,-0.0037996558360584576,-0.008706278229249298,-0.008523537500669365,-0.00864498476327591,-0.008582628697335282,-0.01974039434886784
2024-01-05,0.013768178262996589,0.029110339462232293,0.013926014182774837,0.013591864181674795,0.013694651701332106,0.01344334079567866,0.019410435586682144
2024-01-12,-0.01177006665882363,0.0016730902423627292,-0.011832622777361634,-0.011947570070964586,-0.011861036135279779,-0.011893454821743421,0.0002936914935196525
2024-01-19,0.002761610016053684,-0.01203921607245062,0.0029395188831464747,0.003135310396284785,0.002941964760970528,0.002953540073025396,0.024218805463353813
2024-01-26,0.011509427905774139,0.0006952869784542237,0.011594951021635103,0.011952255416078028,0.011717952665913467,0.011852525932428026,0.002397465928051848
2024-02-02,0.014618155981593661,0.04001698371012008,0.014626905617386887,0.013704083052322735,0.014208964843402505,0.013746972273294356,0.01864268109944465
2024-02-09,-0.008432926063757562,0.0005924624350097663,-0.008145713556514833,-0.009270420224924192,-0.008844327979631084,-0.009589757545995115,0.007404933408971981
2024-02-16,-0.0015197707260011795,-0.0004915086899860421,-0.0013496495611011738,-0.0012790989524622542,-0.0013862721279580548,-0.0014259454706381236,0.010935951410300371
2024-02-23,0.004389105483642242,0.054356311992397766,0.0042605541577143136,0.0033217008334502918,0.0039016238150979543,0.003496705373398745,0.0011428015673874564
2024-03-01,0.009300571056791052,0.029071269177781023,0.009369487369344398,0.009414209898997328,0.009397320407394494,0.009412295024539219,0.013245957161808134
2024-03-08,0.008944500886011841,0.014877267033088781,0.008895020704705159,0.008924158490156264,0.008949103391332924,0.009001714433394037,0.0002719949504447926
2024-03-15,0.00501671775643886,0.004932827986546595,0.005024884464599255,0.004963820195950541,0.004976988683186523,0.004929378746816315,0.01722974173366908
2024-03-22,-0.000136131991265942,-0.026887847381585117,-0.00024623614198515664,0.00023167368921095388,1.5763371406185556e-05,0.0003071292414353888,0.0016660087815509681
2024-03-29,-0.019484082025542193,-0.019013232648784073,-0.019706570619989483,-0.019862250964336026,-0.019682989828948005,-0.01965892942475511,-0.019117797908846445
2024-04-05,0.0023187359460421497,0.009287397482880877,0.002310998205092174,0.0017679451758902953,0.0020535272280723937,0.0017764178246046924,0.009608711680313598
2024-04-12,-0.023075725338471686,-0.04971742118265454,-0.023139121934414808,-0.022581098217236306,-0.02286945649595784,-0.02256834431359367,-0.03567553321443183
2024-04-19,0.018039069461365687,0.020069409190041965,0.017510977030782637,0.017345859866874314,0.01765532928916702,0.017812594939517812,0.007947511664025955
2024-04-26,0.016871275037418254,0.020856060688732247,0.016809722687630257,0.017211035123841034,0.017064985229665153,0.017332842560514816,0.0030587005583319906
2024-05-03,0.03309701681458854,0.047323571075989834,0.033034575197858906,0.033088021357151165,0.03312063414301991,0.033198837533445325,0.02997828613769401
2024-05-10,0.017944820755897872,0.0380280506134103,0.017939368210190043,0.01784604422313052,0.017912857691963602,0.017876683891966838,0.016379385347074116
2024-05-17,-0.022080754484535725,-0.013938968815929487,-0.022275301527269198,-0.02258375033910387,-0.022334282334200317,-0.022401324943223222,-0.005163774428160061
2024-05-24,-0.014588421201382706,-0.03913728473817035,-0.014482722400240844,-0.014035322089973157,-0.014344211185285949,-0.014181240513377658,-0.006369224836115479
2024-05-31,0.02624992536304971,0.011582014353729297,0.026458920075704606,0.026630673082740586,0.026430262593381437,0.026408226657057998,0.023057308339520244
2024-06-07,-0.02524970898948209,-0.04378347538292904,-0.025232591227007828,-0.024917557816493185,-0.025100433260090593,-0.02495170554532744,0.014570144966377027
2024-06-14,0.0004971107429625476,-0.0004897047747699501,0.00049045315195273,0.0005267153795280866,0.0005068548517783711,0.0005255290102343935,0.008387748119348962
2024-06-21,0.001467006537515525,-0.005804036491322773,0.0015740152290375509,0.0019667567848913325,0.001707045996449219,0.0018531920995514817,0.0020707857859136414
2024-06-28,-0.003076886816328117,-0.004683321906642335,-0.0029018448482774906,-0.002611407922605502,-0.002825327509869635,-0.002745555845646286,0.009315803497200056
2024-07-05,0.01440955678140976,0.004895421420464174,0.014583565729055614,0.014758757608990702,0.014591591793145842,0.014600448780979214,0.009103151603401399
2024-07-12,-0.01467891501379437,-0.03647608715662587,-0.014817018588625275,-0.013881715646236414,-0.01432726544743601,-0.013795817837229385,-0.0068645217211659925
2024-07-19,-0.01696250599828797,-0.03604484415996678,-0.016897455984182908,-0.01631525088239638,-0.01667003629507613,-0.016417623680926696,-0.025784530932019805
2024-07-26,0.01590972864042528,0.016392380911856463,0.015802859128338564,0.015584604955957815,0.0157325414951881,0.01565775100675526,0.008543852505196813
2024-08-02,-0.019300356273268204,-0.03491121492656424,-0.019136577517545827,-0.0193667419032596,-0.019355729355570395,-0.019579080098220514,-0.02276200066920329
2024-08-09,0.015894102338072313,0.024485381129595085,0.01584468584567733,0.015583757430258416,0.01573505719218038,0.01561852157301824,0.042249899300715425
2024-08-16,0.01182403767998741,0.007175436653517719,0.011858670898095225,0.012355766891349651,0.012077316866149435,0.012314150408789803,0.005695586347041102
2024-08-23,0.004143847521304478,-0.004627328226929017,0.004099274229159011,0.004238078545824919,0.004181821399777519,0.004273263949326145,0.0038293220931663514
2024-08-30,-0.005202295956069247,-0.017213022809498546,-0.00531670394196504,-0.004917759595462479,-0.005094997151017022,-0.004852769783405431,-0.015653197371797226
2024-09-06,0.0028283207338979377,0.016768583323805597,0.002893415686755274,0.002661464869296637,0.002745438473180206,0.0025854525515089932,0.017248437316156905
2024-09-13,0.009476896827914194,0.017667712849976036,0.009354289794532011,0.008983058296299973,0.009241041829456176,0.009117252030339973,0.02126685181931931
2024-09-20,0.019505098530148146,0.010897948434152926,0.019679810703797873,0.02028597244826358,0.019897279590660233,0.02013451596841409,0.005386167719016783
2024-09-27,-0.013335160440059335,-0.01976889379297908,-0.013365623698170737,-0.013352296967281907,-0.01333406379186497,-0.013301472407511339,-0.007827975658197763
2024-10-04,-0.0033380025924308887,0.0089260132980995,-0.0034329964135906277,-0.0038194835601341737,-0.003564591256746019,-0.003712603281486704,0.014634988076868735
2024-10-11,0.00735566247612085,-0.0016523201474785143,0.007475180205309906,0.007804143259894314,0.007574008555663925,0.007682918290251806,0.010796054406249969
2024-10-18,-0.0033256155304840496,-0.009204572170399716,-0.0029769201320369865,-0.0028388252538656955,-0.0030550208698516546,-0.003138309531913519,-0.005340372253724177
2024-10-25,-0.016040651420160312,-0.027140207442786113,-0.015747383420654848,-0.015048842725521427,-0.015523044686368892,-0.015284346659509174,-0.018299788810539487
2024-11-01,0.022743464796438184,0.033442706220297325,0.022755986047554133,0.022967685085243827,0.022875804860714943,0.02300125933753172,0.047428875199513956
2024-11-08,0.0033408034192878855,0.004810849877022294,0.0033062360523208323,0.0037384008560712445,0.003519618615861253,0.003746722913784195,-0.0037943786054021557
2024-11-15,0.004237951973628196,0.0034521690443971575,0.004478508403865877,0.0053428284768519685,0.00480937463608333,0.00515600571016539,0.0005391696912728577
2024-11-22,0.01644610539715985,0.018074475569793247,0.016470079222539846,0.01686065848352314,0.016649682549920497,0.01684142642010955,0.008691629557520994
2024-11-29,0.01549767722784856,0.021255148821435865,0.015515332802850779,0.015319882477409452,0.015411236759736102,0.015298949310080134,0.013075565963814399
2024-12-06,0.011948929483200255,0.02789641175217983,0.01173220753095583,0.011316398615210277,0.011640680967186512,0.011535657576009273,-0.003840673353020874
2024-12-13,-0.04529348563329938,-0.05505024509690182,-0.04522262747374706,-0.04508595027504281,-0.045199015223089556,-0.04516751590258372,-0.03016563952788441
2024-12-20,0.004866095875994292,0.0031956145628389,0.004940904842920979,0.004767304816071238,0.004823717818945417,0.004701762158798362,0.029455763428856526
2024-12-27,-0.010533902364401992,-0.014213929788397306,-0.010485448983255097,-0.010234609854869903,-0.010384453820463158,-0.010276850585036357,-0.027771365662233406
2025-01-03,-0.011464666093881748,0.002189451780933549,-0.011673675071913858,-0.011860523092913966,-0.011645063961599367,-0.011625156972667972,0.00829549957759562
2025-01-10,-0.018644172917542723,-0.012744288449705654,-0.018860359497180457,-0.018666954879433928,-0.01867988263191034,-0.018478654897634894,0.0036473585400624417
2025-01-17,-0.0036977065266476927,-0.009924329970261048,-0.0033535768605633676,-0.002961780330312025,-0.0033483024724472177,-0.003332085032376586,0.030609826182313997
2025-01-24,0.030187419483331146,0.030700450663453838,0.030131743167743252,0.03009739123175148,0.030135289572712498,0.030140097011886358,-0.007724501534464498
2025-01-31,0.006435418674264337,-0.0038926488549602123,0.006879305389770218,0.008144263139612917,0.0072875875627720355,0.007736386130331008,0.002115713089194407
2025-02-07,0.017558270118676056,0.023118248553424925,0.017507180564834135,0.01746994940174451,0.017508249400277176,0.017512291763174037,0.005623983348389475
2025-02-14,0.011579759678684187,0.024080017254985764,0.011235913840105027,0.01098646635956646,0.011273545761882886,0.01130992370874706,0.0010660100506318007
2025-02-21,0.0019346284999117724,-0.014514500610727232,0.0019133674715696714,0.0017143393112573069,0.0018174944627975531,0.0017139204724203605,-0.04149869290930622
2025-02-28,0.024711951062709403,0.0024407138759439118,0.025010199980744607,0.025194795134019676,0.024963662821273935,0.024919837247916687,-0.02109226113419597
2025-03-07,-0.03428784415217334,-0.036191949626072195,-0.034451547876074406,-0.034954474506957434,-0.03462048901320258,-0.03480807820741527,-0.037174115133267564
2025-03-14,0.01747144295856451,0.03449678458764516,0.017499448577834587,0.016641114852862682,0.01708126233371643,0.016624331206760656,0.025515851571647367
2025-03-21,0.02196137094416395,0.04191971971581032,0.02167547423228755,0.02113118092709443,0.02156557429203665,0.021437219378295458,0.00582838458753396
2025-03-28,-0.018873447402678933,-0.010659175414795219,-0.019275375024068397,-0.0192236836137355,-0.01909014384853791,-0.01889641937491282,-0.0535726778906178
2025-04-04,-0.030510015938527757,-0.012256715594256562,-0.030521038719115823,-0.03091976924758666,-0.030716550839966827,-0.030934514196907292,-0.022582329993923584
2025-04-11,0.02304428429067329,0.01550017207656662,0.02309870430862704,0.023315454614063036,0.02317300765451047,0.02325594936691555,0.0034884180532654685
2025-04-18,0.02580988514651117,0.020136512847851007,0.02629809871594979,0.02676687492492036,0.026317974452877868,0.02634391119556523,0.038525034741161195
2025-04-25,0.011401225144591853,0.008511047048968212,0.011607872958606658,0.012019775786737075,0.011714035276815249,0.011834482894899079,0.02154788944442564
2025-05-02,0.013895360718105376,0.010376623200802904,0.013962194540077189,0.013876544551479908,0.013900224101405678,0.013829791032673677,0.011800145937769827
2025-05-09,0.00428869261759246,0.03216059115093706,0.0043046753227773404,0.003930486949947465,0.004151059061940243,0.003968110127315239,0.04495099784796465
2025-05-16,0.0004475983615781498,-0.014840112378988857,0.0006564375936100042,0.001364849506070298,0.0008956747878661186,0.001162108615157642,-0.012481817113574972
2025-05-23,0.006859521229950483,0.011668581330979588,0.0068333756786151945,0.006726266198970876,0.006786309962505621,0.006733965766813066,0.01193645721457676
2025-05-30,0.002475287681269256,0.02360552205742139,0.0025017982747996825,0.001999585714534069,0.00228653210879437,0.002040022512384665,0.005084203681576542
2025-06-06,0.010295994903797734,0.01920478676204107,0.010196612900238211,0.010097591853617027,0.010196123161677395,0.010191021087135654,0.018042372759301494
2025-06-13,-0.00613079880963141,0.013849018638074195,-0.006280765206656991,-0.006557786680317479,-0.006340552609555128,-0.006413662136761644,-0.010451377857767367
2025-06-20,0.010280179289670066,0.018953118921196666,0.010331326453099088,0.010041716817122515,0.010176410054100415,0.010007957257237798,0.02718082599079011
2025-06-27,0.012640240797302082,0.00791483154091388,0.012481136936642212,0.012347844784567297,0.01249352530530845,0.012502771319411465,0.022014485703857025
2025-07-04,-0.002568433176789342,-0.012795780440327142,-0.002547918540846128,-0.002338170650786675,-0.002457905819161721,-0.0023551527724541277,0.000767568996094137
2025-07-11,-0.004140197725836625,-0.008753434061651633,-0.00415917447859615,-0.004127875403493797,-0.004146648150838872,-0.004129193677337106,0.003547259169620121
2025-07-18,0.012161101116204831,0.013616584811669163,0.012142349366893734,0.012352845090961795,0.012272904422084618,0.012407795322361137,0.010158649242088107
2025-07-25,-0.026645710432596337,-0.023445371222675204,-0.026630671419176744,-0.026425634814852272,-0.02652830037139242,-0.02641493926367844,-0.003688368197157511
2025-08-01,0.02926650453479729,0.03684537460132575,0.029204324284788807,0.028820448288672473,0.029044698894999943,0.028862896067525234,0.00026887943178747646
2025-08-08,0.02718344834623143,0.05664257827786856,0.02711967802351878,0.026758028955735425,0.02699534179094365,0.026843896374315612,0.020087039249260856
2025-08-15,0.008625909231873674,0.017179357851631938,0.008433458472584698,0.008075958950580109,0.008368136603648102,0.00828529251195187,-0.014574789542878884
2025-08-22,-0.015325136543829943,-0.023607533527642333,-0.014159644406701588,-0.013381814495493694,-0.01427416321004249,-0.01439404833685376,0.021036849369311144
2025-08-29,-0.005605681669811569,0.008229409015512612,-0.005677218434128273,-0.00572212719323828,-0.005662812577432619,-0.00564871998272487,0.0003081197836580552
2025-09-05,0.005222887691097355,-0.007200444863331934,0.005709268654013444,0.006520164315673149,0.005882737644404168,0.0060787629331569,0.013110261211748754
2025-09-12,-0.01248605800083935,-0.009701933419031916,-0.012472495663370498,-0.012529297884521284,-0.01250706891049036,-0.01254164778208211,0.0070403760772852365
2025-09-19,-0.010125963062071253,-0.02764330149540839,-0.00986463846154395,-0.009346170500364348,-0.009725231889557318,-0.009567397742675121,-0.0036021793292101622
2025-09-26,0.025534681033841045,0.0433378637880657,0.025425690592179473,0.02441199044491449,0.025011365713362377,0.024551401579059995,0.016974250769342163
2025-10-03,-0.007622971047296367,0.010236572349398898,-0.00788618394470264,-0.008991692380189376,-0.008278020859278978,-0.008715396880320636,0.002899008920579074
2025-10-10,0.00028136564149749965,0.001957707170781031,1.3710944880118703e-05,-0.0002271646363846136,-9.32492920602268e-06,-3.390520349311199e-05,-0.015674406889242064
2025-10-17,0.007098636884537379,0.00047297650540145675,0.007309246086892207,0.007840772331010326,0.007457407592020182,0.007624301180056525,0.0168322514037511
2025-10-24,-0.030148502772003316,-0.02703668707107687,-0.030413992232800058,-0.03042837593364689,-0.03030280976872879,-0.030181029345513033,0.012013267884981096
2025-10-31,-0.018052672784516832,-0.07603179872991295,-0.017238974502456372,-0.014942234000516752,-0.01656559289062487,-0.01580103630881946,-0.014003585106076686
2025-11-07,0.015089864805654107,0.007320190558289585,0.015048575445735679,0.015606661641935915,0.015335522517174516,0.01564431531255095,0.0025809486657279008
2025-11-14,-0.018902567005041337,-0.034854560118132594,-0.018951042326024625,-0.01839373179770465,-0.01868222970255018,-0.018381422679307424,-0.029030979289723802
2025-11-21,0.024347594484358304,0.030053091260168863,0.024517221829517544,0.023857000052183608,0.02411430360753819,0.023680093565374483,0.04160722709716279
2025-11-28,-0.003430125546127427,0.008964890438027062,-0.003773220434196811,-0.004165656782032734,-0.0038001218763684674,-0.003837220455490953,0.006929680771462243
2025-12-05,0.004668580534957334,0.008392543523970453,0.004431299203490058,0.004163081849776651,0.004411137372501761,0.004383941357947396,0.006984320527726677
2025-12-12,-0.003520351143683431,-0.01345894401716663,-0.003092237210808757,-0.0026099763791409547,-0.0030515783379193584,-0.0030020063857510992,-0.018427958111125166
2025-12-19,0.005179598697867105,0.022976030280110304,0.005053204254580557,0.004659007441593976,0.0049453723149652795,0.004818229763437376,0.023578323386141947
2025-12-26,-0.005363711288857598,-0.0010762993602519977,-0.005478152130896863,-0.005685181087606628,-0.005520520470574275,-0.005569134442829915,-0.012254127111194092
